review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"Groww made FnO trading simple for me. UI is clean, app runs smoothly and overall experience has been good since I started.",,5,2026-05-28,play_store,18.9.0,en,0,bbcd4f8f-6811-45a5-a4b4-d4d1f845ec67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-28,play_store,18.10.1,en,0,5d00231d-a6a3-4422-b045-b7b5a63c7164,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-28,play_store,18.9.0,en,0,cda59562-f84a-4fab-b29c-6cc7fcfa9d0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great for managing Mutual Funds, Stocks, ETFs, Gold, and IPOs in one place.",,5,2026-05-28,play_store,18.9.0,en,0,525120bd-f1b6-42ef-a925-cd692bf6a20f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mutual fund ko SOA form mein yani physical form mein nahin kiya Ja Sakta.,,3,2026-05-28,play_store,,en,0,70db6169-d627-4567-b128-9e2dc44a47ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not installed new version,,5,2026-05-28,play_store,18.8.1,en,0,b2968681-3bb1-4a75-bf00-471202c83985,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-05-28,play_store,18.9.0,en,0,a76dbcc9-91d1-4c98-a09c-d4bc10dd5d8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
1year,,5,2026-05-28,play_store,18.9.0,en,0,56b2d80a-afe6-4ad1-b494-fa9ba66b572d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
थरडथडथडलसतमठ़टर,,5,2026-05-28,play_store,18.9.0,en,0,5941afa2-91a8-4b74-b3a5-e5dd0a7b75d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww 1 good ap h kisko kaffi time tak enwesment krne per jada benifit milta h,,4,2026-05-28,play_store,17.55,en,0,be93c419-8232-48ba-9bf3-e3aac175cc6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow has swp option???,,5,2026-05-28,play_store,18.10.1,en,0,5985f8c2-d6ca-41af-a55e-dfe2d81a2ba5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-28,play_store,18.9.0,en,0,86fdaa82-97b6-4c7b-84e8-7013954e07f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-28,play_store,18.10.1,en,0,e6957c9a-7ffb-4f6d-92d8-3d3e54bed0b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-28,play_store,18.8.1,en,0,6d350537-203f-4885-9cbb-6b7ae295e513,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-28,play_store,18.8.1,en,0,c54cae21-6b8e-431f-8de8-9661e6742fce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut hi achchha return life chunoti opsan,,5,2026-05-28,play_store,18.10.1,en,0,0602e1f3-1660-46f7-a575-55cb4a661f00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow 🪴,,5,2026-05-28,play_store,18.9.0,en,0,261e0d50-98ed-4377-9a8b-a2a7d50ae04d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-28,play_store,18.9.0,en,0,abb7b990-1c9e-47a7-b47b-850e1cfde751,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application to good love it,,5,2026-05-28,play_store,18.9.0,en,0,db5e82b2-b024-49eb-a979-1b0c0f6be917,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonder,,5,2026-05-28,play_store,18.10.1,en,0,800f9cfc-dde2-4060-983a-ecb0ce04407c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best invest app for all new comers . easy learning,,5,2026-05-28,play_store,18.9.0,en,0,8e8436c8-a667-4d31-9119-e8aca4f90c43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its lucky app so nice thanks team GROWW,,5,2026-05-28,play_store,,en,0,d0c5b127-cdaf-4732-a4ae-27e80dfd9a3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-28,play_store,18.9.0,en,0,ee7e4079-0c91-4cd8-ad9b-51726d16cc87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and easy,,5,2026-05-28,play_store,18.9.0,en,0,aa91b0dd-ee02-40ff-88bf-b25c4aa59100,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-05-28,play_store,18.9.0,en,0,bab65068-ff25-4812-a6d7-25c8f5295510,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-28,play_store,18.9.0,en,0,618eca7c-4c87-4679-9fea-f21071a2189d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's so nise,,5,2026-05-28,play_store,18.10.1,en,1,d578f275-245c-46d4-a851-18f7e10e80f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-05-28,play_store,18.9.0,en,0,87b92c55-f110-433a-b95f-e2430580d657,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Exllent,,5,2026-05-28,play_store,18.9.0,en,0,2d0da9a7-d977-4785-b438-c410b8ee12a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-28,play_store,18.10.1,en,0,dc301177-bd5d-4a66-8f45-b293e885cf8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and smart investment app for common people of all types.,,5,2026-05-28,play_store,18.10.1,en,1,3ae39685-246b-42c8-b770-13318e443a10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The basket mode only supports multiple options for one expiry date. Baskets should support multiple expiry dates. Also nifty and BANKNIFTY futures should be in the same basket along with their respective options. This will help against losses when options and futures are opened separately,,4,2026-05-27,play_store,18.10.1,en,1,ad0341c0-5940-4d27-9bd5-d21e42114425,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good app and all types of information regarding stockes, ipo and many more details are available in the app.",,5,2026-05-27,play_store,18.10.1,en,1,034772ee-5cbf-4c03-a3c0-5c4c44b5bc47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-27,play_store,18.9.0,en,0,dad8b42b-9583-4287-8531-6caabdcb51f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""It is easy to operate and understand the data"".",,5,2026-05-27,play_store,18.9.0,en,0,aeeeb841-4dc7-4454-aeaa-45e61caba171,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application,,5,2026-05-27,play_store,18.6.1,en,0,3e08d3f3-8d76-43df-9889-e4647bdb4e87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-27,play_store,18.9.0,en,0,1bb6518a-0a16-458c-860e-fd2f4aabba09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
SIP DAILY NAV Timings Not Fix . Pls Make Some Corrections In Timing Of Every Mutual Fund DAILY NAV,,3,2026-05-27,play_store,18.10.1,en,1,1151bf38-08c4-4b14-854e-c8ab14ce155d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,0,50be2276-33f1-4c0d-bd35-a2842315d2bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
es bar Etna faltu update aaya hai grow ka taraf se khali glich jab glich fix karne nhi aata hai to update laate q ho,,1,2026-05-27,play_store,18.10.1,en,0,b89e2f37-909e-431a-b94f-cab4def2df8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vwap not show volume profile not show indicator not working please find out and request groww team trailing feature add this app all ok app,,1,2026-05-27,play_store,18.10.1,en,1,c6b69176-9f39-4b7f-98f8-8f0d9b88c0fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.8.1,en,0,174a5b11-a1f5-4a86-bb95-81601ff0ba41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please provide kill switch features for f&o and intraday other broke provide that otherwise groww is good broker 🙏,,5,2026-05-27,play_store,18.10.1,en,2,9562a14d-e1b5-43a8-864c-14942cdb32dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-27,play_store,18.9.0,en,0,56e96dec-d3b4-40ee-a102-c5af8285f2c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple and safe i like this app for tredding and sip i suggest you to youse it,,5,2026-05-27,play_store,18.10.1,en,1,8f6d938e-34d8-44d4-bc26-140a6fe614e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new update me financial me revenue and profit wala old model acha tha. new model dekh kar headache hota hai. old model le aao next update me.,,5,2026-05-27,play_store,,en,0,c698b31e-9910-494a-acac-4cfbc0298770,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice application for traders,,5,2026-05-27,play_store,18.10.1,en,0,7522fb63-96ad-45d1-862a-83cee68e5f80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good, and useful Thank you Groww.",,5,2026-05-27,play_store,18.9.0,en,0,718aef7a-46ed-4c35-93b2-3bba2ef46970,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exllent,,5,2026-05-27,play_store,18.10.1,en,1,6820ef3c-64d1-417a-9edf-c2189f495271,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
we should try for future..,,5,2026-05-27,play_store,18.10.1,en,1,b857ef7a-63ae-44d7-98d2-cb59b4027696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,4,2026-05-27,play_store,18.10.1,en,1,9e1b8b55-1c15-4170-a46d-394ab4c5911b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
add more indicators so we can trade smartly,,4,2026-05-27,play_store,18.10.1,en,1,e899c1eb-c5c2-4e12-9c59-7ceb8ed1818a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My repayment rate is 99% still you dispointed i am really dispointed. I wanted create from new but still you did what you want..,,1,2026-05-27,play_store,18.6.1,en,0,02cdf934-a551-411d-acbb-6115b38aeb1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-27,play_store,18.9.0,en,0,7aa70dc0-dc85-4dfa-973d-4e65bff85da5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good response,,5,2026-05-27,play_store,18.0.0,en,0,c1568a76-3446-4ee6-8ad7-65e97755c0a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊👍,,4,2026-05-27,play_store,18.10.1,en,1,368eae5a-14f2-410a-90ea-06d8b633e5c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good investment in the app 😀,,5,2026-05-27,play_store,,en,0,514cacf0-a993-4f27-b02a-1318d963abef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for Job,,4,2026-05-27,play_store,18.9.0,en,0,c5fc2b16-f956-48bb-8781-8e097b717e33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good update as scalper mode,,5,2026-05-27,play_store,18.10.1,en,1,b50909d6-ef9c-4145-90b0-c2b6d0ca3655,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
profit and loss don't show like Angel one,,4,2026-05-27,play_store,18.9.0,en,0,e8559d6b-cac2-4ad7-abf6-c64ee91aea84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-27,play_store,18.9.0,en,0,8a9be427-8c11-4b1e-818e-6beed4b8332f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the overall experience is good .I'm using since 2021 and face no problem till today . thank you groww,,5,2026-05-27,play_store,18.9.0,en,0,18a4d82d-705e-4be9-ad48-d1b837b5e9ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary good,,4,2026-05-27,play_store,18.10.1,en,1,62dd55f4-30dd-4e0a-844c-ad90c7eff8f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,1,6fa6c556-a3f1-4638-a0cb-2923fd281be1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,318d5db3-d006-4aca-8415-083e7affb270,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,33474ed9-8b34-4a8f-8d41-065b9a8ccabc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service for treding,,5,2026-05-27,play_store,18.9.0,en,0,3150ac5a-bb5b-4af7-ba93-4c8fc07c2f23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is a very good app. It helps well. It is real 🤗,,5,2026-05-27,play_store,18.10.1,en,1,fb760f29-be11-4a00-a46a-2a36c64d8bcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-27,play_store,,en,0,3d2425ae-0d7c-4908-8f9a-1cd8ea055696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,1,e4094240-06fe-46a6-96af-f6d0035698d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,4,2026-05-27,play_store,18.10.1,en,0,66f2ed9d-1769-4573-99c1-6845f23d6f99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-05-27,play_store,18.9.0,en,0,2e4c1f10-b852-4be1-8fe6-3a61fba5e123,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.10.1,en,1,7c32b8c1-6683-49ce-9f15-dbf97bcba777,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fake 🤥 loot,,1,2026-05-27,play_store,18.9.0,en,0,4d37ce06-7877-4c07-b209-f5ea98ff9b2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-27,play_store,18.9.0,en,0,27ebf629-1d3c-4716-9257-a48496b74baa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The app is good overall. I miss absence of sorting option on stock name in trigger orders. A search option in trigger orders list would also help.,,4,2026-05-27,play_store,18.10.1,en,4,902ab5d0-fdcd-465a-9860-6fc52420353a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app is fake because if I apply for an IPO through any other app I get it. I don't get it through GrowUp.,,1,2026-05-27,play_store,,en,0,946bd367-238f-4fab-8a11-80ad795707f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"খুব ভালো পরিষেবা, এবং নতুন বিনিয়োগ কারীদের জন্য উপযুক্ত",,5,2026-05-27,play_store,18.9.0,en,0,08aaf94f-8ae7-43a8-8186-74d83a14c696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work 👏🏻💯,,5,2026-05-27,play_store,18.9.0,en,0,99af6c3f-25a9-4462-bf7c-be1084e62a85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap 😊😊 and investment are very easy,,5,2026-05-27,play_store,18.9.0,en,0,3811fed7-7d64-4a69-830c-418e440bc65c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is theif app,,1,2026-05-27,play_store,18.9.0,en,0,26673ee4-21f8-4115-829e-9f57fbafe976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-27,play_store,18.10.1,en,0,16499657-56b6-4cc6-bec2-6b4b0a9a1564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Today SENSEX 75900 put strike 3:30 pm in OTM(value 32) after 2 min it's sudden shift ITM automatically after market closed While on expiry CHEATING LEVEL GROWW UP,,1,2026-05-27,play_store,18.10.1,en,3,d0bf3b8b-1081-476f-b45c-77ef2fd20a8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I purchased a few bonds few days back, some show in my holding the rest dont show, Customer support says any bonds purchased through NSE will not show in the holdings, this is a major drawback. Secondly any complaints registered through the APP do not show on the APP for a follow up. I have been a Zerodha user for long and unfortunately Grroww does not match my expectations . Groww needs to fix these issues on priority.",,3,2026-05-27,play_store,18.9.0,en,2,97844dda-f736-4263-bd3c-73d3abcd2b68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb experience great app thanks groww 👍,,5,2026-05-27,play_store,18.9.0,en,0,1b726125-e37f-4a45-88f6-41f1b840bc64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud and secure,,4,2026-05-27,play_store,18.9.0,en,0,66e1778b-b76e-4ce6-aa39-28b464b45955,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User Interface is okay. But Customer Service is the worst. CCE's are not available in your regional languages.,,1,2026-05-27,play_store,,en,0,37f7f974-5c17-4c91-bfd3-c14ea5971e84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best features and best app,,5,2026-05-27,play_store,18.10.1,en,2,6851f1d3-ed0b-473c-a926-d99893b60e7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Exllant app🙋‍♂️,,5,2026-05-27,play_store,18.10.1,en,0,79e02d6f-db99-46ba-933e-5e9362881dd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
face chart loading issue.. please consider,,1,2026-05-27,play_store,18.9.0,en,0,a34ac0b1-9328-4af3-bff6-819b60a7d632,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-27,play_store,18.9.0,en,0,5ebd98e5-c90e-475e-bb60-47fc99a213a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
only paisa,,5,2026-05-27,play_store,18.9.0,en,0,9d0b817a-1b20-4e01-b1d1-30b3e63004e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
express,,5,2026-05-27,play_store,,en,0,9c31c8b5-5ca7-4c38-b006-a353f3f1d328,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interface is very good,,5,2026-05-27,play_store,18.10.1,en,1,73e3c9f4-68f7-47c7-a346-af40c4c7d056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-27,play_store,18.9.0,en,0,06714929-01c7-4379-aa82-7704b3e447d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,0cf67800-9007-42a0-b281-c2353aa49e4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.8.1,en,0,e134ea4a-503b-4100-8320-7afeccefed19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lut Gaye,,2,2026-05-27,play_store,18.9.0,en,0,c7530800-6a23-44b3-91fd-808566ae8f6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
After recent update it is worst app,,1,2026-05-27,play_store,18.10.1,en,0,e4ff5895-6c53-4266-8b7d-1cd893049a00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,1,72874de2-1715-4ba1-a14e-f7986c75768c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry big opportunity for me ....,,5,2026-05-27,play_store,18.10.1,en,1,030d7b18-e32d-49e6-9148-1a75460e0afc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 👎broker 😡😡😡🤬😡😡😡😡😡😡😡😡😡😡😡😡😡😡my account my money so why restrictions on my account and everyt trade brokerage not charge 20 always 150 charged per order😡🤬😡😡😡🤬🤬,,1,2026-05-27,play_store,18.7.0,en,0,627a758d-acf1-4e00-9d5f-3bea14a13dd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok good,,5,2026-05-27,play_store,18.9.0,en,0,5dcbf3d9-a66c-41b7-90db-6e5200f14336,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
safe and secure,,5,2026-05-27,play_store,18.9.0,en,0,56aaf324-60b5-4e1d-8087-c81796cf9197,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-05-27,play_store,18.8.1,en,0,b920598a-8f27-41c5-8f33-35946384bde9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,1,f52c8c34-42e4-421e-8651-b406086fb3c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thuda sa solw hai,,5,2026-05-27,play_store,18.9.0,en,0,debc6200-172b-4ebb-8036-d98a3d7dcefd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interested,,5,2026-05-27,play_store,18.9.0,en,0,f1f91854-ba69-4465-8c0b-064adbfacaed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"automatically placing double order not just one time but continuously 3 days same problem,, worst customer service also,, i wish i never used groww for trading",,1,2026-05-27,play_store,18.9.0,en,0,53296d90-84b6-4802-bea7-7e80186bd9b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and best feuture,,5,2026-05-27,play_store,18.8.1,en,0,41415693-a5dc-4692-830f-fdb67473bc1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,0e0e2897-185e-45be-8338-e340521dcdc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-05-27,play_store,18.9.0,en,0,e964d312-7f33-4ab5-99b8-a4f32d9f20db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent App👍,,5,2026-05-27,play_store,18.10.1,en,1,6fdf432a-1d2f-4d74-9caa-70d004432cfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good.,,5,2026-05-27,play_store,18.8.1,en,0,bcd20ead-8fdc-400f-844a-377a42c2f075,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🩹,,5,2026-05-27,play_store,18.9.0,en,0,06414e05-8c90-464d-8fdb-dac176c0e594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job for every investor Gwoww is a my family and friends,,5,2026-05-27,play_store,18.9.0,en,0,dc43ee4c-f0d4-466b-8f78-d956932e7a3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple use,,5,2026-05-27,play_store,18.9.0,en,0,520a9ae2-e10b-4e66-9ab5-f1ef6eff1554,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-27,play_store,18.9.0,en,0,b1effb13-ce3a-4a04-9029-3593d5de796b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Gooo d,,5,2026-05-27,play_store,18.9.0,en,0,f01084a5-9388-46d6-9174-869d01c7abef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent service,,5,2026-05-27,play_store,18.9.0,en,0,6aecd28e-b6d3-48fc-9c75-7fbc36d6765d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if you are a trader Highly recommend please don't use this application if you does confirm you loss 50% of your capital due to this application.,,1,2026-05-27,play_store,,en,0,c3405e2b-8154-41cf-9d82-58715ff4e8c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after update it became very slow and sluggish,,2,2026-05-27,play_store,18.10.1,en,2,bd48d688-deb1-4e90-9ff8-9b772d383bf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.9.0,en,0,b6d86b17-645c-4a78-9321-df51b19bc0ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
બોકક્રેજ વધારે છે,,4,2026-05-27,play_store,18.8.1,en,0,d573c70f-8160-4d89-af46-5a817d77d67b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ap ke app me volume indicator index me apply nhi hote chatt system kharb he,,1,2026-05-27,play_store,18.9.0,en,0,62d5fb54-f4e7-4efb-b24f-146bd2084bec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is worst app. it is taking money without permission,,1,2026-05-27,play_store,18.10.1,en,2,fb615492-bc86-4792-b175-235dc910da90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-27,play_store,18.9.0,en,0,5e616d69-5bca-4334-a871-16b21b6797b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-27,play_store,18.9.0,en,0,37923b50-1c8f-4b13-8c8c-2d4030444b1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,5,2026-05-27,play_store,18.9.0,en,0,d47fbad7-a637-438c-88ff-4eda0150a4e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use the following up app,,5,2026-05-27,play_store,18.10.1,en,1,940ab64e-a0ee-42a4-a40c-1732a389fd58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
both simple n complex chart available easy n secured to use for all,,5,2026-05-27,play_store,18.9.0,en,0,a940de34-0413-4c75-b293-342a271edc09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for using easily,,5,2026-05-27,play_store,18.9.0,en,0,62c91633-3bcc-47ff-a6a6-41a1ca560e9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good best app,,5,2026-05-27,play_store,18.7.1,en,0,94420999-4fda-4db6-9119-3b48a206611f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,1,2026-05-27,play_store,18.9.0,en,0,d73f7a2e-4a47-4bed-a7c6-57a87580b0bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly simple to use ..,,5,2026-05-27,play_store,18.8.1,en,0,6c554e3d-9e25-4e9a-a66f-e0977955cb9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"यह एक बहुत ही घटिया ऐप है यदि आप इसको इस्तेमाल करते हैं तो आप पैसे डालेंगे पर निकाल नहीं पाएंगे जैसे ही आप विथड्रावल करेंगे बस सारी नौटंकी शुरू हो जाएगी सर आज ही जाएगा कल ही जाएगा ऐसे करके परेशान कर देंगे इसलिए इस ऐप से बचकर रहिए क्या पता ये लोग फ्राड भी करते हो ,,,, मेरे साथ जो हुआ वही बता रहा हूं ये जानबूझकर प्रॉफिट 2% देंगे ओर लॉस 90% करते हैं आप कुछ भी कार्लो आपका ये कभी प्रॉफिट नहीं होने देंगे जबतक आपका पैसा एकाउंट में है तबतक ओर यदि आप विथड्रावल करेंगे तो ये पैसा देंगे ही नहीं ,,,",,1,2026-05-27,play_store,18.10.1,en,1,544dbc24-edca-419f-aeac-e4ffca83a95f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app💙,,5,2026-05-27,play_store,,en,0,fd728130-a230-4456-8251-54c9cda351bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice to grow stock market aps,,5,2026-05-27,play_store,18.9.0,en,0,ebbedeba-eb64-4e71-a878-9f615d026e50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges Reduce.,,5,2026-05-27,play_store,18.9.0,en,1,c30e34a8-fdc2-4f98-a64f-ae8c40130c92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-27,play_store,18.9.0,en,0,8dc6be1f-938a-4fb7-8a67-50d5773edd8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-27,play_store,18.10.1,en,0,731850d2-31f1-4835-8d7c-78c79c1c4666,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-27,play_store,18.10.1,en,0,10045ac4-20b5-4244-a6ac-a7c8fcf7696b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Quality,,5,2026-05-27,play_store,18.8.1,en,0,acfe22f1-7ace-4279-84af-c98726453385,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast and advance,,5,2026-05-27,play_store,18.9.0,en,0,c3be820b-ef9b-4664-ab98-0df11cc8817b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
