review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
bad,,1,2026-08-06,play_store,18.12.1,en,0,ca228342-9e73-4e2d-a5cd-1d02ff766e14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow,,1,2026-08-06,play_store,,en,0,b1a797b0-4ba5-43b2-9b57-f1f56595146f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow awesome app,,5,2026-08-06,play_store,,en,0,a87c4dc8-dbbd-4bfd-9d6d-8749ccc997d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super eazy to use,,5,2026-08-06,play_store,18.14.1,en,0,a0b2ff09-595c-441d-95f4-398ea6870ef0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
V.Good aap,,5,2026-08-06,play_store,18.14.1,en,1,826810e8-958f-4aca-be15-a452a411a8b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience with customer service no response poor service,,1,2026-08-06,play_store,18.14.1,en,0,121fd5ae-9427-4bfe-9b42-b90096029c43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Just perfect!,,5,2026-08-06,play_store,18.14.1,en,0,73b54dea-366e-4c4a-ae6c-ae5f89dbfa2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not transparent . hidden charges are there.,,1,2026-08-06,play_store,18.14.1,en,0,8553517c-41a8-4151-a953-0d3c093e394d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-06,play_store,18.13.2,en,0,99baa628-a712-442c-a5dd-adc54a95ea6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb app for SHARE BAZAR,,5,2026-08-06,play_store,18.14.0,en,0,4bdbae28-02ea-423e-8bb5-87bb6d74e045,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
experience is Average! not very much good. App is user friendly! but Good bye for now just because of New rule CAS 03.08.2026. totally worthless for the retailer like me. thanks to sebi and I quit indian market and going to uninstall GROWW. thanks,,3,2026-08-06,play_store,18.14.1,en,0,fe811afc-5e3c-4532-8f4f-602aba49f0d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-06,play_store,18.13.2,en,0,2a962f04-5695-4f94-8a31-cad64fb7c976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌🏻,,5,2026-08-06,play_store,18.12.1,en,0,d08f19ce-be89-4cda-967a-7a5771c3cad7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy &good investment platform,,4,2026-08-06,play_store,18.14.1,en,1,ee5a8a9c-6bf1-432b-82d8-61a220a2f99c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
NICE APP VERY GOOD DOWNLOAD ANY ANY PEOPLE,,5,2026-08-06,play_store,18.12.1,en,0,eddf25b4-aba2-412d-83ac-032452f30d94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all the best 👍,,5,2026-08-06,play_store,17.55,en,0,8f345f9e-8c8a-4738-9488-a02edf0ed42c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good groww app,,5,2026-08-06,play_store,18.14.1,en,0,aefa848e-56c4-4e91-a95d-4debc78da23c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Star,,5,2026-08-06,play_store,,en,0,e7a153f0-bda9-4bf5-94a8-1e343a04a5ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I want an old update one.. this new update not good,,5,2026-08-06,play_store,,en,0,a14b8275-0310-4102-8a31-a784526c51bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"too bad 👎 customer care not conect, and too much charges, false charges add ,",,1,2026-08-06,play_store,18.14.1,en,1,c65b3849-0e1c-4b91-bb79-824af81390bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 👍,,5,2026-08-06,play_store,18.14.1,en,0,8e139c8b-e58b-46e0-a77e-c8d3e0720170,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is best for beginners believe me it has a better ui and clean setup,,5,2026-08-06,play_store,18.14.1,en,0,233c273b-6ba1-4d84-bf28-c67a26ccdc02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is a very good platform for investing.,,5,2026-08-06,play_store,18.14.1,en,1,99322e30-7461-41be-a22d-3e52cfd820c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very disappointed! Platform and internal changes is too high. Always deduct balance every time you buy or sell, even after a minute... 😡😡😡😡",,1,2026-08-06,play_store,18.13.2,en,1,84451c09-f4f0-41d7-9fa3-9145c16fd3cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment app,,4,2026-08-06,play_store,,en,0,ab44c09f-7afd-4898-82fc-90520ab0abac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-06,play_store,18.14.1,en,1,08170b53-8f3f-4352-b103-66463a812047,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please tax kam karo baki badiya he,,5,2026-08-06,play_store,18.14.0,en,1,7fbbdef6-d445-4853-b4ba-e93f288167bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.1,en,0,5b1797f1-b317-419d-824e-dbc5630f8b56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work my loss iss very 👍,,4,2026-08-06,play_store,18.14.1,en,0,14dbb427-ff17-4d1f-8301-dfbc3dccd1f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice apps,,5,2026-08-06,play_store,18.14.1,en,0,c6e97ec8-311f-4af3-82d0-4c7d303227c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
order not place rs520 mv stock today,,1,2026-08-06,play_store,18.13.2,en,0,29ca1316-cfb0-4006-9a0e-b6252a1dcbbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-06,play_store,18.14.0,en,0,d3c9a9e0-2237-4834-8a7d-d01225ecf8eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very fast aap,,4,2026-08-06,play_store,16.64,en,0,5513a368-f340-4901-8742-1b69e6820144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best 👌,,5,2026-08-06,play_store,18.14.1,en,0,8b2e2d93-206e-4819-8cf4-456bae344896,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very much & very nice 👍,,5,2026-08-06,play_store,18.14.1,en,0,b22bf040-bb2f-442a-9287-9c309e4fb7c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-06,play_store,18.14.1,en,0,a9eccc87-5816-4997-b450-5321da9f0da0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,4,2026-08-06,play_store,18.14.1,en,0,639aede5-2d37-4a8c-9ecd-eb7168913e04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-06,play_store,18.13.2,en,0,a94f6844-ea15-4dc5-a6a4-aca1b3a01954,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Some SIPs for the month of Aug have been failed, rest one of the best app.",,5,2026-08-06,play_store,18.13.2,en,1,640e820b-548f-4834-bc51-afb2f5a65611,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-06,play_store,18.14.1,en,0,bfc1073b-7933-4e46-bb76-8b92a0608ba4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.12.1,en,0,0778b06a-110a-4cab-97f2-126e64ea57a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-06,play_store,18.14.1,en,0,2d479e62-6f20-4990-8578-8b7b53baca50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-06,play_store,18.14.1,en,0,3c0042c0-2b87-4ed0-8a07-29c47eefdabe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.1,en,0,cb362bb7-f015-4c3e-b7dc-7b5e97448520,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Charges are high, but it's a good app.",,5,2026-08-06,play_store,18.14.1,en,0,d244a898-d442-43ac-8381-c9f1dbf7febd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's best way for investment,,5,2026-08-06,play_store,18.14.1,en,0,06b769a0-9198-4d97-b4cd-514bcc42406c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no costumer support I have called more than 10 times but no reply from their side 😞😞,,1,2026-08-06,play_store,18.14.1,en,1,b2f5b15a-0b9b-4707-821e-ecc3475533f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great app for investing and all about market news. Daily mover or losers stocks and other. Excellent for investing, Market news. They give Daily bases E-mails for news stocks. That's great 😃. Very Very usefull and smooth. Thanks Groww giving this type of masterpiece App♥️.",,5,2026-08-06,play_store,18.14.1,en,1,e2546bee-34f7-40e8-9e4a-1095b695a901,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy best app any trading,,5,2026-08-06,play_store,18.14.1,en,0,8afe39a7-b51c-468d-a028-38562fa91b2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they are say less brokerage charge more very bad experience and also when you sell your stock at market they your stock at less price . it's much better I give year subscription fees to zerodha. they atlest to not charge unnecessary. I donot know what kind of external charges and tax they are taking,,1,2026-08-06,play_store,18.14.1,en,3,3c7714ea-d6e5-482c-9f18-fc2e573f133b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.1,en,0,ae22df7b-c26a-4ae1-9288-1dc00091beb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Groww app lacks easy interface features for those bidding for OFS shares. There is no way you can find out your allotment status. The FAQs are useless. Though there are other good features, this is a major drawback. The order history and chatbot are also clueless in this regard, though customer care confirm successful OFS bidding. Complete waste of time.",,1,2026-08-06,play_store,18.14.1,en,3,8ecfbf57-0d67-403d-8c46-df3b973999e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-06,play_store,18.13.2,en,0,6009fee2-24ca-4fd3-9b25-468876b9800e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my information is shared without my consent to open market i am getting random calls from 3rd party brokers platforms. I never gave any consent to share me information. The day i opened groww app i get calls from open market. please check on this.,,1,2026-08-06,play_store,18.14.1,en,18,649b1d10-ab6c-42e7-86c8-787951409d81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awasome,,5,2026-08-06,play_store,15.26,en,0,be489154-fd03-4c69-86e3-db92154b768d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.13.1,en,0,73b99de5-449c-47c3-a2a9-e789a5264992,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,17.94.1,en,0,2485744d-0d72-4385-9d13-4a61ebf5b258,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks for making my work easY,,5,2026-08-06,play_store,18.14.1,en,0,9ade34f2-9a0d-4c4b-a452-305f7f804571,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.13.2,en,0,893794f5-ece6-4654-a7b2-df6af50d254c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application for investing stocks and mutual fund,,5,2026-08-06,play_store,18.7.1,en,0,1490309e-6ae9-4a13-85d4-0975d85892b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-06,play_store,18.14.1,en,0,bba3348b-b104-47da-9f3a-81ea1375eaea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.1,en,0,547e3e42-21ae-431c-995e-0bbc3b705ab3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great platform..!,,5,2026-08-06,play_store,18.14.1,en,0,2ea634a5-8468-4468-9500-f1e2c0abba76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-06,play_store,18.14.1,en,0,3c72e846-d30c-4041-8491-a3da09671908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after updating lots of anomaly. when we buy option it does not appear in position directly. limit order buy and target gets failed or execute at different level,,3,2026-08-06,play_store,18.14.1,en,2,671b87e1-8b83-44db-b0f5-0b75a8495738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-06,play_store,18.12.1,en,0,217555e8-c46a-4a4a-845f-7b14b3e27a4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thabks,,4,2026-08-06,play_store,18.11.1,en,0,ba37e93f-79cb-4922-be4a-202c587288b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 experience,,5,2026-08-06,play_store,18.10.1,en,0,c8fae079-1f4d-4226-b194-ec3884bc3fb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-06,play_store,18.14.1,en,0,f5c8a3d5-ffd1-48bc-881f-67b740b62c27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.0,en,0,ac897102-876b-4b88-8434-7f42bed7d5a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad app .. fraud app dont download app.. 1 tap exit me seedha 10 point kams meyexit krte h..chart me.manupulate karte hae.. they will automatically reduce your buying price and make huge loss in next day.. I don't know how they did it with retailers... I have facing many losses due to app glitch issue.. they don't give me any refund.. so I deleted this app... worst experience.. they vanish my 1 lakh rupees although I have screenshot of my payment but they didn't gave me refund..,,1,2026-08-06,play_store,18.14.1,en,204,43b50873-0b7e-4359-a31c-c699fde8fb54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charge High,,4,2026-08-06,play_store,18.13.2,en,0,119f54fb-a2d4-41da-94ff-eedda1ccaeba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-06,play_store,18.12.1,en,0,479b98c7-5adf-49cd-83a3-b588decfdbf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww App* 📈💰 India-র সবচেয়ে Popular Investment App গুলোর মধ্যে একটা। *1. Groww App এ কি কি করা যায়?* *Main Features:* - *Stocks*: Zero brokerage তে Delivery Trading - *Mutual Funds*: Direct Mutual Fund - 0% Commission - *US Stocks*: Apple, Tesla, Google এর শেয়ার কিনতে পারবেন - *IPO*: নতুন IPO তে Apply করা - *Gold, FD, F&O*: Digital Gold আর Fixed Deposit ও আছে",,5,2026-08-06,play_store,18.14.1,en,0,9a5cd360-02f1-4871-b332-af3d19aa60d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best treding app,,5,2026-08-06,play_store,18.10.1,en,0,5bd9e86a-c332-47cc-9962-aec10821dd8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
order process is too much delay that's why i rated 3 star,,3,2026-08-06,play_store,18.13.2,en,1,6c0228c0-56e3-4025-9cd6-e3743bd4106a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GROWW IS BEST BUT CHARGES VERY HIGH,,3,2026-08-06,play_store,18.14.0,en,1,8808da5e-3688-4ab4-8594-01fe8de11102,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.0,en,0,5a564232-233f-41df-9921-258db334caf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.0,en,0,8e9b2445-b9cf-464c-a1bd-7b5d7b6e4bad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is an excellent app for trade,,5,2026-08-06,play_store,,en,0,9dbc0840-8adc-4ae3-bd28-9c4cb7b48a77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-06,play_store,18.14.1,en,0,333c3598-9449-41b6-9240-79f52a1e90c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-08-06,play_store,18.14.1,en,0,65cf5b75-7503-4cb1-aa14-2f64c5b8ebe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-08-06,play_store,18.14.1,en,0,44f9b972-9168-4b9d-b37b-f10fd57cd9bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bahut charge cut karta hai .chor company hai itna charge leta hai.abe groww company tera jyada ghamand ho gya kya kai company scalping ke liye suvidha de rha hai application me or tera koi suvidha nhi hai website pe .trade karte hai to screen par dhan jaisa p/L dikhta nhi na target set hota hai.2 salo se me tera application use kar rha hn ab lagta hai chorna padega .,,1,2026-08-06,play_store,18.14.1,en,0,5eae4f2e-c959-4aa5-89da-c916f8a381d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-06,play_store,,en,0,d677c3fe-e392-46a1-90b8-859623b16808,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-06,play_store,18.14.0,en,0,e231a426-538f-41ac-b204-f198e3fe9481,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-08-06,play_store,18.14.1,en,0,ad73f0e6-5eff-487a-bb40-e6ae0f1aff9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best In User Friendly Interface,,5,2026-08-06,play_store,18.14.1,en,0,caef78eb-5cef-4ce6-a29f-482fedba0ea7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
import of external funds not working properly. it's pop-up to mfcentral and sends an OTP option then no otp will be received at the registered mobile. kindly look into issue,,1,2026-08-06,play_store,18.14.1,en,2,bc0ad1b9-ff96-44f5-85e9-34944a13d1a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-06,play_store,18.13.2,en,0,6281bbf0-7295-420f-9674-b1a6f3ccb232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best app,,5,2026-08-06,play_store,,en,0,0323bd5b-6950-4b48-afd0-bdfee08e6af8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-08-06,play_store,18.14.1,en,0,acdd91da-8ec9-45c8-b7f9-c143182a0db4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best trading platform,,5,2026-08-06,play_store,18.13.2,en,0,038d3fb3-86bb-4352-bbe3-0769d6e11d10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.1,en,0,020b9d73-cdfc-4a76-9799-d1a4ae17da78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best flatform all stock market,,5,2026-08-06,play_store,18.12.1,en,0,cd4c000c-2fd3-48ea-8777-277e0c58be5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-06,play_store,18.14.1,en,0,8016658a-2ba9-4652-88ed-93893f5e9b8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-06,play_store,18.14.1,en,0,d638e412-fd14-4617-ad84-d7a75059d98e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
LIC OFS shares did not get credited even though applied before 2 pm and account had that much money,,1,2026-08-06,play_store,18.14.1,en,1,96572095-9024-4e68-9421-225209df3a12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-06,play_store,18.14.1,en,0,34cb116b-1e0b-4978-910c-523b6be53a90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-06,play_store,18.14.1,en,0,ece8f3ba-c856-4d82-9424-a79686586ea8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-06,play_store,18.14.1,en,0,ef1b0007-2676-4267-b4cd-d8429fc74481,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Financially nice app,,5,2026-08-06,play_store,18.13.2,en,0,e240b872-6f0d-46f2-9993-9932cdb900f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nice App, speed is much better than other trading apps 👍",,5,2026-08-06,play_store,18.14.1,en,0,900e29af-ddff-4f18-a23c-3b33d69b7765,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-06,play_store,18.14.1,en,0,6e79ec2c-1e47-42ab-95b1-484053bca0f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-08-06,play_store,18.13.2,en,0,d4f2c6a1-e8ca-4a2d-bc83-6015a58a9e93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-06,play_store,,en,0,ad86fd16-3a5c-4df6-853e-f728a19d5762,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"groww app,market khulne के 9.15 am के 3 मिनिट बाद तक भी refresh ही होता रहता है। इसका मतलब है कि तब तक goverment aur ye बड़े पैसे वाले लोग अपनी चाल सेट कर देते है। और रिटेल वाला न तो सौदा काट सकता है और न ही लगा सकता है उसको तो बस नुकसान के लिए ही शामिल किया जाता है। मुझे लगा groww एप वाले की माँ मर गयी है आज, इस लिए धीरे चल रहा है।",,1,2026-08-06,play_store,18.13.2,en,1,417529c5-a486-4149-a805-026efb73d3e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,5,2026-08-06,play_store,18.14.1,en,0,5ca0c1b2-ffad-4cd9-80fa-2d3a20d41632,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very fantastic,,5,2026-08-06,play_store,18.14.1,en,0,014f893b-b5de-49c8-bc4d-573958974057,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Plz compare yourself with zerodha. Zerodha doesn't charge On equity. And your charges are slightly high.,,4,2026-08-06,play_store,18.14.1,en,1,e1b24622-e840-4971-8470-ce9908568820,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I would say the worst broker for trading🤢,,1,2026-08-06,play_store,,en,0,d22ef47e-96d9-4e53-b71c-5a4869f0dce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍👍,,5,2026-08-06,play_store,18.14.1,en,0,cef0107e-e8fd-433e-9c69-684c9b39db90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best dashboard,,4,2026-08-06,play_store,18.13.2,en,0,133b12fe-a111-45a4-a28f-8a540385313a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-08-06,play_store,18.14.1,en,0,375068c7-fb2a-4a3f-b48a-c050aeb9f9fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app install but now able to continue always scrolling,,1,2026-08-06,play_store,,en,0,e5c4a804-f2c1-4943-b67a-850c6e8a0a2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-06,play_store,18.14.1,en,0,63659c2c-aa74-4bc7-a9ae-39b3dffd9fd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-06,play_store,18.13.2,en,0,39c045fb-1670-4bb4-bab3-4d37d86d49f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-06,play_store,18.14.1,en,0,5d3c0446-67fa-4440-b1a1-585f534774d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Withdrawal unsuccessful trying to get connect with an expert since last 24 hours no any response received from groww worst service ever i just want my money back as early as possible then i am going to uninstall this app,,1,2026-08-06,play_store,18.14.1,en,1,f825e632-8dc5-4511-aad3-643566085456,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best combo demat plateform. Using Groww since 2018. but slight improvement is required in indicators,,5,2026-08-06,play_store,18.14.1,en,0,667766f6-7d7b-4fae-8928-a5ddede901c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-06,play_store,18.4.3,en,0,0db7a25e-5e1e-4aa5-913f-01a23c3d4f09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-08-06,play_store,,en,0,0682b0b2-5a65-4b72-92af-4bfad1431975,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
onething question why u guys doing like this every new vision update will be come most then taking the storage MB pls make sure stop taking like this it's request not order pls understand 🙏,,3,2026-08-06,play_store,18.12.1,en,0,cb22f986-19a1-406b-a97a-89203bb06dae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-06,play_store,18.14.1,en,0,5abcfa1a-211a-4e55-89f1-0a96b8ff5a94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD 👍,,5,2026-08-06,play_store,18.14.1,en,0,365b0196-a909-486d-814d-772c9d338259,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and simple app,,5,2026-08-06,play_store,18.14.1,en,0,b66d9388-1a86-4634-9238-cea66035a79b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-06,play_store,18.13.2,en,0,cfd7e269-68eb-4d57-8c71-5d78120be57b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.1,en,0,82c2badc-d89f-4a77-a593-f4e6370d638b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-08-06,play_store,18.14.1,en,0,6d17f10b-3d59-4bbe-97d4-2d45ac90d378,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
three update every week what the hell,,1,2026-08-06,play_store,18.14.1,en,0,220ab360-1305-4780-bbc3-f8c1a098a2e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much of updates,,1,2026-08-06,play_store,18.13.2,en,0,4883f9b9-cadd-4afe-982b-18192f3b1453,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-06,play_store,18.14.1,en,0,bb6052bd-16bc-4848-a440-26f5044e113c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all is ok 👌 but trading 📈 isn't easy,,4,2026-08-06,play_store,18.14.1,en,0,da68ab67-613b-435b-b301-1edf98325171,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.14.1,en,0,b21c5d62-38cb-4104-ad60-7297d8773c50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-06,play_store,,en,0,2f7a8a2d-40a9-4a4e-9365-9a27957e7942,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-06,play_store,18.14.1,en,0,a4e3f5ef-cd6e-47fa-96b3-bec33bb180bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-06,play_store,18.13.2,en,0,7309c658-3e78-4098-8bf3-1d214a063f5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"When i updated the app to version 18.14.1, the most important feature of Scalper Mode disappered and i am not able to do scalping from the new version now. What type of update is this ?? Please make the ""Scalper Mode"" available again",,3,2026-08-06,play_store,18.14.1,en,1,bd421490-db25-43ac-b0cc-05f5d0f7152e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best and easy operating all step,,5,2026-08-06,play_store,18.13.2,en,0,20af07e8-824f-4b1e-b7e4-955b303e95a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,4,2026-08-06,play_store,18.14.1,en,0,3834fff6-f9f2-4198-a01d-6cefbf1c637b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,2,2026-08-06,play_store,18.11.1,en,0,25056871-85f3-4230-ad81-6df260a858fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-06,play_store,18.11.1,en,0,a0073ddb-46ed-4f71-9df8-e80ad791feca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
