review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
show likes good very helpful,,5,2026-06-17,play_store,18.11.1,en,1,233ac12c-a605-49a2-8142-86a1e00eb8c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Going Good,,5,2026-06-17,play_store,18.11.1,en,0,57e963d0-6f8b-4677-8e87-781bf1b5f8c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,,en,0,4d469b56-a8ea-435c-91c6-edea0b45b9b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-17,play_store,18.11.1,en,0,ceedfcb6-0200-494d-91ce-778a84b25b38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-17,play_store,18.11.1,en,0,07a06574-5a52-4c79-9b77-129346c83eca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",,5,2026-06-17,play_store,18.11.1,en,4,02fe89a9-4bf0-440b-8102-04796a92641f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
high charges,,3,2026-06-17,play_store,18.11.1,en,0,d2cb9a07-95e4-4229-8846-24254791a19b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's easy to manage,,5,2026-06-17,play_store,18.10.1,en,0,beea3814-c3dc-482e-b411-b40c6e6b5313,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-17,play_store,18.11.1,en,0,ea16e2ad-2b60-4232-a07a-1228db1ed879,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
much better than lite by zerodha,,5,2026-06-17,play_store,18.11.1,en,0,cc56b0d5-a12a-4d50-8e1d-dc5fdee00fbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,18.11.1,en,0,3f6800a2-1297-4dbf-835a-2d0fb4dbb0ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Love groww,,5,2026-06-17,play_store,18.11.1,en,0,bdb65122-e7b3-434a-a995-2a3675dcdd0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-17,play_store,18.10.1,en,1,2120d088-ce99-4e0c-b765-b692d57d2db0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
What P&L does the chart show,,5,2026-06-17,play_store,18.9.0,en,0,3349eeb6-5822-460f-a0a2-6512b6b20a08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app login is not working.,,1,2026-06-17,play_store,18.11.1,en,0,dfac739f-5a10-4433-b721-ea1b65ecdc3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well,,4,2026-06-17,play_store,18.11.1,en,0,bb1966b3-e45b-4acd-82c6-7eb6c384a1b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-17,play_store,18.11.1,en,1,5761d6b2-eab9-4691-b90c-bad27c42cf82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 The part of life,,5,2026-06-17,play_store,18.11.1,en,0,ec1865a4-f5f6-4812-a36c-fc0c8cbce8e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I had a pathetic experience with Groww app. Recently I had changed the nominee details and got updated in DP. After a week, I invested in 4 mutual fund schemes through Groww app as lumpsum. After allocation of units, it was found that the nomination was marked to old nominee and not the latest one that got updated in DP. I contacted their chat support. It didn't give proper answer. Then I called their customer care. They assured that the details will.be corrected. However they didn't.",,1,2026-06-17,play_store,18.11.1,en,3,76ed372d-fb03-44c4-a293-6b3b55992c95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,5,2026-06-17,play_store,18.11.1,en,0,f4e06703-60d7-4234-b24b-03d2fa40b9c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-06-17,play_store,18.11.1,en,0,be563d1f-a8cf-4dd2-bb8f-d8e0cde21ca2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-17,play_store,18.10.1,en,0,5aa7a147-a664-4b81-9f62-076a35bc7ae1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the greatest app,,5,2026-06-17,play_store,18.10.1,en,0,6e6e2a1e-7b3a-4595-86d5-95833fc9313b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice platpharm,,2,2026-06-17,play_store,18.11.1,en,0,5855f38f-da8c-469e-abd9-1c4377c91762,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar app hai atak jata hai jiski wajah se 50k loss hua hai,,1,2026-06-17,play_store,,en,0,a0a2fdb5-761c-4099-adac-78e2add55fb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super app...! very user friendly app...,,5,2026-06-17,play_store,18.11.1,en,0,eaae3cff-4a9b-4e0c-95d8-13d71d372c1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice UI,,5,2026-06-17,play_store,18.11.1,en,0,e84bb28c-3c8f-4631-991e-80d96f14a49e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,,en,0,7e1adad3-3d29-4772-a0d8-a79d4e5ce3b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,18.11.1,en,0,b50cc1ad-88e8-4fb5-aea1-b5d8d657f190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not working properly it hangs everytine,,1,2026-06-17,play_store,18.11.1,en,0,85370253-c35f-469a-803c-a7baa47907f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"market opening pr ye app humse hang hota ha dii ko fyda dena k liya , bakwas appp",,3,2026-06-17,play_store,18.11.1,en,0,a34762ec-a356-4f5d-9867-3913277a6475,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,18.11.1,en,0,6ecb5787-c26a-44b5-8bb6-d5bc725c0cdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
average,,5,2026-06-17,play_store,18.11.1,en,0,4e10c20a-d9ae-4e6e-b345-bebdc8728607,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good work,,5,2026-06-17,play_store,18.11.1,en,0,daa32a0f-3611-4278-ae6c-e63b2f1e51ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-17,play_store,18.10.1,en,0,320e8c64-c8e0-4e22-8c6d-ac627a1f2ce6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,3,2026-06-17,play_store,18.10.1,en,0,200680df-b245-48fb-9a46-1a9da9a87310,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jai hind 🇮🇳,,4,2026-06-17,play_store,18.11.1,en,0,1bd65434-5ca1-4548-b2ed-52082f4c9b29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bohut accha he groww,,5,2026-06-17,play_store,18.11.1,en,0,ebbbacf3-fb62-47e7-b537-3fb835698d44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's too good but you need some time,,5,2026-06-17,play_store,18.11.1,en,0,1906bd1d-fe88-4be6-bff5-6f10ead7637a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,18.10.1,en,0,28d706da-d844-452f-84db-dace2d1a776b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-17,play_store,18.11.1,en,0,0ea75a35-e91e-4e33-b590-1becc16b70b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,18.11.1,en,1,f47ff19c-1291-43d8-86a4-09ee2b190edd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thnx ye trand ke liye best aap hai,,5,2026-06-17,play_store,,en,0,4d4bb201-e4a0-4346-9bc1-5408c0839a3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,18.11.1,en,0,d74bdac3-504c-45d8-9769-600ed61408bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-06-17,play_store,18.11.1,en,0,fbf7fd3d-7f90-45f1-b8aa-0abd091ee491,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-17,play_store,18.11.1,en,1,babb58c0-9c99-42c4-90e1-45cac94f4bba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love this trading app. One of the Best trading app,,5,2026-06-17,play_store,,en,0,fc481690-b16f-4dd7-8617-92e89bc9a73b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-17,play_store,18.11.1,en,1,1a01128e-0c2e-46ca-a080-5b701a329813,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been using Groww for quite some time, and my overall experience has been excellent. The app offers a clean, user-friendly interface with smooth navigation and fast order execution. It provides all the essential features for investing and trading, including stocks, mutual funds, and F&O trading, in one place. Portfolio tracking is simple, and the platform is easy to use for both beginners and experienced traders. 🥰🥰🥰",,5,2026-06-17,play_store,18.11.1,en,2,869e3f7e-0ec2-4a73-a5dc-753768576adc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,1,8d5f8435-ff32-48ce-80f5-c4c04514e888,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you very much 😘,,5,2026-06-16,play_store,18.11.1,en,0,f8a82c0d-2328-41f7-9835-36d219472049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,0f5dbe62-7d9f-4ec6-9b08-12833a5d98a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-16,play_store,18.10.1,en,1,022d3f70-794e-4b60-9511-167157110b82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Technical issue. I lose 10000+.custumer service is to poor refund kro,,1,2026-06-16,play_store,18.10.1,en,0,60e355c5-41f3-4981-a343-6f66d811d4f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and helpful app. thank you. groww,,5,2026-06-16,play_store,18.11.1,en,0,4f3f69bb-39e1-4832-a9fc-3c7cf7b9e47a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app. Been an user for the last 7 years and I found this one the most user friendly one. Thanks groww.,,5,2026-06-16,play_store,18.11.1,en,2,3555a827-4079-4554-87ae-bdc56ce4a061,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I trust all of you and I hope you treat your customers with the utmost trust.,,5,2026-06-16,play_store,18.10.1,en,1,c407ccd8-d791-4ec2-9a9c-f5378765f829,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hello Groww এমন কোন কোম্পানির নিয়ে এসো তাদের জন্য আমরা ভালো করে ট্রেডিং করতে পারি,,3,2026-06-16,play_store,18.11.1,en,0,8afe59c5-30db-45e0-9d73-740720e8dd13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lag and update are very late 😔,,1,2026-06-16,play_store,18.11.1,en,0,17679890-bb42-4edb-b44e-444020aa75d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,1,404f72b5-f19a-4780-919f-f0877cfc86b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-16,play_store,18.10.1,en,0,a279d50c-5641-46fa-88fb-b154259c0306,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye app bahut acha hai,,5,2026-06-16,play_store,17.95.2,en,0,3d68b933-b784-4efc-bd43-d8da824e542f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-16,play_store,18.11.1,en,0,2a6a2792-39c0-4772-a02b-b25bff4dfcee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application for trading,,5,2026-06-16,play_store,18.10.1,en,0,38da4e9f-edfa-4536-af05-81858a0638e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,5,2026-06-16,play_store,18.11.1,en,0,f97d42c6-e427-4e52-85ea-8c3a3b54a8a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's good and safe to use,,5,2026-06-16,play_store,18.10.1,en,1,7face20f-dabb-42b9-9fd4-6e19f1afbd42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Kill Switch option not available.,,3,2026-06-16,play_store,18.11.1,en,0,677673dc-079d-4d79-b33a-c72311df9494,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-16,play_store,,en,0,413aef58-f9fb-4612-bf4f-1746f2033d93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,4,2026-06-16,play_store,18.11.1,en,0,c73b7305-25d2-40ab-b44c-e749adace748,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-16,play_store,18.11.1,en,0,d17b6341-1740-4e94-9440-4cfb1a83c15d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great all,,5,2026-06-16,play_store,18.10.1,en,0,245043d7-2058-4d7c-b69b-0d46452f697b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very useful,,5,2026-06-16,play_store,18.8.1,en,0,4525dc35-000a-4024-8b75-ace9d70750c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 👎🏿 👎🏿,,1,2026-06-16,play_store,18.11.1,en,0,54fff12c-1383-4fb8-b075-dff8d2718fd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌🏻Excellent 👍🏻,,5,2026-06-16,play_store,18.10.1,en,0,e1a56f60-78b9-4472-8fba-21746adcb834,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.10.1,en,1,19002309-8ef3-4a95-bf5a-e206bc854ae9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sometimes too many notifications. we can't get back money from groww after trading period. otherwise easy to use and theme is minimal and good,,4,2026-06-16,play_store,18.11.1,en,2,90eab732-fa70-4cfd-b576-c1a05b78b359,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice interface. easy to use and follow stocks,,5,2026-06-16,play_store,18.11.1,en,1,5f8676ce-8e3e-470a-ad93-10c19eeac725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-16,play_store,18.11.1,en,0,b6c8bd59-910b-4b80-8cc9-d381a8796800,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-06-16,play_store,18.11.1,en,1,345dd515-94a9-48c5-8cdc-94f2acc29d50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-16,play_store,18.9.0,en,0,086fcaed-092e-46d8-b1e2-e58a64eca468,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not opening,,2,2026-06-16,play_store,,en,0,34b60aa8-ef8d-4f7e-b860-4d44fdae2f8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all ok,,5,2026-06-16,play_store,18.10.1,en,0,1316844e-ad7d-4a80-b3e3-eeb414eb3157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good od,,5,2026-06-16,play_store,18.11.1,en,0,60241459-56a9-4ba5-a5c9-63117e146a41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps only mutual funds,,5,2026-06-16,play_store,18.11.1,en,0,a718371a-3a46-4c64-9d54-c872f5c26856,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-06-16,play_store,18.11.1,en,0,873903df-35cb-4b29-9cc7-fd0b7f1b4521,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good groww,,5,2026-06-16,play_store,18.6.1,en,0,59b097bf-51be-4862-ba6c-af16540807b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-16,play_store,18.6.1,en,0,cedfc75f-c421-4847-9235-0e169d100db5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-16,play_store,18.11.1,en,0,ca6d959b-1061-430a-bf13-1191460e1215,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted and reliable,,4,2026-06-16,play_store,18.11.1,en,0,aae8820c-7f4f-4ccd-826b-14b8ac2d59fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.1.1,en,1,8a595d99-fd2b-488e-a4b3-0953a2c1bdaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,8382024b-2625-455e-87b3-10aa0a51144d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,4,2026-06-16,play_store,18.10.1,en,0,253d3844-89bb-4600-a822-69fb330359d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,1,30f3b803-2b94-4fc7-baa0-e72a5db4fb96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy to safe,,5,2026-06-16,play_store,18.10.1,en,0,25cef878-cdc6-44aa-8c49-3f0098492d26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-16,play_store,18.11.1,en,0,705e581f-5a44-4180-9836-4a2a48854685,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-16,play_store,18.11.1,en,1,8879c37e-1f7a-4654-aaa9-13f9667a0466,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,4,2026-06-16,play_store,18.10.1,en,0,47154ff1-48c9-4222-b58f-ab5270197688,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Dear Groww Tea, This is requested to you please ad an option in this app to switch account as of now every time I need to logout and again login this will reset all chart settings. so add a feature that just one click switch account and all settings remaining same for a user if he handle their family account.",,4,2026-06-16,play_store,18.11.1,en,3,4705e73c-01e5-4b68-980c-581b59d2de02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहोत अच्छा है groww,,5,2026-06-16,play_store,18.11.1,en,1,7060dbc8-60e7-452d-b5bd-75f96dfea015,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-16,play_store,18.11.1,en,0,17549da4-92e6-4d3c-81bd-405bd4f35d3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast app for stock,,5,2026-06-16,play_store,18.11.1,en,0,f13e520a-d4eb-40be-8d51-729b2ea4b4d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.9.0,en,0,5853b6bd-08a7-4f06-8dbe-8735661cdadb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice🤩,,5,2026-06-16,play_store,18.11.1,en,1,11a70f22-c04c-4d88-872b-732eff4aa476,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-16,play_store,18.4.2,en,0,6d31fb7b-aa1b-475f-8fa0-5ff5c65bafdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.10.1,en,0,e572bb9a-c1cd-45a2-a515-39c09c522f96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why grow app slow down today,,1,2026-06-16,play_store,18.11.1,en,1,e01de142-1922-41bb-9115-88719958e325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-16,play_store,17.88,en,0,6328a9bd-e9cb-4b28-a527-5ec482064215,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-16,play_store,18.11.1,en,0,00141a3e-8de9-4a37-8f66-40d6a119fb94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-06-16,play_store,18.11.1,en,0,adb79e4a-dd72-487e-bfa9-0f8a2404ba33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.10.1,en,0,051bf6fa-84a7-4808-b560-46ba0fad1947,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-16,play_store,18.10.1,en,0,87160b7d-f8c2-4d6b-a8c1-b9375872599e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some adavance features can be added in app but now it's working very nice achievements 😀,,5,2026-06-16,play_store,18.11.1,en,1,aa9e71fb-6809-476f-89a9-7b4856caa0d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-16,play_store,18.11.1,en,0,5c311894-6925-4bf3-ac47-04d3f743a4f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goodbapp,,5,2026-06-16,play_store,18.11.1,en,1,b7727c2c-db73-40d5-9495-6ebfb72b4c0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpful,,5,2026-06-16,play_store,18.11.1,en,0,e683afe2-d65c-4848-a0de-af7a451b43eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,5d9b4110-51dd-4334-837a-7e7e8508e77a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-16,play_store,18.11.1,en,1,90fda04b-e2f7-45a8-8615-0876a586fc52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,3b8a5fe9-393a-4dba-a39d-7377c2badf93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,b41c3ff7-b803-4ff1-a4bd-210aad4d0ea6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-16,play_store,18.11.1,en,0,8004b25c-b9e4-45bd-9a45-23dd6c21d691,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-16,play_store,18.7.1,en,0,4927f9ce-5918-4724-ac34-0ec6d815207d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-06-16,play_store,18.11.1,en,0,527d8588-a703-453b-979d-b5601518f91d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,4fcef62f-9856-456a-af33-8b245541c6eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Everything is Good, Can you guys please add trade from Index Chart, like Angelone , Due to fear i avoid entry on my level and later chases it and end up losing unnecessarily, Auto entry will solve this issue of thousands such individuals, can you please do it, I don't want to shift to other platform . It's a request please do it .",,5,2026-06-16,play_store,18.8.1,en,3,0136558f-ef2b-4fe5-8bde-9a9d88889c4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great for beginners,,5,2026-06-16,play_store,18.11.1,en,0,30259eac-b5b2-4380-b4e9-a97d2d0cfe09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's best and easy to use while compare to other apps,,5,2026-06-16,play_store,18.10.1,en,0,150ee373-915c-475e-ae17-0da88823581b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for new investor.,,5,2026-06-16,play_store,18.11.1,en,2,29d57446-3018-4aeb-a2ec-adb17576bb26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-16,play_store,18.11.1,en,0,bff83d3e-b77a-4232-a46a-e01d3b73855f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is a great app for beginners it is very simple to use but their brokerage charge is more higher than some other apps,,4,2026-06-16,play_store,18.9.0,en,0,e1036920-6d82-49af-bc5c-3ba0b432180e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app,,5,2026-06-16,play_store,18.10.1,en,0,ba5e321b-a550-4619-a7e1-a6edbe8d47a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding broker ... easy to use and there is also simple interference. there is no extra taxes instead of order tax ... all is good experience... ☺️,,5,2026-06-16,play_store,18.10.1,en,0,ee2daa74-1d9a-4644-b610-14768f8b3170,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful place,,5,2026-06-16,play_store,18.11.1,en,0,c483acfc-6ea8-411c-b7ec-d38b68369a0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,5,2026-06-16,play_store,18.11.1,en,2,eca05863-21d3-4fa5-93bd-5884a2fb0020,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-16,play_store,18.11.1,en,1,032fb88a-2f43-49cb-b44b-205c6170479b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app totally fake 🤣 💯,,1,2026-06-16,play_store,18.10.1,en,0,4cd0d160-e578-4b8b-86d7-5af8f825bb27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-16,play_store,18.11.1,en,0,10c76fc3-3f30-4757-b5bf-90f909a8d504,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-06-16,play_store,18.11.1,en,0,d5c3dd94-95bc-4b0c-acc9-77dd3cf92995,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect app for investment,,5,2026-06-16,play_store,18.11.1,en,2,71a7d634-d9f0-4365-94c4-d52fdf2bd951,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application for long term holders,,5,2026-06-16,play_store,18.11.1,en,1,6ef6c212-5e6b-4120-aa4b-7fbecfadf1de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow speed,,4,2026-06-16,play_store,18.11.1,en,0,9d5ec259-dcc2-4b9a-b715-800e25ca08f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Investment ka sahi tarika,,4,2026-06-16,play_store,18.9.0,en,0,033ad138-144d-48f6-b60e-6ca97a690330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The app is user-friendly but the brokege is very high compared to the competition. brokege should come down to 10 Rs per lot. don't go for this app.,,2,2026-06-16,play_store,18.11.1,en,5,e7e2b49f-696d-4a79-8e0f-ba20704da59a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-16,play_store,18.4.3,en,0,7c1acbc7-96d3-4718-9a63-afe604e79933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-16,play_store,18.11.1,en,0,bff7f7aa-77e0-4a52-80e4-f3e7fa3243c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-16,play_store,18.11.1,en,1,f83b0318-585c-472c-9a50-cce6e112fdd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent application,,5,2026-06-16,play_store,,en,1,2f232283-784a-48c7-8f85-eed485eee457,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-16,play_store,18.11.1,en,0,8ef706d0-6661-4dc9-a146-bc93a904d602,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Really great app,,5,2026-06-16,play_store,18.11.1,en,0,8bbbec3c-a3f6-43f0-8593-5c9324e83ac6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"F&o advise start koraga to achha Hota. for many brokerage company Jaisa angel one, choice, motilal oswal etc advise recommendation korta ha.",,5,2026-06-16,play_store,18.11.1,en,1,31eb81f7-38f0-4747-a0e7-a894b4408624,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding App,,5,2026-06-16,play_store,18.11.1,en,0,fb13fa6a-252b-48cf-8453-ac38c40364dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-16,play_store,18.11.1,en,0,b58c70fe-df21-48ea-87bc-b8b01ab258de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
