review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,4,2026-08-30,play_store,18.16.0,en,0,550bb376-98ed-4924-8344-2f50819dd1ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-30,play_store,18.15.1,en,0,39b03d14-bd23-4b46-af71-5c4c81c7efb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience,,5,2026-08-30,play_store,18.14.1,en,0,c04ba9f6-526f-4594-9719-38e766cf4d88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww must introduce a trailing stoploss feature on the chart. To Groww team , please don't make any delay to introduce this feature. We need this feature by next week",,5,2026-08-30,play_store,18.16.1,en,1,373a517b-9a4a-432d-a003-051b02c3944a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you 🌷,,5,2026-08-30,play_store,18.16.1,en,0,741f1eac-5096-469d-9eed-1c98137b35fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-08-30,play_store,18.16.1,en,0,3e1b7645-9c79-4a6c-9299-172e37454ae2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
બ્રોકરેજ ચાર્જીસ બહુ જ છે ઘટાડો કરો તારે સારું રહે,,2,2026-08-30,play_store,18.16.1,en,1,0d69eead-746a-4ce5-8b04-bdd2d7aea6a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app my first trading start for the grow,,5,2026-08-30,play_store,18.14.2,en,0,9fafe045-cd09-4331-926a-f3c9c29ea4d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-30,play_store,18.16.1,en,0,06f1f4ef-7bbb-45db-9c90-fb2993d4fce1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Millions of retail investors, including me, have happily connected with Groww and invested their hard-earned money through the platform. It is encouraging to see the platform continuously growing. We sincerely hope that Groww, along with SEBI, will remain vigilant and take all necessary measures to prevent any kind of scam or fraudulent activity, ensuring the safety and protection of investors’ hard-earned money. Thank you Team Groww",,5,2026-08-30,play_store,18.16.1,en,3,83ca9d2e-fe75-4163-91cb-7bdff2d5e41a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-30,play_store,18.16.1,en,0,bc9aa7fc-a957-42de-94aa-44e76c86f3b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy and simple to use.,,5,2026-08-30,play_store,18.16.1,en,2,de32f84b-3987-4b28-b5fb-534ac85efc88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-30,play_store,,en,0,bd5a684d-ff3c-490e-9bda-9cdaf09a3cb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is a best app.,,5,2026-08-30,play_store,18.15.1,en,0,fc57caae-dbac-4b37-9c84-a21047614d7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bar bar apdate magta he me groww ko delete kar dunga,,1,2026-08-30,play_store,18.16.1,en,0,11d092d2-d44a-41c9-ac25-433bf518730a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,4,2026-08-30,play_store,,en,0,d1228bd4-0d87-4565-a811-3e9f4a39f544,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-30,play_store,18.16.0,en,0,936124eb-3905-45ca-9376-3f1d18dcbc96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-30,play_store,18.16.1,en,0,970351ab-ed86-4b98-bc95-b37eab0c3744,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-08-30,play_store,18.15.1,en,0,aad4746b-c311-46d1-af3f-fc814b0819ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for traiding.,,5,2026-08-30,play_store,18.16.1,en,1,8f32ee0f-2185-4998-8259-e1c40d9c2049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-30,play_store,,en,0,9f350f55-cfa9-4869-8dd2-8eff1c61bda5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor,,5,2026-08-30,play_store,18.15.1,en,0,577f5e86-a751-4109-b875-c272209616c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't understand,,1,2026-08-30,play_store,18.15.1,en,0,04802634-bd3c-4824-8218-10afc3f2bfa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very very good app,,5,2026-08-30,play_store,18.16.0,en,0,9bc75ab7-aa6e-4373-93dd-b5f3e5d7539f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A One,,4,2026-08-30,play_store,18.16.0,en,0,01596805-99ea-499d-854e-749efdf8368d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good investment,,5,2026-08-30,play_store,18.16.0,en,0,8045ed94-88a5-440a-83d8-c142525f1e60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok.,,3,2026-08-30,play_store,18.15.1,en,0,cb90f469-5615-413f-ab70-1a0ba7ec0a39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-08-30,play_store,18.16.0,en,0,eb205355-ad0b-4a2f-9065-b695a7c06f48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not too good,,5,2026-08-30,play_store,18.13.2,en,0,c35bb63a-429e-412c-a82c-f0abeb87b707,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-08-30,play_store,18.16.1,en,0,c356f504-9a90-4960-b98e-0c3aaad9649d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-08-30,play_store,18.16.1,en,0,a4279c09-2e90-4f33-9590-89990ecaa5fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-30,play_store,18.16.1,en,0,1729d6ef-13bb-4245-bb6f-8689a65ad920,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome app,,5,2026-08-29,play_store,18.16.0,en,0,e66c6b0e-ef58-4e61-a628-77e2e409bdec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am using it continuously and feels happy but some other features of indicators are not available wrt zeroda.,,5,2026-08-29,play_store,18.16.0,en,1,ca7c3c9e-d878-41e3-b5dd-ca62bee290f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good stuff,,5,2026-08-29,play_store,18.16.0,en,0,f811fef2-3ef9-4039-bdd5-942be1653b73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Nice And Easy App Trading For Beginners 🥰,,5,2026-08-29,play_store,18.16.1,en,3,e487cae5-be41-4e47-bfa2-d2f83a4804b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-29,play_store,18.16.1,en,1,1faed73e-7546-47fe-98d3-b1f48f7c21bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tum pesa bahut lete ho ham log se Asia kyu kam liya kro ji,,5,2026-08-29,play_store,18.16.0,en,0,336bf421-c649-4d6a-9350-da16a5003ad6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please provide higher time frame support,,4,2026-08-29,play_store,18.16.1,en,1,cd9cf6f7-61e0-4006-810e-8c2f9e787fde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Day by Day charges badhate ja rhe h..,,1,2026-08-29,play_store,18.16.0,en,0,9506e5d3-b313-4e8d-aac9-a852abc16df6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"groww stocks, mutual fund good abb",,5,2026-08-29,play_store,18.16.1,en,1,e743fd52-fb59-4816-b430-d4dfaab2e5d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,b813afbf-d402-493e-a1cf-f069c9efb7ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया है और स्मूथ है एकदम सरल है म्युचुअल फंड ट्रेडिंग के लिए सबसे बेस्ट ऐप इन द वर्ल्ड,,5,2026-08-29,play_store,18.16.1,en,0,bdb64a4f-fde6-4ed6-b9da-a35d360bbef4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बढिया है.,,5,2026-08-29,play_store,18.16.1,en,0,13201091-d034-428c-8362-eefd50eeb316,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-08-29,play_store,18.16.1,en,0,339bc22d-dda7-48ec-a567-88a21c210b5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-08-29,play_store,18.15.1,en,0,3c297b8c-c567-44c4-850e-e44d0cd9de64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-29,play_store,,en,0,74406121-b5aa-4a74-a5b4-a4e27ef30ffc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😒😒😒,,2,2026-08-29,play_store,,en,0,8e39a543-3dcb-49df-87b2-b9fd38238483,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-29,play_store,18.16.0,en,0,1273caa2-1feb-473e-8841-c442ac0e42b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-08-29,play_store,18.15.1,en,0,64812018-7ec8-43da-8feb-bfd1ddfdcbd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love groww,,5,2026-08-29,play_store,,en,0,be9cb31f-c62b-4968-b6a5-6711cfa3f76f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-29,play_store,,en,0,3390aa4b-e79a-4c30-87b8-9fb7de8d1258,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It is my favorite Demat account broker, but please lower the transaction charges. BUT :- ♥️ Love you ♥️",,5,2026-08-29,play_store,,en,0,e1b829a6-3d0e-4a20-9b08-eff6f71f7d6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-29,play_store,18.16.0,en,0,277377c0-04d0-4e0c-999b-210b25600a5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too easy to understand its function for trading... thanks,,5,2026-08-29,play_store,18.16.1,en,2,a556b136-9e8e-464a-a894-906f17e62d57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-29,play_store,18.14.1,en,0,99651221-c5d8-4b31-83dc-241bd156e7f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Service..👍👍🤗🥰,,5,2026-08-29,play_store,18.16.1,en,0,1950207a-231a-48f1-ae4b-56a1e783048e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.1,en,0,d68f9771-26f9-47dd-becf-f7351805ae36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bonds purchased through Groww app are being shown with loss of 99%,,1,2026-08-29,play_store,18.16.1,en,2,f0ce2d1f-7bb8-4ee5-8af7-cff9bbd1ecdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and user-friendly,,5,2026-08-29,play_store,,en,0,f8edda45-008c-427e-b062-307dfaae3114,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good past four years,,5,2026-08-29,play_store,18.16.1,en,1,c6d12c40-c5b1-4480-aa78-da13f32a98db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good app,,4,2026-08-29,play_store,,en,0,33b4a0d6-6af8-4688-bcc0-5386c50f38e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-08-29,play_store,18.15.1,en,0,66a8a315-29d8-47fb-887c-517a09b0a852,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best from all brokers,,5,2026-08-29,play_store,18.16.1,en,1,74c76225-5140-4de4-8e9a-1bf6b0707b6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-08-29,play_store,18.16.1,en,0,963ad382-b4d8-4398-b790-a3e4180416ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Reduce transaction charges,,1,2026-08-29,play_store,,en,0,5ef704fa-26e7-43d6-a5ec-9b95aac48f84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy process if you know what you are doing for better future,,4,2026-08-29,play_store,18.14.2,en,0,bd75821b-b39a-4e14-ae87-a6aa541da360,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-29,play_store,18.16.0,en,0,61b90394-08e6-43b9-836e-8ac8456e8e81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-08-29,play_store,18.13.2,en,0,7a93dd2b-870e-47f0-8c98-5be9c763bed4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very simple platform for investing. Only bad thing is the console pattern keeps on changing which makes it difficult to familiarise. Stop changing console appearance.,,3,2026-08-29,play_store,18.16.0,en,6,b689112e-213e-4e0e-bbb9-09f984ece137,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-29,play_store,18.16.1,en,0,d786a531-047c-4663-ad4a-ca71bcba1a03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
next level,,5,2026-08-29,play_store,18.16.1,en,0,f4049f31-7dc9-46b4-90c1-3dea84642277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and easy app,,5,2026-08-29,play_store,18.16.1,en,2,bd6124f4-93a8-443d-b996-a17451ba8a1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-29,play_store,18.15.1,en,0,34057c76-511b-497f-8d79-ef6287a4cb2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Why doesn't the Groww platform offer a pre-market sell option for SME IPOs, whereas other platforms do?",,3,2026-08-29,play_store,18.16.1,en,1,792f58c5-3758-4c38-963b-40530c6213b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
make a preview like zerodha and others. reflect on singhal screen investment market Value qty avg price CMP today profit total Profit,,1,2026-08-29,play_store,18.16.1,en,0,f7b5adb7-d634-4da3-8c05-efc2cbdfa433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 🫠😘,,5,2026-08-29,play_store,,en,0,bdecbd1e-43a4-45a1-b9bb-02607ec39d3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-29,play_store,,en,0,8e34f470-e669-4d2a-8af9-33322f7574d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,7fe1603d-18b8-4503-91d7-aa0b5f236084,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-29,play_store,18.16.0,en,0,4b9d39ea-8776-4d48-b2cf-2aa91e23eba9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-29,play_store,,en,0,550d0c64-a4c1-4ffa-af7f-b7bd009b3b8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-08-29,play_store,,en,1,493992a4-9fde-4690-81c4-995a69f3db5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
casino always wins,,5,2026-08-29,play_store,18.15.1,en,0,801cb974-a742-433d-8c91-8a386e834a6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best experience,,4,2026-08-29,play_store,18.16.1,en,1,750870f8-93f8-430f-b8f5-d6791527248d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
forex currency add hota to or accha hota,,5,2026-08-29,play_store,18.16.1,en,1,44864f00-80e5-4374-a645-b47050a7e133,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
matual fund is not work properly stp & swp not work properly,,1,2026-08-29,play_store,18.16.1,en,2,da4367c9-f40a-4354-98d7-0366a70a4963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-08-29,play_store,18.15.1,en,0,131ceae9-fa97-4b64-9eb0-83587a47f3a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-08-29,play_store,18.6.1,en,1,5919755d-4128-459d-a4e7-3b5873418ddb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Don't install because this app is not working smoothly.,,3,2026-08-29,play_store,18.16.0,en,1,2edce20e-ead8-4366-b2c0-0b69d9184692,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is easy to understand.,,5,2026-08-29,play_store,18.16.1,en,0,9023442d-94c5-4cfc-81d3-fbd386eda8c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
मैं पिछले 5 साल से इस्तेमाल कर रहा हूं अब तक का मेरा सफर इस एप्लीकेशन के साथ बहुत ही अच्छा रहा है कुछ चीजों को छोड़कर...,,5,2026-08-29,play_store,18.16.0,en,0,b5f0d531-cb50-4577-8e80-aa2c08a8ea18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very gd,,5,2026-08-29,play_store,18.15.1,en,1,bae54237-96ea-4d95-8267-abe6417e7209,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.0,en,0,880b3d21-f512-4a7c-947e-f66dc8b67ab8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app simple interface good app smoothly working ❤️❤️❤️,,5,2026-08-29,play_store,18.15.1,en,0,eff444da-559b-4b9a-81d4-53e07767782b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the brokerage charges is too high 135 plus taxes on 5000 sale,,3,2026-08-29,play_store,,en,0,33a7694e-fb07-4baa-8809-dbba95feb775,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.13.2,en,0,50dc1f59-2e9d-4232-bd66-ad8bca1146ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amezing work in groww app you have a good 😊,,4,2026-08-29,play_store,18.15.1,en,0,c317477b-11c6-48b7-990d-04be234e5ea6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-29,play_store,18.15.1,en,0,00ef9e77-6207-425d-af18-77122ba1533c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app ok but new update inquired best app . price rate very highly. and midclass pepelo high usage this app. but stock information all people note interest. we it app stocks Market class on-line best way.please starting class.,,3,2026-08-29,play_store,18.16.1,en,1,904966ea-56e2-4378-874c-925314c6c88d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice to use it.,,5,2026-08-29,play_store,18.16.0,en,0,572944f8-3d6a-45cd-9d1e-3ce4897e1f75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👌,,5,2026-08-29,play_store,18.13.2,en,0,1cf0f4f6-5251-4ada-80d1-cc99fb329885,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-29,play_store,18.15.1,en,0,f3326a50-666f-4071-b158-0b33ea10d02d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is good,,5,2026-08-29,play_store,18.15.1,en,0,b0d333e0-cd81-4e29-ba82-7491c6305805,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app to access easely,,5,2026-08-29,play_store,18.15.1,en,0,256f5066-d3dc-4f65-84aa-ec4c0e1bdc5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,3,2026-08-29,play_store,18.13.2,en,0,6e2532d4-ca3f-4f9c-a750-be561fe99909,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.0,en,0,eb05059b-e7a4-4ece-9391-632f81f8a1c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-08-29,play_store,18.14.2,en,0,8a60a40e-309f-4abe-aad4-b0b6ad59e730,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,fe459807-53c7-4424-8057-8fd4470fd5d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-08-29,play_store,18.12.1,en,0,66ba9c3b-80e6-482c-82fa-e9e103e38f88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,5,2026-08-29,play_store,,en,0,99b00a55-5605-4fab-a2c2-8a6f34fa825d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-29,play_store,18.15.1,en,0,b5a34107-7f8f-4d43-8f1c-8d1f4a1632bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯😊😊😊😊,,5,2026-08-29,play_store,18.14.2,en,0,cdfa4d67-e39a-4035-aa1e-324b80b95efc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,21fb778d-21d4-4966-8c37-dfa193690855,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-29,play_store,18.16.0,en,0,7939547a-59a2-4aed-983f-18096bcbd92e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😊,,5,2026-08-29,play_store,18.16.0,en,1,bc1ff6e6-2bc6-4680-b055-7a30773fab6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Let's Growwwww Together❤️,,5,2026-08-29,play_store,,en,0,a9b7f5ee-6262-4030-ae53-dd16e54a7086,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.14.2,en,0,50792a26-0c65-4ea0-86c8-fc56ed670be2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.0,en,0,044e2cf4-afeb-471a-8490-169764663770,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market,,5,2026-08-29,play_store,18.15.1,en,0,c9ec075a-4fed-4a3a-8c88-6a2c5f3dc917,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye app bahut acha hi muje isse koi problem nahi huwi,,5,2026-08-29,play_store,18.13.2,en,0,42547f5b-3b87-4f07-9aac-1973ec757a71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-29,play_store,18.14.2,en,0,b82e8679-21d7-4962-8bd2-b8f05e2bf5b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Been using this for 4 years but recent ""advanced features"" made it hectic. 1. Scalper button placement is terrible; whenever I hit back from a chart, it accidentally triggers scalping. Not everyone is a scalper! Give an option to hide it. 2. Severe chart lag: switching charts still shows the old asset first. I have to go back and reload it twice just to refresh. 3. Web version is too complicated and confusing for investing. Frustrated with these bugs, I finally moved to another platform.",,2,2026-08-29,play_store,18.16.1,en,10,72fc09f0-4880-4aef-93c8-8d57172661b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.0,en,0,4e2148c5-c430-47c3-ac67-d348189a9f6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,cf6053b6-2743-481b-b033-70d9bbca0cfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
risk ka Bandar,,5,2026-08-29,play_store,18.15.1,en,0,2ac36fb6-64cc-47a3-b28d-96ad30b6dc82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-29,play_store,18.15.1,en,1,bd224df3-d274-43dc-9afa-90f50d7cbebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
welldone,,5,2026-08-29,play_store,18.14.2,en,1,e8e2eb5d-bcc9-4161-850b-688ed25e10e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top tridega,,5,2026-08-29,play_store,18.15.1,en,0,89b0ffeb-554d-4f26-9afc-938097caad48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.14.2,en,1,307f58ec-ee80-44f6-8adf-76fd1805c497,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,3,2026-08-29,play_store,18.15.1,en,0,8cf9bb42-ddea-42dd-9e79-b2545e804be5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice experince,,5,2026-08-29,play_store,18.15.1,en,0,c75cad90-5eb2-4e15-9806-4cec8cbe7b8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-29,play_store,18.15.1,en,0,38e144e6-0793-4b59-8793-0b7d1a715407,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-08-29,play_store,18.16.0,en,0,3138cc5c-20a6-4a74-88cd-cbe0e16d9409,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Platform totally smooth process,,5,2026-08-29,play_store,18.16.0,en,0,9d4fe200-db1d-4ce5-923b-bc1b02c571fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience,,1,2026-08-29,play_store,,en,1,906eae0d-1fa2-4107-9553-c01854e83f11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not tamil language customer care supporting..! pls give all indian languages customer care support..!,,1,2026-08-29,play_store,18.16.0,en,0,26a95ec8-3599-48c7-8485-be2f17e199e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-29,play_store,18.15.1,en,0,51268904-d9e3-4fde-b2ed-a23c8672510f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-29,play_store,18.13.2,en,0,b95bf30d-48cf-46f2-ad01-1d44d06632db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hello Groww Team, I would like to suggest a useful feature for the Groww app. Could you please consider introducing an in-app share transfer/gifting facility, similar to the Online DIS / Transfer Stocks feature available on Angel One? Currently, transferring shares to a relative or to another demat account requires going through CDSL Easiest, which makes the process more complicated for users. It would be much more convenient if Groww could provide a simple “Transfer/Gift Stocks” option",,5,2026-08-29,play_store,18.16.0,en,1,cbb5923b-002d-4f13-a2b5-51eddda5de22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good broker easy to use,,5,2026-08-29,play_store,18.15.1,en,0,39b7960b-00ed-4117-bc14-09a9889274d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.0,en,0,8d1a8a68-87ce-4c56-92c8-1acdaa8c802c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aapki support team kaafi ghatiya hai,,1,2026-08-29,play_store,,en,0,2bcde7f8-f159-43b6-965b-12e6c0d59ff5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice grow,,5,2026-08-29,play_store,18.15.1,en,0,9f4c04ce-3bb0-44b8-87a8-9b75706c907f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
portfolio analysis not correct... it shows wrong figure... before update it shows right but after update of app it shows huge difference between invested and current values... kindly fix it,,1,2026-08-29,play_store,18.16.0,en,2,41d30ea1-090c-4b90-86ee-697e4a5a71f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service 👍,,5,2026-08-29,play_store,18.16.0,en,0,bd83d44f-45df-4c6e-b617-fc2441fa574c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-29,play_store,18.15.1,en,0,6d4f4e62-b3df-4633-9bb5-c15098cf36ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice trading aap trusted,,1,2026-08-29,play_store,18.15.1,en,1,0ba1ef44-b900-4f8f-939d-476a493fd034,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-29,play_store,18.15.1,en,0,a7af4347-c273-4faa-b226-646a85fe3337,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
