review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice app only one thing is that causes a frustration that there is at least 1 update almost in a week,,4,2026-07-03,play_store,18.11.1,en,0,ecef232a-e1a7-4aac-bbf6-2287af98cab1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my Case in Groww is best Investment platform,,5,2026-07-03,play_store,18.7.1,en,0,fb3497dd-11ea-4b31-9e2d-06be4447939b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app and thanks grow for help me when i need,,5,2026-07-03,play_store,18.11.1,en,0,b24dc94e-0309-4c1a-a3cd-32298439978a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app student,,5,2026-07-03,play_store,18.11.1,en,0,4c7db526-172f-43bd-a983-5be82b3b06f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,1,27d499a4-7c44-469a-aad3-4bb502dfad18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🚀,,5,2026-07-03,play_store,18.6.1,en,0,3b55fed6-e94c-4c97-8815-c0612fbb2ce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-03,play_store,18.11.1,en,0,e7510843-89f2-4050-9847-b41c0e872c2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-03,play_store,18.12.1,en,0,34745293-874f-4faa-8787-520b7d249d1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very bad update i am unable to see how much interest I have paid in mtf positions. Before the update I can see how much interest I have paid under positions section. very bad update 😡😡.,,1,2026-07-03,play_store,18.7.1,en,1,5565620d-d3c8-43ae-886b-b5f60e44ea98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
High brokerage & bad UI,,1,2026-07-03,play_store,18.12.1,en,3,254b0cbf-69a9-4ebc-ab7b-04a392ee6d2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,,en,0,54c57ab7-e5bb-4bf3-b301-34374cd90f86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-03,play_store,18.12.1,en,1,dfd741d1-f03f-4c21-bb88-822098272dfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-03,play_store,17.87,en,0,369e78a3-55ff-4c65-92d6-a9bdc7b6812a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Pls make it possible to change the timeline in Sector Trending Today Page. Only 1 day change can be seen, make it 3/6 months and one year also, so that one can make decisions more accurately and timely.",,4,2026-07-03,play_store,18.12.1,en,5,c3efd2bc-f460-4c7d-9a92-fbef0690a6cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broker charge jayada h,,5,2026-07-03,play_store,18.11.1,en,0,7b770f36-edfb-4664-93b7-79db978e8120,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"you are updating like GR-1, net worth, quick news about my investment etc. are very good features. keep it updated, well done 👍",,5,2026-07-03,play_store,18.12.1,en,2,775a70e4-9675-48f7-b24f-9b2c46be5790,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,f41d4214-0310-484a-9360-c1545c406fd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor,,1,2026-07-03,play_store,,en,0,48eec7c7-787d-4eb2-8300-90f799df4a41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-03,play_store,18.12.1,en,0,53a000fe-9923-43b8-9529-49233ab7796e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best treding pletform,,5,2026-07-03,play_store,18.12.1,en,1,bf2bcbe9-76b1-4d92-b6ac-5ddccd2bb7b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,c9273e21-4372-4b8c-84a0-9f0353d1a481,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-07-03,play_store,18.12.1,en,0,cd8954a9-1b4e-4ecd-a200-a5658c596e42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,1,bc5e68f6-41da-403c-a017-97e0de40843e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,4337171c-440b-491a-b9a4-71136c4531b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good 😊,,5,2026-07-03,play_store,18.11.1,en,0,b4ec549d-bfcf-4c59-84ad-accf85505331,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍👍,,5,2026-07-03,play_store,18.11.1,en,0,494eea59-41de-412e-866f-d7c7b8a09641,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly make weekly sip possible,,4,2026-07-03,play_store,17.95.2,en,0,231fae44-e0f4-49a4-ab90-09258665e86a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
need more improvement,,4,2026-07-03,play_store,18.12.1,en,0,d9f77838-3d90-472b-92d5-4a52a787d184,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-03,play_store,18.12.1,en,1,0a7f4b11-d994-417d-9cdb-26854c08fb1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,3,2026-07-03,play_store,18.12.1,en,2,7920ea47-86a5-4f3b-95ab-920fccc4f161,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,0,c0196d9c-27c0-4838-a2d5-5155b719e0b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-03,play_store,18.11.1,en,0,a6ac499e-f12a-40ea-bd8a-f06eb0024c37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
સારું,,5,2026-07-03,play_store,18.7.1,en,0,29a36a81-006b-403c-9b31-8e98cd8dc6c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,1,44a26db3-b381-45d5-907a-592fc8c32333,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,d076635b-dae2-4929-a9c7-3354f9832ad2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best For Mobile 📱, indraday",,5,2026-07-03,play_store,18.12.1,en,1,20607466-d6ad-4e2a-add0-430bd91ade05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-03,play_store,18.12.1,en,1,2c8415ea-8830-4f64-8ce7-b90a32280381,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.9.0,en,1,2f42afb0-d720-48de-ac0f-337bc0c83aef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-03,play_store,18.11.1,en,0,f234c4b5-45a0-49ad-b337-db27163e4d5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.9.0,en,0,773b70e6-15e1-4bd3-afe8-f229c3121783,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent experience,,5,2026-07-03,play_store,18.11.1,en,0,604a5d6e-5406-49da-9567-57c8e22c769c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most very useful app,,5,2026-07-03,play_store,17.98.0,en,0,b8d62f75-5827-43fd-be41-f70f096e1116,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.0,en,0,380758a2-f457-4b62-a74a-0756186c344c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,0,ee079120-a75c-49c7-9e7a-26d052f45de4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am unable to to use 1 tap scalping mode in groww please 🥺🥺🥺 take some step......In the scalping button there is always stays Add money options I don't know why 😭😭😭.,,5,2026-07-03,play_store,18.12.1,en,2,b63cc6b5-8ca9-4d4a-ac96-344e7aaa7f68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-03,play_store,18.11.1,en,0,a7f30d1e-b3f3-4096-ab83-294132c1be92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,1,9d798b88-d5e0-41ac-8632-6c8406e62ba5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-02,play_store,18.10.1,en,0,71d8f19f-cea6-43f8-b168-a16e4fb5b534,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Awesome, as expected👍",,5,2026-07-02,play_store,18.12.1,en,0,76b50020-fa76-445c-b539-5d0821abb776,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
really a good experience,,5,2026-07-02,play_store,18.12.1,en,1,44651533-3409-481c-b954-673f72c360e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-02,play_store,18.12.1,en,1,a326084d-632b-4ae0-8af8-7ea52506db6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🫶🏻,,5,2026-07-02,play_store,18.10.1,en,0,31828008-6256-492c-b909-0f1d876bf4cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-02,play_store,18.11.1,en,0,d47cfd4b-6b84-4d70-a18b-681cbf028ad5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the best platforms to invest money and trades in. User interface is seamless and the platform provides a certain support everytime a ticket is raised for a query. It can help you fall in love with the beauty of investing.,,5,2026-07-02,play_store,18.12.1,en,2,b5d7c22d-8d83-437b-a885-5be6cef130f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.11.1,en,1,8d88b96e-af7f-405d-8d70-91561f3ad20a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,1,99d6efc2-fa9a-48fe-82ff-d0160d2cad13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
itani ghatiya sarvice koi aur broker company nhi deti hogi jitna ye company deti hai maine 20 se jyda call Kiya sirf stock ko transfer karwane ke liye lekin abhi tak ye nhi pucha ki huwa ya nhi ya ye bhi nhi ki chalo mai madad kar deta hun ye bus rating badhane ke ye baat karte hai. baki tum bhand mei jao. 😡😡,,1,2026-07-02,play_store,,en,1,8558f038-4e0c-4898-b07b-ddfb4e921165,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I just wanted to know why you guys are not adding a kill switch in your application...?,,5,2026-07-02,play_store,,en,1,28c5486c-669c-41e2-a756-41db56d725db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Outstanding,,5,2026-07-02,play_store,18.11.1,en,1,7ae44f8d-4ebf-4ccb-8088-cd9bfbd0af62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.10.1,en,0,40c4576a-d303-4e80-93dd-9fe62eb37304,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent user friendly app,,5,2026-07-02,play_store,18.12.1,en,1,f869b7ee-f0ba-48f5-9992-1cccfa276a40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good asip,,5,2026-07-02,play_store,18.12.1,en,1,f1f657f7-2f28-4dd9-8886-b1be94995467,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍🏻,,5,2026-07-02,play_store,18.10.1,en,0,56eaafeb-0681-41e4-b785-e8683011ee1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful,,5,2026-07-02,play_store,18.11.1,en,1,25a1d7d8-80df-423b-8db3-a0df1854451d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-02,play_store,18.12.1,en,0,dc60b685-3a37-4700-9e14-ac3b8d307783,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
owsom,,5,2026-07-02,play_store,18.12.1,en,1,b3e5c72b-ee42-496f-9274-23b99dc38b9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Do not join groww MF Prime. They offer only regular funds. You can't invest in Direct funds. Who the hell offers regular fund these days. I felt cheated when my money got into regular fund . Now Iam supposed to pay STCG tax and 1% exit load just for switching to direct fund. Trust has been broken!!!!,,1,2026-07-02,play_store,18.12.1,en,1,65fbf508-7370-4341-ab77-64755b017a43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good apps,,5,2026-07-02,play_store,18.12.1,en,0,8ab4d538-79f5-427e-9d9c-979e0f6d4d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Last few months this app is unusable. every time page fail to load page fail to load even when there is good internet connection.,,1,2026-07-02,play_store,16.27,en,1,77a5da29-1fab-45f3-9f7a-6f6e4870564a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-02,play_store,18.11.1,en,0,a21243b3-c2b9-4459-b8de-e67570f6e81a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-02,play_store,,en,0,e781fdf1-6015-4c5e-8557-ed80173bde5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
india ka number one application,,5,2026-07-02,play_store,18.12.1,en,0,8359854d-90cc-4e89-9c14-cb6bc4b85edc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-07-02,play_store,18.12.1,en,1,efc18a1f-75a6-406d-aac2-2ba5fee7c947,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.12.1,en,0,8d23a82e-1c6f-447a-9f9b-d80d7456f79e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.11.1,en,1,cefbf50d-b2b4-4b9a-bb76-cf0df17e60a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice ☺️,,5,2026-07-02,play_store,18.11.1,en,0,b596a59a-0cf9-4b7d-b31d-182e06c8f07c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-02,play_store,18.11.1,en,1,9370cc52-69b6-4e0d-aade-c1af0f19cbe3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-02,play_store,18.11.1,en,0,85aa48e3-4a67-46ca-870d-657d4e37245c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-02,play_store,18.12.1,en,1,253429f7-81de-446b-bd56-06ff0d577d82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best in the world no 1 groww,,5,2026-07-02,play_store,18.12.1,en,0,b0754ab8-2b63-4636-a13e-eef200a00335,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is great app for new traders,,5,2026-07-02,play_store,18.11.1,en,0,b3d9cdfe-62b5-4b2d-94da-8d0adda75e80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice pic 🤩,,5,2026-07-02,play_store,18.11.1,en,0,939d0280-f707-4e9f-865a-f028a58c4a6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-02,play_store,18.12.1,en,0,db891de9-3006-47f3-970a-5ce4e422203f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thik hai.,,5,2026-07-02,play_store,18.12.1,en,1,cd724618-0181-4054-badb-1da7a26fe688,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good work 💯,,5,2026-07-02,play_store,18.12.1,en,1,6729654e-2a37-435f-a000-fd6919783052,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vgood,,5,2026-07-02,play_store,18.11.1,en,0,5d9278b9-0026-451d-8859-5335fe6d56c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice investment app ❤️,,5,2026-07-02,play_store,18.11.1,en,0,28ae699f-05d6-4ca8-9418-11ba7cc5350c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-07-02,play_store,18.11.1,en,0,c13275f2-21d9-4ecc-88ad-0dd92905c150,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-02,play_store,18.12.1,en,0,5d9effe9-01fb-4b46-b708-802013b54854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-07-02,play_store,18.12.1,en,0,98325b14-8cf2-4edf-ac3f-cc037a1b83ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,905cd212-7992-4236-bee1-f54d04e35b65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best app,,5,2026-07-02,play_store,18.12.1,en,1,dd78c601-0d84-48aa-9b4f-61e849a76d07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.6.1,en,0,713a87c0-f6c1-41d6-bd3a-c42ee17a886a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
आपका ऐप बहुत बढ़िया है लेकिन हर कुछ महीने के बाद अपडेट आता है और सबसे घटिया कौन सी बात होगी तो वह है अपडेट करने के बाद जो सेटअप होते चार्ट पर वह गायब हो जाते हैं जिससे बहुत परेशानी होती है हर कुछ महिने के बाद बार बार सेटअप को बनाना पड रहा है यह परेशानी को हल करो जब भी अपडेट हो चार्ट पर लगे सेटअप वैसा ही रहें बाकी ब्रोकिंग ऐप में यह प्रोबलम नहीं हैं,,3,2026-07-02,play_store,,en,0,8f9d6b7b-057a-44e9-a8e8-1eb533cd3e78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap,,3,2026-07-02,play_store,18.11.1,en,1,41aba3c4-7bca-4a7b-877b-fcb98bd1fed9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app*,,5,2026-07-02,play_store,,en,0,a07e8aa4-3583-4d9e-96bc-17771c25c8e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I bought an Aye Finance Ltd bond through Groww, but my payout has not been credited. Despite investing through their platform, Groww has refused to help and said I must deal directly with the RTA, offering no support. This kind of response is very concerning for investors. People invest their hard-earned money expecting basic assistance when issues arise, but there is no support when it is actually needed. I would strongly advise others to be careful before relying on this platform 4 investment",,1,2026-07-02,play_store,18.12.1,en,3,c171a217-d8b0-43aa-822a-ed36315c1a31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-02,play_store,18.12.1,en,0,e599b137-99e1-4802-90ee-93507b457719,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow super appreciate,,5,2026-07-02,play_store,18.12.1,en,2,41574685-9da1-40cf-8312-6c87f416a172,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand,,5,2026-07-02,play_store,18.12.1,en,0,c5e7b1f0-08bf-4bf4-9eb0-2c2eff5c00e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,4e27b3f2-330e-4fdf-aa1a-bde43f93db47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have had a very good experience using Groww. The app is simple, user-friendly, and makes investing in stocks, mutual funds, and other financial products easy, even for beginners. Account opening was smooth, transactions are fast, and the interface is clean and intuitive. Overall, Groww is a reliable platform for anyone looking to start or grow their investment journey. Highly recommend",,5,2026-07-02,play_store,18.11.1,en,1,f4b798d3-e245-42b8-a715-3f61185e503f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Investment App,,5,2026-07-02,play_store,18.12.1,en,1,8ffa2714-1945-415c-8e15-9beb46eebe9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-07-02,play_store,18.11.1,en,0,f82981de-f17a-4977-97ac-b9b5bb4fb772,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-02,play_store,18.8.1,en,0,ed464531-0c17-4d00-846f-d0ee6e072062,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,695de90d-46ff-4b3f-959e-1275f5ca0fd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app to trade,,1,2026-07-02,play_store,18.12.1,en,1,8ca0e58f-5a13-4e8f-b9cc-6e2d41ad0782,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,66233d23-0855-4250-ab70-f9bb6f844b7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.10.1,en,0,c5b73fe9-55ca-4de0-9946-6f49c27dbac6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app charges high,,1,2026-07-02,play_store,18.12.1,en,0,88e1bc0e-abee-4219-9445-7aefaeda143b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🫒 Groww,,5,2026-07-02,play_store,18.12.1,en,1,105d514d-9284-44db-b84f-db98da1888d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-02,play_store,18.10.1,en,0,9fe408c2-81da-401e-a79a-30d040d8b9ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-07-02,play_store,18.12.1,en,0,292837e5-7bd8-434d-9b8c-8442b8b2ca1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐⭐⭐⭐⭐ Groww is an excellent investment app with a clean and user-friendly interface. Investing in mutual funds, stocks, and other financial products is simple, fast, and secure. The app is easy to understand, even for beginners, and offers a smooth investing experience. Highly recommended for anyone who wants to start and grow their investment journey!",,5,2026-07-02,play_store,18.12.1,en,2,d4864193-5240-4609-86e7-2b8e14377e9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good apps,,5,2026-07-02,play_store,18.12.1,en,2,ab6295f9-ad4a-429b-869c-61d9a420fc3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,1f76bf35-1b64-4279-97ba-4e7f2076e419,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
must trading apps,,5,2026-07-02,play_store,18.11.1,en,0,46a267b2-bf06-454b-91ee-717fb5aebd0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.12.1,en,1,2221520f-18cd-458e-93dd-02f2efb5c722,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,e0a3c250-1778-483c-ad82-9e4dd6fdd0e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-02,play_store,18.12.1,en,1,050aa24b-e457-4243-8e20-e02ea89c0130,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is the right choice,,5,2026-07-02,play_store,18.11.1,en,1,44b49db6-5f6d-433c-ab57-788080a07ef0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very effective and productive application, easy for trading 👍 thanks grow",,5,2026-07-02,play_store,18.11.1,en,0,6457021a-2c08-41a9-890d-0df56140327e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.11.1,en,0,84f659e0-aeb3-4517-af27-0ddb1ea40959,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.12.1,en,0,08cdd053-1f3e-45da-a8c3-eae9f9a7c603,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar update Kiya h,,1,2026-07-02,play_store,18.12.1,en,1,a5e264ff-1092-40ce-bcbb-2b2e48c79fee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.8.1,en,0,cc402e36-ae72-459c-9a39-ac0a97557305,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-02,play_store,18.12.1,en,0,5525ccd9-a29c-40b5-85ec-c14b91c1b06c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-02,play_store,18.10.1,en,0,18c06895-0340-4341-8060-99be6df3e2b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow comission is very High,,1,2026-07-02,play_store,18.11.1,en,0,4ec8d13d-65a1-4c04-9387-442afcfa515c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-02,play_store,18.12.1,en,0,84785c6c-40f1-4e16-a178-0dd048ab2f5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is very useful and easy to buy and sell,,4,2026-07-02,play_store,18.8.1,en,1,b139cba1-5c53-4710-ad99-f63020bc8b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super App,,5,2026-07-02,play_store,18.12.1,en,1,d36f05c1-fa40-4448-8381-230107abdbae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well done 👍,,3,2026-07-02,play_store,18.11.1,en,0,57b297de-0568-45ce-a42e-b449e72a71be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-07-02,play_store,18.11.1,en,0,50749131-4e5c-4b86-9a36-299f6be9baaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
im done trading in grow from past3months all first week all good later later coming fake charts very lagging and almost mine 10lakhs had been eaten by grow for there fake and lag in charts don't trust and go forward with this,,1,2026-07-02,play_store,18.12.1,en,2,fb02a731-9816-4d85-b241-7720e120e9f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
khub sundor 💵💵💵💵,,5,2026-07-02,play_store,18.11.1,en,0,45f07450-e434-49fd-be12-85c0fc410857,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"can we get UPI option in ""More"" section in order to use UPI we have to open profile section",,5,2026-07-02,play_store,,en,0,831d11b8-b223-4f2a-958a-d7e61252c854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-02,play_store,18.11.1,en,0,82fe5a30-ea32-449b-9972-734a8d5a34b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,5a531742-f122-4023-9120-aa2d01b12427,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
make a separate tab for etf dnt add them in stock..,,1,2026-07-02,play_store,,en,0,b5fdeb1f-a447-45a9-923b-d155f6a8c1a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-02,play_store,18.11.1,en,0,52299d10-ea7a-417b-8432-4af42a88d237,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-02,play_store,18.12.1,en,1,490464b7-c412-4346-a7f3-fade5ce63423,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-02,play_store,18.12.1,en,0,6884d2be-af49-4513-bbc6-a0407e9712f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-02,play_store,18.12.1,en,0,2f21bc62-4474-44d7-993d-f3007411b0b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-02,play_store,18.11.1,en,0,7b88ec73-4b62-4bf3-a3ee-ff69216654ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-02,play_store,18.8.1,en,0,ecf2b2a5-c575-4d91-a76f-e799b7285f6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
woŵwwwww,,5,2026-07-02,play_store,18.12.1,en,1,b2335bc7-3c53-4f0a-a1fd-261c73dec5a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-02,play_store,18.11.1,en,0,f475048e-5f2a-4ab2-9519-724102172af8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
