review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good 😊,,5,2026-07-11,play_store,18.12.1,en,0,7a30c88a-cabb-4871-9a6e-f77570b86d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
prity nice,,5,2026-07-11,play_store,18.13.1,en,0,0bb23654-9c7a-4971-83ce-079dfc52f86c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-11,play_store,18.12.1,en,0,890bccdc-4022-4ed4-af05-fca8a8089bc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good very high charge and I buy rate but buy high rate and I sell jis rate sell low rate,,3,2026-07-11,play_store,18.12.1,en,0,b5a03f35-4039-483b-a816-a774e06d83ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for beginners 😀,,3,2026-07-11,play_store,,en,0,e0d6f33b-89a5-44ca-bcd3-2746e0c90e8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most welcome to,,5,2026-07-11,play_store,18.12.1,en,0,19e248d6-128e-452d-aa71-11fc6007a951,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super,,5,2026-07-11,play_store,18.12.1,en,0,6f8a448e-3d0d-4c62-8663-2d2822492603,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-11,play_store,18.12.1,en,0,a8bccc92-c515-4f7a-8c5f-facc2242a611,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-07-11,play_store,18.12.1,en,0,908bee53-bc30-4676-b15d-2eac18893a54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good nice,,5,2026-07-11,play_store,18.12.1,en,0,5e82bcfd-171c-4592-abff-df9496218410,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love GROWW💖,,5,2026-07-11,play_store,18.12.1,en,0,78376ea7-324f-42e3-804c-31e611435f9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
itna bahiyat brokerage app koi nahi hai mera Stop loss candal hit bhi nahi kiya ye mere order ko execute kar diya jabki sem order same stop loss ke sath sefe tha coustomer cear sarvice bhi thik nahi hai puchane pe trah trah ki bat kar ke coustomer ko gumrah karte hai so bhi jo bhi new grow aap me F&O me trding ki soch raha hai mat karna High brokerage+ inki chorkati se paresan ho jaoge,,1,2026-07-10,play_store,18.12.1,en,0,a9c0ff62-8320-45f4-8937-0641c608dd2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-10,play_store,18.13.1,en,0,d5bff520-875b-4709-94a8-3fdbd8aebb9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience withdrawal problem not solved,,2,2026-07-10,play_store,18.12.1,en,0,3ef04fa5-b10d-4c58-a7b9-e29b7e208276,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Most easy to use app, UI and UX has improved drastically. Back in 2023, when I had started using the app, it had some issues and downtime, but now its the best app, no joining fee, no annual charges.",,5,2026-07-10,play_store,18.12.1,en,1,765a3402-be9f-4df7-bba7-9dfd11debd5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
If I exit at 1000 profit amount but groww exit at 800 .. somehow I lose some amount in every exit in groww. This app does not work in real tine,,1,2026-07-10,play_store,18.12.1,en,1,3f48e0c7-6f94-4002-b6f2-4c43428f4971,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,cc38dc78-dd2f-4055-a05f-50b47c3c1ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,9c59850d-bfba-4268-a072-8a104bce2d22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-10,play_store,18.12.1,en,0,d954645c-731a-4566-a25e-878c44eba90a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-10,play_store,18.10.1,en,0,337052c3-b1a3-4344-be5b-9f426d1dae46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.13.1,en,0,5b4d410c-36a4-49ec-890f-9cafae50cb5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-10,play_store,18.11.1,en,0,2e231719-b465-4e38-b2e6-bf621efc0ebd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
samjhna asan hai sab kuch simpal samajh me aata hai,,5,2026-07-10,play_store,18.11.1,en,0,814e4df6-cfda-4960-8ef4-41e7530cbc0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-10,play_store,18.12.1,en,0,11976b13-9fcb-4e36-b6fb-4bb5bb297f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,c341a6a2-6ce9-4151-be21-ea262260b0ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-07-10,play_store,18.12.1,en,0,ade40b81-22b3-4224-b06e-0d8c038db69b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-10,play_store,18.6.1,en,0,bbaedfc6-b45f-4dca-9f73-0bd1e4e8eee2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice picture,,5,2026-07-10,play_store,18.12.1,en,0,ea43419c-0eec-49ea-a269-20413e4a79cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,1,2026-07-10,play_store,18.12.1,en,1,099d2425-824a-4548-af7c-a9866a7b717e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-07-10,play_store,18.12.1,en,0,532c7a8c-24a9-4cda-b5ca-f22be69bd0d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.13.1,en,0,d19efa7d-b60a-411c-8e08-662e06034bd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
satisfactory,,5,2026-07-10,play_store,18.13.1,en,0,69ec1c61-ab11-4775-b27b-164e29d72948,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-10,play_store,18.12.1,en,0,95af718d-f049-43de-809f-0af67dd5b6fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-10,play_store,18.12.1,en,0,9ac3ee4a-7403-4c0a-9233-1d1ead24a137,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app groww,,5,2026-07-10,play_store,18.10.1,en,0,1c9f3ab7-ab70-4105-919d-a2dab3a43002,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Easy to withdraw money from wallet,stocks and mutual fund no long process multiple OTP's required using groww app from 4 years No fraud and scam been done with me loving it.",,5,2026-07-10,play_store,18.12.1,en,0,f0e56981-6140-47d2-8d05-c8694ba88baa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-07-10,play_store,18.12.1,en,0,dce0ef37-9f56-45ae-9bca-c105a75ae60f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-07-10,play_store,18.12.1,en,0,d0a88808-9e2e-4ef8-9337-3a250ce28d8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very helpful,,5,2026-07-10,play_store,18.9.0,en,0,faa23350-385b-413d-8c7d-ebd5a12296d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-07-10,play_store,,en,1,4b3748b5-34a9-4199-908c-985e2228f014,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,835b9fc8-cb19-425f-99af-1a8d8fd40829,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.8.1,en,0,98881172-6f36-473b-9f31-47c260a54f6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-10,play_store,18.11.1,en,1,f52d92ff-4c52-42df-aefe-cb6e5cd56f40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-10,play_store,18.11.1,en,0,b7d2b205-99e2-4825-9cd1-7f00c694c789,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you 🙏,,5,2026-07-10,play_store,,en,0,da53a24b-b85d-4ce9-93d4-4f20b0f558d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app. simple UI,,5,2026-07-10,play_store,18.12.1,en,9,b5f0db30-1bc0-4f21-9ed2-9db2c0d03cbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jordar hai bhai but Tera sa nhi hoga 😅😉,,3,2026-07-10,play_store,18.12.1,en,0,9d31ddf9-2726-4830-9a99-0c812bc94163,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very high brokrage,,2,2026-07-10,play_store,18.12.1,en,0,68fbbb20-333a-4d70-81ae-c2972dfe2a09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
totally bakwaas,,1,2026-07-10,play_store,18.12.1,en,0,62d6c046-894e-4dbd-8e74-ae2ae334e630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😂,,5,2026-07-10,play_store,18.12.1,en,0,9d7e38ad-285d-43d0-a792-b87b6b31df14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-10,play_store,18.11.1,en,0,852309e9-09c0-424f-902e-3adfd67bf076,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,43788352-f01d-4554-bd0e-96c7f5b5ded0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
waste app,,1,2026-07-10,play_store,,en,0,bc7fd7e6-6a5f-4f7a-b66d-95827bcddace,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's really very nice,,5,2026-07-10,play_store,18.12.1,en,0,f269f322-434e-4f11-8668-4bee7be52233,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-10,play_store,18.12.1,en,0,29eb1823-d413-47d2-901e-fd4777f27029,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is nice investment app,,5,2026-07-10,play_store,18.10.1,en,0,3e42a5bb-7f8f-4071-9f6d-70a7465499a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very poor service, ek 500 withdraw ko 10 din lga diye.. so poor service",,1,2026-07-10,play_store,18.12.1,en,0,a52547e2-8ac4-440c-bc62-991a869b3b91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,2730adde-af65-45d9-8236-b9e7618de226,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice experience 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,,5,2026-07-10,play_store,18.12.1,en,0,6c73deff-1b84-463d-8c3c-e64dc974fc92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.12.1,en,0,e023ad65-f336-4385-8ba0-a291e5369f54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-07-10,play_store,18.11.1,en,0,8e0853b4-6024-4371-8eb9-6ad71329ef57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,6dd805e5-6057-4cc1-a8ee-774bccdd4a18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
support team is worst,,1,2026-07-10,play_store,,en,0,486c52d4-d51f-461d-bcf8-64282b740ec5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i am gain my experience with groww . it's easy to use and beginners friendly,,5,2026-07-10,play_store,18.12.1,en,0,c47549d6-f595-4604-a9a0-79227bbf946c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice updates,,5,2026-07-10,play_store,18.12.1,en,8,49eb0b1c-74cd-4a48-893c-8afff7c43135,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,839fddd5-9cdf-4f8d-a912-5f77f837f514,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-07-10,play_store,18.12.1,en,0,c9d32fe3-6444-4e45-980a-2815fba9aff0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one,,5,2026-07-10,play_store,18.11.1,en,0,23ab4105-990d-4023-bfa2-cc1515ed92fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the best app,,5,2026-07-10,play_store,18.11.1,en,0,3ad998e7-020c-4cf1-b8b1-c8ff60f81a6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
seamless experience,,5,2026-07-10,play_store,18.12.1,en,0,e7371702-69d1-487e-82a9-182e249b92db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.7.1,en,0,37b06419-9cb9-4826-b5db-a43f11d8d0fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new update,,5,2026-07-10,play_store,18.12.1,en,0,b76512de-234d-4c7c-a766-c549fcb2c644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.10.1,en,0,83f9c3e2-1600-4520-9d35-4f8a7560ef67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.12.1,en,0,4a095c0a-54b5-4282-aa03-0011c0d1fffc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app lags alot. order and sell gets executed randomly. customer care is bad too much delay. something goes wrong they will just justify instead of helping,,1,2026-07-10,play_store,18.12.1,en,2,e66740db-a573-4fff-9b78-ac6787a7c489,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have problem with Groww API Trading, The customer care should change their name to careless team, it's been 2 weeks the problem has not been resolved, I had rated it 5 before now changing it to 1 rating.",,1,2026-07-10,play_store,18.12.1,en,3,eacc39cc-7556-4fa2-a1fd-f8cda3d00808,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,6657784a-2348-4060-98e4-947aaed431bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-10,play_store,18.12.1,en,0,7be0c875-7cee-48c8-baad-01fb655ef832,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
HAPPY TO USE,,5,2026-07-10,play_store,18.12.1,en,0,0716bbd9-0b3b-405b-a821-39b87b47d60a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,210b55cd-92aa-4a0c-b81e-23c9fbf86965,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super Super,,5,2026-07-10,play_store,18.12.1,en,0,1b0ea8ec-9425-4280-83d3-3ae87286f6d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am disappointed with the Service of Groww. We do not have option to talk with any of their representative, though the Phone number is given in the help section. If anyone want to open demat account please check for other apps, who support through phone in case of emergency. I had lost enough due to some system error in Groww App.",,1,2026-07-10,play_store,18.12.1,en,1,4d628f85-969d-447c-8493-35be4ed2f9de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-10,play_store,18.12.1,en,0,4b2f3091-c6be-4d76-b04e-05d613246226,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-10,play_store,18.12.1,en,0,ceb67b7f-a1b4-433e-9d7e-d644540e6d5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor customer care service,,1,2026-07-10,play_store,,en,0,1802a616-95d5-4c57-b28a-a3917e189eb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
... 👌 experience,,5,2026-07-10,play_store,18.12.1,en,0,f5ac439d-6d48-40c7-aee2-add9f0dcfedc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-10,play_store,18.12.1,en,0,a25f57f2-f01c-430e-bcdd-5fb7165282e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience some time withdraw request not working.if incase withdrawal money not reflected.custumer support team not well.instant withdrawal not working.chat support auto disconnected.overall worst experience.,,1,2026-07-10,play_store,18.12.1,en,2,1e372624-b698-46b4-b78c-98ca9bb5ca4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.11.1,en,0,b3f47a35-25bb-4735-a670-0c63a747db42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-10,play_store,18.13.1,en,0,9aad3da8-0392-4c95-8366-0d6157ef5f78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Highly recommend than other broker apps for beginners,,5,2026-07-10,play_store,18.12.1,en,0,d93b3324-f042-4e53-a316-010fac1fb6ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank,,5,2026-07-10,play_store,18.8.1,en,0,7871bfb4-1d5f-4350-a813-40ae8e554d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-10,play_store,18.13.1,en,1,be57baca-7703-4378-adae-be97b046eb42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.6.1,en,0,5d8b758d-5b2a-4485-8f27-d4db864e154d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice beautiful apps very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,0800fb7b-68c1-4950-96b9-91c97b7e7595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super👑🇮🇳🇮🇳🇮🇳,,5,2026-07-10,play_store,18.12.1,en,0,8c016de0-5c47-4944-8634-76996498cd74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good,,5,2026-07-10,play_store,18.12.1,en,0,97132d8e-9d38-4309-90c4-6af1e1bffc86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for use,,5,2026-07-10,play_store,18.12.1,en,0,142291fb-e236-471b-856e-5b880b099eba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-10,play_store,18.12.1,en,0,eb270f6d-c0dc-44c7-8123-f1986ae4bb83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-10,play_store,18.11.1,en,1,0a4e94ec-027f-4ff0-b3f7-b46891b94251,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fantastic,,5,2026-07-10,play_store,18.1.1,en,0,51388a57-954c-4416-8444-060d3c6d2a0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app is user friendly and with good interface but since the last few months ,their customer support service has became too bad. There would be no one to help if you have any problem.",,2,2026-07-10,play_store,18.12.1,en,2,357082bb-5936-4dd5-a205-8e0934f93b1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great work all of you from GROWW,,5,2026-07-10,play_store,18.12.1,en,0,9900597e-59b6-4aaf-b85f-d476404d6189,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊💯,,5,2026-07-10,play_store,17.55,en,0,648e6fc6-7905-43fd-9f58-2dca456dd967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,39a50b42-5a64-4849-ac68-381a17a0a52b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-10,play_store,18.12.1,en,0,da2253e2-a1a8-4464-b832-9f440c82d6de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-10,play_store,,en,0,7b5b9c15-83f2-427a-9213-f23bcd529c73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The trading view chart is not open and groww chart is very low qality,,1,2026-07-10,play_store,18.12.1,en,0,b463f6b8-d734-42f9-b458-3b4df5b9bc6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience,,1,2026-07-10,play_store,18.12.1,en,0,cf0abb3e-fa72-4a8c-ab3d-23da601dc93e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow can have new features such as insights on performance of portfolio recommendation on portfolio,,4,2026-07-10,play_store,18.12.1,en,0,648a73a8-f9c5-41c8-93fd-e238da032325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.10.1,en,0,42f614a4-7d18-46ca-99b4-981d09b77ec0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"They make it unnecessarily hard to transfer and close your demat account. The way they process queries tests your patience. The customer care ends conversation abruptly when it is related to closure. They make it unnecessarily expensive to transfer your holdings, hoping you will give up.",,1,2026-07-10,play_store,18.12.1,en,1,f1a0b73d-fe3f-4221-a3c6-5637f9f14a9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is the best,,5,2026-07-10,play_store,18.12.1,en,0,e3924fb9-9e48-4bee-bcd6-dcf419c254a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst service ever experienced by you Dalals when I want to average my trade my money has been debited from the account but not added to grow that put me in a loss of 78000 whose gonna pay for it. I have been trying to connect to the coustomer executive team there are not even answering the call. Worst service ever Not gonna use the platform ever in my entire life biggest loss ever I have maded it from a small small amount and by your glitch I LOST EVERYTHING,,1,2026-07-10,play_store,18.11.1,en,1,71633bad-73a0-41df-b761-8c684bfbf6b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app I use user friendly,,5,2026-07-10,play_store,18.12.1,en,0,ff87d11f-8a79-4f01-8400-1d8405a0b00f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,4bdc94b9-1038-4696-a5e9-59c0ed1f8c8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"WAAHIYAAT APP HAI, ITNE TECHNICAL ERRORS DUSRE KISI BHI APP ME NAI AATE JITNE ISME AATE HAI.",,1,2026-07-10,play_store,18.12.1,en,0,2464140e-4e20-4ddb-8328-4bf7f45eb063,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Mera pesa gi withdrawal na hi ho rahehe,,1,2026-07-10,play_store,,en,0,93a4f3f8-b7d2-42b8-a7e4-59d128401e73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for biginars.helpful,,5,2026-07-10,play_store,18.12.1,en,0,cd6f2157-6d6a-4a2e-a9b0-6fe929135b4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I had one of the worst experience here. I cant sell my order . There is no OCO order. Its literally bad i felt. Then there is no way ypu can place a gtt order without paymemt of 100 for ddpi . I used kite for 3 years and yeah it was so good. Tried groww 3 years back and its even worse now. you guys expect someone to pay 100 for every order for selling. your sulport is pathetic.,,1,2026-07-10,play_store,18.12.1,en,1,c4cc4ce6-2170-4a91-87f8-0e3a48f1bcd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simpal,,4,2026-07-10,play_store,18.12.1,en,0,bb43c017-a3ba-4b3d-aa01-e15952f63bc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is an excellent investment app that makes investing simple for both beginners and experienced users. The interface is clean, easy to navigate",,5,2026-07-10,play_store,18.12.1,en,1,2e048d51-c8bd-40a4-9d2a-8fd50715bf57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,1,2d3bf985-be9b-439f-aefb-9a101286f982,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-10,play_store,18.12.1,en,1,0ff59517-d7f4-4bb5-aae4-44bfbf377dc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"No proper customer support, unable to withdraw and very very bad experience with Grow...",,1,2026-07-10,play_store,18.12.1,en,0,3e4cb01c-81c1-456c-8cb5-e7cd47e8ce93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Lot of issues. The amount is not loading properly to the wallet, I tried this morning and fed up. After too many failed attempts then the amount got credited to the wallet. I am not sure if they have a testing team.w",,1,2026-07-10,play_store,18.12.1,en,3,157c5411-1689-4a25-b8e6-c46bdb74e77f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app hai,,1,2026-07-10,play_store,,en,1,981cdea3-02cc-4de9-ab46-b03e19ac89bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ek no. de thug ne , mai ek mutual fund 2 saal tak rakheya , jido oh negtive mai hor rupee add karda gya , jido 2 din to Positive ch aaya, mai mutual sell (redeam) karta , mai 8/07/2026 nu sell kita per doje din 9/07/2026 nu oh mutual fund pher niche chala gya , par ehna ne mere account ch negtive turn dekhaya ,but jido mai order kita c result positive c , fund name UTI nifty 50 index fund (No exit load) , jido care ch gall kiti side muhh gall ni karde hun SEBI nu report kiti par koi hall nahi",,1,2026-07-10,play_store,18.12.1,en,0,17495c24-c070-4e40-bfe0-98c1937927ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,adcc69ab-3bd4-4a89-a644-1fdeadb0457b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very worst app not able to withdrow many,,1,2026-07-10,play_store,18.12.1,en,0,48c089a3-39e6-4489-9a6d-eaf2b2013072,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working by the groww app,,5,2026-07-10,play_store,18.12.1,en,0,e8e75d7a-b366-457d-b7a3-8a3c6b6ddd47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,b0568a14-bdf5-48ec-beac-72e4eb35a842,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It lags while loading charts in app and order exection is not great,,2,2026-07-10,play_store,18.12.1,en,0,ac1cd483-c1b6-4a16-be5f-e427087aa6f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-10,play_store,17.70,en,0,13a38e0c-5ca0-4d57-9356-15872a79b523,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trailing sl not available,,2,2026-07-10,play_store,18.12.1,en,0,f5d98444-7e3d-4284-ac3d-948b4926fd1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well,,5,2026-07-10,play_store,18.0.0,en,0,c6913d34-df82-407d-9821-fe19902281db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
বন্ধ করে দিন,,1,2026-07-10,play_store,,en,0,2343821b-d375-4335-93d6-8d9bf8becf40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add share holding pattern like screener. its very easy to use . If you add multichart option it very much helpful,,5,2026-07-10,play_store,18.12.1,en,0,3f742aa5-ab10-4e8b-bd09-7797f298f06c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-10,play_store,18.11.1,en,0,a97d2246-1eba-462d-9c0f-81d81a2503a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-07-10,play_store,18.13.1,en,0,b3b84dea-e001-47a8-90d6-2ebd29945c5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.12.1,en,0,6accf5d3-4728-40f7-a5b6-d8b2ec646444,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-10,play_store,,en,0,e01abb59-e822-4bc1-adf1-a444b85eed8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-10,play_store,18.12.1,en,0,21067125-4a1e-4166-acdc-28120dc8854c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
