review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice This,,5,2026-06-02,play_store,18.10.1,en,0,eb40c0e1-cfb3-4946-902c-2396b3a3705f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exept mtf charges overall good,,5,2026-06-02,play_store,18.10.1,en,0,257fae64-ae86-4881-9868-30376d43969d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best tred aap,,5,2026-06-02,play_store,,en,0,2a0bec60-020d-4787-b9de-f919244ed815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,3,2026-06-02,play_store,18.10.1,en,0,daa4c723-3441-4bcb-8802-3699b85a1fac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you so much,,5,2026-06-02,play_store,18.9.0,en,0,2a09cce5-1829-4e91-b496-ea03ee3e0060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useless 😞,,1,2026-06-02,play_store,18.10.1,en,1,e4d137fc-3b8c-4e81-8ae2-34f0cc7d23ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻👍🏻👍🏻,,5,2026-06-02,play_store,18.10.1,en,0,f74333f7-9e13-41aa-93b1-bf3e6d02316b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-02,play_store,18.10.1,en,0,57e27a7c-1cdc-48d8-9997-a40421a2af0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment app,,5,2026-06-02,play_store,,en,0,16fdddc6-4bcb-4ee8-b855-3bb3ab30bff6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,,en,0,3064cbd5-fbc5-4b00-b870-9719806e45ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-02,play_store,18.9.0,en,0,f7622d7c-c392-4f28-82f7-741dd486710b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-06-02,play_store,18.10.1,en,0,ec251c70-ce0f-46a3-b364-646625a6886b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly bring back ₹100 stock SIP.,,5,2026-06-02,play_store,18.10.1,en,0,6d101123-caaf-4943-84d6-de4d3af827d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app,,5,2026-06-02,play_store,18.10.1,en,0,94ce0267-d575-4f58-aaa7-39f649f43fb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cut off high brokerages charges compare of other app like Dhan,,1,2026-06-02,play_store,18.10.1,en,1,2a0833bc-5f32-4922-88e9-b8bd7129cdd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,,en,0,4868e971-8d52-4642-b6c0-6ce42b5c7037,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"• Using Groww for 2+ years. • Frequent updates, but bugs never seem to end. • Chart prices and buy/sell prices often don't match. • Reinstalled the app and even changed devices, but the same issues persist. • Charts are sometimes inaccurate and unreliable. • Customer support is disappointing. • Support agents often ignore concerns and act as if they are always right. • Calls sometimes get disconnected without proper resolution.",,2,2026-06-02,play_store,18.10.1,en,2,1c620bb0-c18c-4cad-9329-3764a705e3a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Every day call from different number and said ur broking company send ur profile. Can u buy our trading tips? Why Groww sell our data, name and mobile num to such trading tip company?",,3,2026-06-02,play_store,18.6.1,en,2,9422b6e1-f2c9-472d-a063-b4187aede9d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-06-02,play_store,18.7.1,en,0,b0b047fb-36fd-453b-b334-5950e8641816,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and understable,,5,2026-06-02,play_store,18.10.1,en,0,9dbbaed7-174b-4219-9859-a331b1836472,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"DON'T/ NEVER USE THIS APP , TOTALLY FROUD ALL ABOUT...... VERY SLOW AND HIDE INDICATOR",,1,2026-06-02,play_store,,en,1,feb292c0-c601-4ba6-8213-bdc86666edda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🫡,,5,2026-06-02,play_store,18.10.1,en,0,1a2b3460-32cf-48a3-abaa-5507186a2cba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple n clear.. recommended,,5,2026-06-02,play_store,18.10.1,en,0,05a72cd1-1df4-4355-b8a6-40da4f516527,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Earlier, the UI was much simpler and more user-friendly. It allowed users to track market movements in both points and percentage simultaneously, making it easy to understand performance at a glance. The recent redesign has worsened the experience. Merging the quarterly and yearly revenue/profit charts into a single view has made financial analysis confusing. Features that were previously easy to access now require more effort and provide less clarity. I am planning to switch broker",,1,2026-06-02,play_store,18.10.1,en,35,ab6eb136-4f1b-4fbb-97e3-1bf4f26caf6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use options are very simple,,5,2026-06-02,play_store,18.10.1,en,0,45fbdc8e-492e-4746-bb3e-1432496b20cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
iske buyers or seller me glitch a rha h ye ik cheez 3 time dikha rha h,,2,2026-06-02,play_store,18.10.1,en,0,66ccc1df-e047-45fb-9eb7-eaec6ee84b27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Financial performance was much more clearly visible in the older version. 😭😭🙃,,1,2026-06-02,play_store,18.10.1,en,2,aa2cfa59-0d76-4648-8e4a-efdf551171ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri good,,5,2026-06-02,play_store,18.10.1,en,0,89de2304-5bd9-440e-a32b-ea2d34a9500f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience ever they charged too much after sell shares i spent 124 and sell it on 126 and after all decdated charged this is 64 rupee only,,1,2026-06-02,play_store,,en,1,59aacbd8-ece0-4ee4-9f91-044f73bc59c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-06-02,play_store,18.9.0,en,0,b9fa7232-70c7-4644-8563-ec108973659a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-02,play_store,18.10.1,en,0,d8130555-3ac0-4293-9910-499d7da2fa5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-06-02,play_store,18.10.1,en,0,ba0c0e38-18be-4987-b8ed-f6e4930058b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,37b087d7-f505-4492-a244-b8d432807b7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-02,play_store,18.10.1,en,0,9d16c1c4-29ba-4e79-bdde-f9d45960309f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,18.10.1,en,0,4dc1309b-903b-49a2-b391-99628c6be452,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-02,play_store,18.5.0,en,0,23ecb56d-4c74-4761-83f1-46ed705c3eeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst Experience..Have glitch while Trading...automatic exit from candle chart while imp time of scalping.worst experience.,,2,2026-06-02,play_store,18.10.1,en,0,8439bef2-b5fc-4c0a-8d5a-f7cc995728d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
shahi h,,5,2026-06-02,play_store,18.4.3,en,0,15be98d0-d934-498a-84f5-1c69de8755df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap 😊,,5,2026-06-02,play_store,18.9.0,en,0,7b4ce436-006e-4d96-9635-973d70eb9e3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,18.10.1,en,0,32c12fec-026c-43c9-96ab-8090cede5529,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww stock is good application,,5,2026-06-02,play_store,18.10.1,en,0,2c7e22ea-ae13-4134-b7c6-7bde1ac75240,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-02,play_store,18.10.1,en,0,f70aa5b4-4e8d-4847-9964-4ea921343e5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,3,2026-06-02,play_store,18.10.1,en,0,0f1c9332-a6ad-4298-8d51-e06562cc57bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-02,play_store,18.10.1,en,0,67b48bdd-8388-45aa-a745-d1031c6d4c2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for investment of money. every thing easy,,5,2026-06-02,play_store,18.10.1,en,0,4c44d892-5303-464f-bf4c-007705d3fc06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 👍,,4,2026-06-02,play_store,18.10.1,en,0,668ee16c-5195-4985-b45c-aa921e10f193,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
సూపర్,,5,2026-06-02,play_store,18.10.1,en,0,8bb8376e-43a7-4ff3-8a1d-1900a5b50102,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy interface easy to use good technical analysis top 3 rank in india,,5,2026-06-02,play_store,18.10.1,en,0,108708b6-7b7f-40e7-a903-dc1fe0b89a0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exit function is not working properly,,2,2026-06-02,play_store,18.10.1,en,0,ef73c2cc-8f40-4fd2-a3cf-551ca02d2468,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
never use this lot of hidden charges,,1,2026-06-02,play_store,18.10.1,en,1,2ba9f535-4c05-47f6-bd33-8b7d3e944d28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,57c2e526-3d42-46e1-847c-3cfab0146e4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.8.1,en,0,b2b03b62-d0e8-4775-8724-5337f8a5f718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
FnO button flickering during order placing..seems highly suspicious and looks like engineered malfunction to skip or prevent user from placing sell orders at profit.....only happens when you are at profit not during loss!..raising the issue with sebi today! enough is enough Groww!,,1,2026-06-02,play_store,18.10.1,en,4,ec8c4ed5-eef9-4b3d-bbdb-4566e0a264a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-02,play_store,18.8.1,en,0,6135ef6c-0c68-47ca-91cd-702ad02c5643,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good going,,4,2026-06-02,play_store,18.10.1,en,0,6aa94031-7312-46d2-9b3b-b33d37f07878,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-02,play_store,18.10.1,en,0,f74af25e-4772-4282-b3e8-51460611ba26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,32536096-aeac-4ede-9230-533ad6aa4e80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Better treading aap.,,5,2026-06-02,play_store,18.10.1,en,0,61e818e3-bcde-4e7f-a135-b3b14e478024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,0ef0deed-5f4c-4b77-adb4-ca2700c529e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,296a13c5-3d1d-47d8-b23d-99eb28de618d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice good app,,5,2026-06-02,play_store,18.9.0,en,0,78fa2701-6117-4ef9-ad46-ed363b0fc331,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best demat app,,5,2026-06-02,play_store,18.10.1,en,0,c9a74bfc-4f62-4adb-b853-5cd5e88824bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-02,play_store,18.10.1,en,0,7cceb8da-fa88-4217-965f-b0445a00f2ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
third class glitches ki dukan logo ke paise kharab karne ki ninza technical platform,,1,2026-06-02,play_store,18.10.1,en,1,3a06a50b-60c1-4d20-a856-a406331c0ce4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,18.10.1,en,0,1dc48d38-d763-4ee2-9b6a-5047f4e110e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-02,play_store,18.9.0,en,0,30e33bff-fbf4-4680-9189-d6fb7a480ec0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-06-02,play_store,18.10.1,en,0,99869fa2-39b1-4e02-99c0-34f4668012bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-06-02,play_store,18.10.1,en,0,7c929659-3c2e-4f2a-bf7d-347975fb0f6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-02,play_store,18.10.1,en,0,188864f4-0ed2-47a5-8ae3-d168c800439f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-06-02,play_store,18.10.1,en,0,f82f2e2b-e400-4234-b54b-a685866878c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,f6aa30ce-9cdb-4d9a-9597-2be489d18a05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"check your bug in today's low and high and ,also the price tag after closing the market it not showing correct infact graph is showing correct",,2,2026-06-02,play_store,18.10.1,en,0,23dce679-7e8c-41b7-8ae5-06cb5a0ad201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww app,,5,2026-06-02,play_store,18.10.1,en,0,30da4313-1ee3-4ab6-8ed3-1d1ff7d26a73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-06-02,play_store,18.10.1,en,0,b1382d94-63c6-48c4-add1-b4f1876fe88e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-02,play_store,18.10.1,en,0,b597f54f-f357-41d1-8ce2-3be261e346d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good platform for investment,,4,2026-06-02,play_store,18.10.1,en,0,41ddb25c-587f-4340-9191-36883021b15b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye new update bhut he bakwash hai jo changes huye hai vo problem create ker rhe hai aur slow feel kara rha hai,,3,2026-06-02,play_store,18.10.1,en,0,6be52b88-b2f8-4855-9e29-909b2f8086d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Give stock analysis.,,5,2026-06-02,play_store,18.10.1,en,0,685c260e-7a22-4722-88c5-9424889fd227,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.9.0,en,0,130253d5-5f70-4763-b793-646d74ec13ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-06-02,play_store,18.9.0,en,0,4d68ff40-326f-4a2b-840a-84cfdf259702,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very easy to use and helpful app,,, thank you grow team 🥰",,5,2026-06-02,play_store,18.6.1,en,0,33bcec7d-6c2d-4bc1-aa1b-321b3a4ccd24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
अच्छा,,4,2026-06-02,play_store,18.9.0,en,0,d2e85c0f-e5f8-4e6c-af05-0ca14108ef17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.9.0,en,0,b6638422-3bdf-44c7-96b6-a2e8112e52ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-02,play_store,18.10.1,en,0,5b94b81f-d0e9-41d1-b879-84519fedcc21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy for beginners,,5,2026-06-02,play_store,18.9.0,en,0,ad4d0a03-b0cd-4364-88e2-608a1424f628,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app trading 👍,,5,2026-06-02,play_store,18.10.1,en,0,38ff4aff-2ba3-4dcf-9d71-360f629af9d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-02,play_store,18.10.1,en,0,d4820561-3248-4aa8-8bbb-f21392ace6d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-02,play_store,18.10.1,en,0,d57d6b0b-2e9d-49ac-a336-23dd8989721d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This platform is best for option trading,,5,2026-06-02,play_store,18.1.1,en,0,671f2e54-89dd-4434-9b92-08b8cd4c58f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-02,play_store,18.10.1,en,0,46be7d52-4850-402a-9077-8031fb6b9a5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice🙂,,5,2026-06-02,play_store,18.9.0,en,0,63715960-6ea8-4065-b438-6bb96f942b73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment app,,5,2026-06-02,play_store,17.12,en,0,1585522c-411e-4ecf-8363-f42e9898e1b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-02,play_store,18.9.0,en,0,18947e6c-aeea-4c88-8f5c-333deb01ab74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍🏻,,5,2026-06-02,play_store,18.9.0,en,0,a2f15272-909e-4996-ac49-c1b4656a29bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-06-02,play_store,18.10.1,en,0,5ad79580-3acb-4645-9cf0-22b7b0f158c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app h,,5,2026-06-02,play_store,,en,0,d7fb467d-7add-4d6c-8fa4-9fd74847ddb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,aa46f2ee-67e7-4d29-baf2-8c829cbe5ebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊😊,,4,2026-06-02,play_store,18.9.0,en,0,d0895d96-4886-40f3-86e0-8370e4ddfaf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for investment and mutual fund,,5,2026-06-02,play_store,18.10.1,en,0,584c03ea-d00c-46dd-9827-2c6f82948bbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,4e2d2e22-1a31-474e-b6c2-d5a13c0b3234,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it's very simple to use and gives all the relevant data of Equity, all AMC's MF, F&O etc. Hence I strongly recommend to use this app for your saving's multiplication. regards",,5,2026-06-02,play_store,18.10.1,en,2,58b17b72-b98b-4514-81f6-f0746591f9a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,,en,0,7f317a18-02a5-4fc9-ade8-c867ee47056b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good app it's working perfectly and wonderfully well as the correct information,,5,2026-06-02,play_store,,en,0,dc34a954-ba7f-4d50-a581-81281a8e44b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
there is no offer for sale ofs option for any share on any section in this application compare,,2,2026-06-02,play_store,,en,0,518cbd83-b12d-4bdd-b569-ec4dcf6bfa3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-02,play_store,18.10.1,en,0,e33db232-e205-4a8a-a0ac-5180894d4b66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,c62a0a53-e132-420a-91e0-0a385d1a4d77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-02,play_store,18.10.1,en,0,cd53403e-b93e-4145-8616-795567409f55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-02,play_store,18.10.1,en,0,391d18a5-cb6e-4925-8d3f-f25024771a67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-02,play_store,18.10.1,en,0,cc6d49a1-1d80-40e5-bfcc-0ea8d4d8c86e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-06-01,play_store,18.10.1,en,0,5a580acc-6b65-4838-b897-319e6b7e5e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very help 🌝🌝🌝,,5,2026-06-01,play_store,18.10.1,en,0,64bf724d-ace2-4fb8-b4a5-9cc59ca98123,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,02539844-02a6-406f-ace6-833b6120442c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall experience Good,,4,2026-06-01,play_store,18.10.1,en,0,e4f50c02-7a27-4539-af40-308ff2d95eb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best website 👌,,5,2026-06-01,play_store,18.10.1,en,0,984c1257-d8cf-41bc-a5d6-77133676dcb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂,,3,2026-06-01,play_store,18.9.0,en,0,a1c04fd4-5b45-464b-a9e8-66c3d5cccd80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-01,play_store,18.10.1,en,0,b57410e4-9b8b-4b06-a382-f94e51149522,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,2,2026-06-01,play_store,18.9.0,en,0,c4340b41-87b1-4e84-b886-9170fcd4baad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-01,play_store,18.9.0,en,0,6236889e-082c-4e75-a889-bda78894e81e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha h,,5,2026-06-01,play_store,18.9.0,en,0,346618e3-7e19-4d33-9e33-1c724ec26d15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-01,play_store,18.10.1,en,0,5eeca4ab-c79f-4ac5-98ae-d82272703d73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-01,play_store,18.10.1,en,0,7dda5c42-f3dd-4a56-856a-eda13e3a6aee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app very easy to trade,,5,2026-06-01,play_store,18.10.1,en,0,64c0b9cf-4f9e-4c09-9534-d69f20558924,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-06-01,play_store,18.10.1,en,0,93a86b70-9216-4ca4-860e-916e6508f91d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,76ebc357-35b4-4e3f-8d28-d1e9ca88b22e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bhai logo mahnat ki pise ase kisi ko mat do ye ap broker ap h tum win karo ya loss isko kuch lena dena nhi apne mahnat ki pise se fd karwalo kuch nhi share market m barbaad ho jaoge inake chrge de deke,,1,2026-06-01,play_store,18.7.1,en,1,d3473c24-21d0-4115-bf86-46a03b2adb35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"beginner's friendly, easy to use, Familiar Environment and easy to Track portfolio. Best Broker for beginners.",,5,2026-06-01,play_store,18.10.1,en,2,bcc23b74-b2c5-41cc-8f0f-991a2062454b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-01,play_store,18.10.1,en,0,101519f8-f2df-4599-aae2-02ca6010b8e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good review,,5,2026-06-01,play_store,18.9.0,en,0,2b5d8c08-78a9-4b0b-9590-2128d4e0775d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,dd79dd7b-7b5d-4715-9651-0d891242fa20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
future maintain,,5,2026-06-01,play_store,18.8.1,en,0,046c6fff-8e2c-4419-ae98-3cca55d54b30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am extremely disappointed with the Grow app. It is a stock broker, but when I added 100 rupees, I had a 20 rupee loss, which, due to the broker’s fault, escalated to an 800 rupee loss. They took my limit order and treated it as a market order, and the stop loss hit too quickly, even though the price hadn’t reached that point. I advise everyone not to trade on this app, because no matter how many limit orders you place, they get executed as market orders, and the stop loss hits instantly witho",,1,2026-06-01,play_store,,en,2,51f5bdd4-223b-4c2a-a289-2c75d1b79729,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.10.1,en,0,ecd3678d-1067-4b93-acc5-56e9c5631f7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast good,,5,2026-06-01,play_store,18.10.1,en,0,d52614c7-daed-4409-9094-309beb9e8394,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for investing,,5,2026-06-01,play_store,18.9.0,en,0,9e3431ee-7da6-4240-b492-574f10909217,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the best way for your financial growth.,,5,2026-06-01,play_store,18.7.1,en,1,a6bf3838-80b2-4eec-8598-c501b383a6a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-01,play_store,18.9.0,en,0,014b27e9-e0f1-46f6-a614-0aaaaea22307,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,1,2026-06-01,play_store,18.10.1,en,1,516adf8a-26ca-4d5b-98ed-af5d2485e051,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-06-01,play_store,18.10.1,en,0,e91d4c12-6923-4b93-91cf-10bf26656ddf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't use this app,very slow and garbage app",,1,2026-06-01,play_store,18.10.1,en,1,f688c96c-378f-4cc1-8060-49f3669116c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯,,5,2026-06-01,play_store,,en,0,905b22cf-8e27-4767-aca2-c4337bded5ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading platform,,5,2026-06-01,play_store,18.9.0,en,0,b22048c6-8f56-4dbb-bfa1-f6bd9dc212f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
waste update,,1,2026-06-01,play_store,,en,1,414995ba-2f57-47e9-9f66-ec3f46af321d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice service,,5,2026-06-01,play_store,18.10.1,en,0,34dc8587-c9dd-4c86-ac72-76b98dd9f52f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-01,play_store,18.9.0,en,0,c17ae798-8459-482b-916d-b07863e7dd9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"20 rupiya profit hoga toh dalali charge 18 rupiya 20-18=2 apke hat me dalali charge bohat jiyada hai ap sikhte sikhte 400-500 ullu banake udake leke jayega,agar 5 lakh logo koa 400-500 karke chuna lagaya toh 20-25 coror hote hai,real mein ek dalali apps share market name par naya logo ko chuna lagate hai",,1,2026-06-01,play_store,18.10.1,en,1,13b501e0-bf68-41a2-87e1-0dd8a657421c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is the best application to give best service to the traders.,,5,2026-06-01,play_store,18.10.1,en,0,7da49034-5eb6-4f50-86f1-7e542db08d41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 😞😞,,1,2026-06-01,play_store,18.10.1,en,1,9b9a3e25-7a3a-4459-900d-0417ed7a139d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
