review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Best,,5,2026-07-23,play_store,18.13.2,en,0,458eaa7a-fd6d-4fd1-85c9-78a22eb277f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-23,play_store,18.13.2,en,0,2b6207ad-b553-4fac-89aa-3bf9caafcbe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its good,,5,2026-07-23,play_store,18.13.2,en,1,60d0f06a-e491-43ae-92bd-58767762774b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I had reported a bug 🪲🐛 but no response literally by so called No.1. Very Sad state of affairs at Groww,,1,2026-07-23,play_store,18.13.2,en,1,ca832fef-a253-4497-a5d5-2b5142c06d3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,fb0681cc-b662-402a-9e05-910422a12718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-23,play_store,18.13.2,en,1,eacdb254-615e-418f-a4b2-cb542553f5ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-23,play_store,18.11.1,en,0,9e2434ff-b6ac-4184-87b7-10d4e725b0f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"calendar strategy advance pay off chart is not available,",,3,2026-07-23,play_store,,en,0,bba56fc6-7d0a-44c8-8731-88bc34d7ee9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-23,play_store,18.13.2,en,0,b55531b1-17d2-4887-813d-d2ab78d7c8de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hey team recently I was able to see my total portfolio which was combination of stock and mf but that feature is gone can you bring that back,,2,2026-07-23,play_store,18.13.2,en,0,98e93654-b40e-411c-a58f-244738c0643e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-23,play_store,18.7.0,en,0,1e202611-8823-46ee-82f2-6f74b7fdf63f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍👍👍👍👍👍,,5,2026-07-23,play_store,18.12.1,en,0,9a48e92c-3414-4ae7-b8d9-73771f2179c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.11.1,en,0,087c6eca-88dc-4b96-b120-3fab3a62799d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-23,play_store,18.13.2,en,0,c221fd7f-5cd0-4fad-9dc0-f6c0ed668469,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-23,play_store,18.13.2,en,0,f1c316e9-3a11-4723-b305-40b26b4ed556,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Tension free management,,5,2026-07-23,play_store,18.3.1,en,0,1a8382d0-17c2-4728-9ee4-4bccdf576742,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.12.1,en,0,11b6d44d-de9e-4c72-a4e4-1af433b538d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very happy,,5,2026-07-23,play_store,18.10.1,en,0,e267e3cc-ae4b-40f0-9b93-cc5d7b892725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXTENSION GROWW BEST',,5,2026-07-23,play_store,18.13.2,en,1,66fa51d0-bb87-4178-bdc4-b157eb5e59ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good feeling and good work,,5,2026-07-23,play_store,18.13.2,en,0,766621b1-0061-436a-a978-f3de4aad8c44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ok 👍,,5,2026-07-23,play_store,18.12.1,en,0,7e1a267e-451c-4504-a46b-ae78e2177350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good 👍,,5,2026-07-23,play_store,18.13.2,en,0,ebf47e18-7d9e-4a5f-a82f-2a0fdca2cb57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fraud app,,1,2026-07-23,play_store,18.11.1,en,0,8544e8a5-c701-4ff1-939e-5546f054632b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great👍,,5,2026-07-23,play_store,18.13.1,en,0,9dea21d1-5f58-4bcf-a1af-6765ada7351f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-23,play_store,18.13.2,en,1,2e3d94ac-a91f-4738-9c5e-bf05f71c2647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
angle one &groww such has very high charges broker buying ;selling for equity dilevery buying stocks.,,1,2026-07-23,play_store,18.13.2,en,0,9786613e-0b0d-4d3b-a312-81b6762d884e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Why does the Groww app by default not show the latest quarter of Jun 26 under the shareholding pattern and show Jun 25 instead? Why does one need to select Jun 26 manually? By default the latest quarter Shareholding pattern is necessary to show.,,1,2026-07-23,play_store,18.13.2,en,0,a0f951f8-6bbc-486c-83be-3b28234ae174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhot hang hota hai jab trade apne side jata hai tbhi,,1,2026-07-23,play_store,18.13.2,en,0,fc4c9c6e-d312-4f98-9159-4a6a482f3433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-23,play_store,18.14.0,en,0,a74c911d-454d-48df-81e1-61cc19e047c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aap buy krne per jada price main premium buy krte hai and sell ke time per kaam price main premium sell krte hai mere pass proof hai main apke against legally action lunga..,,3,2026-07-23,play_store,18.13.2,en,1,02bdf574-6a3f-44f7-a019-fa36fdffe05b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-07-23,play_store,18.13.2,en,0,1e560ac4-508a-44c7-9aee-576803f01775,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Add option for all-time high breakout for each stock.,,5,2026-07-23,play_store,18.13.2,en,0,b64b1ada-3b2f-46bd-8585-8d39840c714d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-23,play_store,18.13.2,en,0,60bede95-2c81-4c73-9f9d-e3a7c67a7d7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-07-23,play_store,18.13.2,en,0,1c4718cb-3130-4a1b-9cd6-1e231d925897,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-23,play_store,18.13.2,en,0,c796b9db-b5fa-42e2-b931-636ff851be4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-23,play_store,18.13.2,en,0,4d48862b-5c30-426a-94ae-45b0fb588a9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sir create easy processes for buying IPO by using sell share amount and through demat account and not necessary to connect bank account for buy slot of ipo 🙏🙏,,5,2026-07-23,play_store,18.13.2,en,0,200736e6-14b1-4777-a2f1-feb6a64595c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is fantastic and it helped me to groww and groww this app is lucky for me. But it should also add a feature for advice of stock to pick and invest And should recommend stock where to invest,,5,2026-07-23,play_store,18.13.2,en,1,7740082a-4d00-473a-bbd0-ee0bdba0f759,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"chart me horizontal line etc draw krne ke baad ,, delete ka option nhi aa rha hai??",,2,2026-07-23,play_store,18.13.2,en,0,3fc76754-eaa0-417c-b89d-2b38244bec77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-23,play_store,18.13.2,en,1,9dfdda52-4844-44fe-a5a1-329147e9a718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-23,play_store,18.13.2,en,1,f572d9e4-0593-430f-ba0d-856762854b95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Market chart response is slow 😞,,1,2026-07-23,play_store,18.11.1,en,0,cd994240-f1cb-455e-bc12-bbe1cbafbc21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-23,play_store,18.13.2,en,1,29e10906-47b3-4cdb-919f-b561b4962330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bohot achchi suvida,,5,2026-07-23,play_store,18.13.2,en,0,d3650a19-a1b7-4453-b962-ccd6058a559e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,ee57987b-47d7-4052-b439-f2e46499b9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,dc5bff4d-43bb-44f0-98d4-5b0b2d665687,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-23,play_store,18.13.2,en,0,4d46a226-3475-4c25-99c9-94e68e8fa110,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much brokrage and charges,,1,2026-07-23,play_store,18.11.1,en,0,ea0f5800-4a8f-4873-9754-14c799cccbb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad system h iska withdrawal agar apka progress me chal gya to koi fayda nhi hai bhul jayega apka Paisa safe h 8 days se mera withdrawal progress me hi hai Koi solution iska team nhi kar paa rha pareshan kar rha mai ek student hu mujhe admission ke liye paise ki jarurat thi aur ye 8 days se paisa fasaye hue h mera admission ka kal last days h kal nhi aya to Mera kya hoga 😭,,1,2026-07-23,play_store,18.13.2,en,0,9fb996c0-5ec7-4ed9-b0fa-9d9628edb914,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charge bohut hai mat download Koro ghatiya app hai 😡,,1,2026-07-23,play_store,18.13.2,en,0,7fb20678-2ceb-44ca-9299-c0c359483780,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Reliable and excellent services,,5,2026-07-23,play_store,18.12.1,en,0,a63e1172-be6d-4eec-8975-74ae413d0fd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-23,play_store,18.13.2,en,0,8ed6389b-7385-4760-9d20-bbb9925af2ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
you can rely on Groww .one of the best platform for investing.,,5,2026-07-23,play_store,18.13.2,en,0,fdea430c-2db2-4818-82b3-5776704b7c84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best review,,3,2026-07-23,play_store,18.13.2,en,0,8dc319ac-9f1d-48c8-8132-a60f4494f535,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
oi data add krdo dhan app ki tarah,,5,2026-07-23,play_store,,en,0,2bbe46c5-c532-4efe-9a2a-cd8854a3540d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand,,5,2026-07-23,play_store,,en,0,693945d4-b5e2-42a0-ab3c-c700c33fc2f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-07-23,play_store,18.12.1,en,0,9b6d52ef-505f-4f4d-b10f-ce399ba2a24c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience,,5,2026-07-23,play_store,18.13.2,en,0,03af0d44-3b8b-4f71-a9dd-c2a2172f56af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use and start,,5,2026-07-23,play_store,18.13.2,en,0,66554ed7-45a0-434a-95e9-eb95f04c15b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app issue hang this chart please solve,,1,2026-07-23,play_store,,en,0,bc2f56bc-603f-4d38-949c-0e005d78fa4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-23,play_store,18.13.2,en,0,7bf9ecfb-4774-4803-8e0b-7075e3758248,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very easy platform for Share investments.,,4,2026-07-23,play_store,18.13.2,en,0,23ff4ebd-9f95-48d1-ba3e-c7ef6f5557c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app to buy and sell ASAP,,5,2026-07-23,play_store,18.13.2,en,0,0ff45e11-2ee9-4d2d-bd37-59488b957e81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and powerful app. Performance wise no lag and very litle or no down time.. Liked this app..,,5,2026-07-23,play_store,18.13.2,en,0,81d4ac7e-f7d9-4ad7-aae9-433bbb929385,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,77b78ad6-cb40-49f6-b262-6832e6bf5f27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stupid app keeps glitching,,1,2026-07-23,play_store,,en,0,30ae72a2-d502-4ac1-bb89-cab52a38245d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"bakwas app automatically lock unlock flactuation at time of trading many issues uninstalling , yet given 1lac around brokrage waste of money",,1,2026-07-23,play_store,,en,0,57fdb7cf-f575-4c78-9cda-954b66acbd15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-23,play_store,18.13.2,en,0,611cf900-a028-4b02-8e7d-d5cb4305b51e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It used to show the recently accessed stocks in the dashboard. Now its not showing.,,3,2026-07-23,play_store,18.13.2,en,2,9319da14-ed84-46cf-ae20-1f02147f8128,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is a correct stocks app 👌,,5,2026-07-23,play_store,18.12.1,en,0,529eb2ae-4ecf-47aa-97d2-2977509cceb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ఇండియా 1 యాప్,,5,2026-07-23,play_store,18.13.2,en,0,590e919e-a7c4-44d6-b2f7-9a808b31c889,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.11.1,en,0,9ab5e46f-3de8-4cce-85c6-3c50751d820f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,4,2026-07-23,play_store,18.13.2,en,0,5ed5c473-4dc9-4169-bd8a-32e94531fae4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-23,play_store,18.12.1,en,0,9aa01151-6d28-4382-a232-08eb530669f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good एक्सपेरिन्स,,5,2026-07-23,play_store,18.13.2,en,0,929b547e-7127-4c12-906d-e4032d3bc734,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-23,play_store,18.13.2,en,0,d6ad3bf4-0309-446f-885e-99b420717bb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-23,play_store,18.13.2,en,0,6571b4c8-abe1-49a1-bb58-e11fa73ae72e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aplication.,,5,2026-07-23,play_store,18.12.1,en,0,e1e53594-a2e3-4199-8487-a866383b0893,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,2e4ada34-049f-4d25-a762-f614dabddb5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
withdraw money cheater 🙏don't believe this app please please please 🙏 22July ultra tech cement price ₹1500up why show down price 🙏,,1,2026-07-23,play_store,18.13.2,en,0,29a08f75-2074-45e7-81a6-cedd95b8a9c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.11.1,en,0,4b574ad8-769f-4e7a-960a-28e81f7c9ecb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-23,play_store,18.13.2,en,0,afd8a643-1364-4a45-83c7-02eb274c17bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-23,play_store,18.13.2,en,0,1f77ae8e-e12b-4967-a6f7-7d425134f38d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-07-23,play_store,18.13.2,en,0,27c74c81-a812-4cf4-a473-b8c4d754fb0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service providers by stock market learners . good app but stock market investments is your own risk.,,5,2026-07-23,play_store,18.12.1,en,0,9cbf8f7f-2c1f-4e36-b543-baee14debdae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best for Mutual Fund,,5,2026-07-23,play_store,18.13.2,en,0,3b5c8c34-8a82-4be7-b62e-7c96f80ea8a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simply good app,,5,2026-07-23,play_store,18.13.2,en,0,7c24a86e-0498-4796-b39a-efb175761bf5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy and professional app for trading.,,5,2026-07-23,play_store,18.13.2,en,0,d738a7c0-6cd7-4489-8e9e-470e076243ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app,,5,2026-07-23,play_store,18.13.2,en,0,23b6e60f-dc5d-4558-bee8-0656b7b89061,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The interface is simple and starting a conversation does not take much time,,5,2026-07-23,play_store,18.13.2,en,1,9265f970-d8ba-44cb-b75d-8d37dcaa94e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,,en,0,1be8838e-3961-4525-827a-c0e9fb718dcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every thing ok but c cair no is not available it's urgent that's not available in operater or any executive awailable,,5,2026-07-22,play_store,18.13.2,en,1,eefd3919-f1ad-4b6e-95fe-8e10d284e268,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-22,play_store,18.12.1,en,0,9ed1b8e2-8ed1-415f-8fa9-e0086d9016b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-22,play_store,18.11.1,en,0,257fb582-3fe6-4440-ab53-f1911e5e97e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-22,play_store,18.13.2,en,0,ed4daa7b-ce99-4e3e-8104-1ac1ed26693f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not gud.portfolio investment payments not show proper,,1,2026-07-22,play_store,18.13.2,en,0,ba1935f4-3897-4764-bf4c-225c0aca8661,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.12.1,en,0,52d28b9e-414c-45d5-9474-8950827c1413,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic good trading platform,,5,2026-07-22,play_store,18.12.1,en,0,a8681717-3294-492b-96d8-683a04017ecb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,15.26,en,0,e64c434c-5b4c-4183-94d1-df2fa3b93829,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-22,play_store,18.11.1,en,0,c7c53064-93d9-489d-b20c-cce8a74b7378,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very useful,,5,2026-07-22,play_store,18.12.1,en,0,4c19ff01-eaaf-444b-83c1-21359b8fa502,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-22,play_store,18.13.2,en,0,4583a1bb-9a76-4562-9e76-4afbf943d064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.11.1,en,0,caa9a8c6-f64d-4c90-bee5-189dc80b2916,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,4d0b2793-f855-4ea4-90f0-d711014762f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,,en,0,69c634fe-45ba-4a0f-84f2-8da4b4cfabe9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Overall, Groww is an excellent trading platform with a clean, easy-to-use interface. The 915 is occasional loading issue is manageable, and I hope it will be fixed soon. My only requests are- 1) Please enable Commodity Trading in the 9:15 app, and 2) Add a Trailing Stop Loss feature for Commodity Trading. These features would greatly improve the trading experience. Thank you, Groww team, and keep up the great work! 💐🤍",,5,2026-07-22,play_store,18.13.2,en,2,aa4ecda5-3a37-4753-8db9-b442466d87ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Groww iPad app is not optimized for the iPad display. On an iPad 11th Gen, the app uses a phone-sized layout in landscape mode instead of utilizing the full screen. Please add proper iPad support and a responsive tablet interface.",,1,2026-07-22,play_store,18.13.2,en,1,a3759067-6065-4ab6-a225-332be1ab5c57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,bc93ff3a-1934-4d64-8ce1-ddf77063eb25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-22,play_store,18.13.2,en,0,eb5aa894-8c02-42b5-874a-0f81c7ac3613,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and best for trading,,4,2026-07-22,play_store,18.13.2,en,0,c678fb27-34bc-42aa-a721-abb2194dd777,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's quite smooth,,5,2026-07-22,play_store,18.10.1,en,0,1ce8c357-b4bb-4943-b493-b54e39cf1103,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-22,play_store,18.12.1,en,0,527abf8f-e5c7-45f7-a83c-e6397f53dc7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,a76589ea-cb78-4169-9d4a-3b2b5488b30d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust,,5,2026-07-22,play_store,,en,0,370e1dfb-e5c4-4eae-b51a-036cf379398e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"MUNSHI SAHABAZ ISLAM, grate trading app ⭐⭐⭐⭐⭐",,5,2026-07-22,play_store,18.12.1,en,0,585c7f76-f236-46c1-8f53-1b832cb357b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank you,,5,2026-07-22,play_store,18.13.2,en,0,44d92154-a6bc-4b5a-9d1d-bc57f602e85d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,7f156839-e22d-4f61-8268-09875d9727d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not Satisfied For this App,,1,2026-07-22,play_store,18.13.2,en,0,9a9c87ec-7a24-41f1-aed4-8769edea8990,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👌,,5,2026-07-22,play_store,18.4.1,en,0,1c323287-591e-4f75-9c6e-e01ca5a686cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-07-22,play_store,18.8.1,en,0,334c77a7-1bce-4208-9e07-e7d2b6144613,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good Trading app & user friendly ❤️❤️,,5,2026-07-22,play_store,18.13.2,en,0,25cfb5f8-c8a9-4d30-ad93-c72e0a9244f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app,,5,2026-07-22,play_store,18.11.1,en,1,b3fe3493-486c-40a1-aa94-ffc04709a397,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"they sell your data 🐸 unknown people will start calling you and be like invest in that in this bla bla , they say you accepted to the conditions that you never saw",,1,2026-07-22,play_store,18.13.2,en,0,90f1c9d4-4a95-4a10-9820-0d581eba89f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,e16144aa-9826-4e08-affa-a532a450cdf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😌,,1,2026-07-22,play_store,18.13.2,en,0,e9166f67-5927-4a30-9f0b-19531b349f28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌👌,,5,2026-07-22,play_store,18.13.2,en,1,97b45b27-2477-4fe7-acec-d1434d31fb29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,6d6e5a70-f11c-4d3e-99ee-e7b6e82d144c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri good,,5,2026-07-22,play_store,18.13.2,en,0,166cc812-2a40-471f-974c-ce958db18382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.4.3,en,0,809ef111-1605-4af5-8cb0-2c67b414ec01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-22,play_store,18.10.1,en,0,3c434572-45f0-415b-9892-46e6f7992d56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-22,play_store,18.13.2,en,1,d915fbd0-d5fa-49bd-bae9-3e2125b7434e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.12.1,en,1,24c653bf-2fa4-4697-aa80-c3506f4a6cf2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good 👍,,4,2026-07-22,play_store,18.13.2,en,0,e8904489-fb56-4222-ad18-3097ad358ce7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-22,play_store,18.12.1,en,1,7d80914c-cf49-47ef-87f4-e4d8f9834526,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a best app for trading website,,5,2026-07-22,play_store,18.13.2,en,0,b5d9db0f-1fef-4a23-8ec6-e2a40756945a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wrost app,,1,2026-07-22,play_store,,en,0,17c2f2d8-0d36-40db-b913-a794a0b95174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-22,play_store,18.13.2,en,0,9775201a-04cd-4608-ab3b-99c089ebf626,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-22,play_store,18.13.2,en,0,475e6d3d-1f24-46c3-a8e1-1a854a2f0ce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Lagy rhoooo mere LAAL,,5,2026-07-22,play_store,18.13.2,en,0,a9684c73-e27f-434f-83b5-527e08a5dd71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,20ffcedd-ea5a-45c4-a364-5f2c2419cb52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww 👍🔥🔥,,5,2026-07-22,play_store,18.13.2,en,1,045b5f22-450d-42d5-bed9-5576ffdfa915,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The worst trading app ever ,",,1,2026-07-22,play_store,18.13.2,en,1,23a68525-34fe-4864-abea-4a7f70751999,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,6d42ae2a-225a-4b41-9861-63d751c7a473,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good,,5,2026-07-22,play_store,18.13.2,en,0,937f81d8-569e-488a-8d7c-f865a32beee9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
0 Star app 👎👎👎👎,,1,2026-07-22,play_store,18.13.2,en,1,9ef1a7ee-8223-4efb-979b-329f79b6f08a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
IPO allotment less through Groww,,4,2026-07-22,play_store,18.13.2,en,0,e6db9ad2-0277-480d-8e9f-6c4ecf1728fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,,en,0,1aaa474f-36e6-4bb8-b757-a6e56182508a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-22,play_store,18.13.2,en,0,3126f436-d913-40b4-9f86-9eef2e813dbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
