review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice app fast moment groww app best he.,,5,2026-07-31,play_store,18.14.0,en,0,54374391-a6c6-4b95-8eb2-ea2c020a7d89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.13.2,en,0,2556a2da-a28f-43fb-900d-4e66234677e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very disappointed with Groww's customer support. I had only 30 IPO shares, but the support team incorrectly claimed that I had sold 60 shares. This is completely wrong and shows that they did not even verify my account details before responding. Because of this incorrect information, they rejected my complaint instead of properly investigating the issue. I expected accurate records and fair support, but the response was careless and unprofessional. I have lost trust in Groww's customer servic",,1,2026-07-31,play_store,18.13.2,en,1,9590b8ee-e271-40c2-a234-45490b810303,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This App Really Good But The Main Problem is Brokrage If You Think That You Profit Can Solve The Problem So You Are Very Wrong Please Keep Yur Mind Calm And Think You Manage App Thats Really Charge High Brokrage,,5,2026-07-31,play_store,18.13.2,en,0,443c77b8-c355-454d-9255-8b4b1e275dec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,5,2026-07-31,play_store,18.0.0,en,0,c604d1d3-4b7f-455b-9ecd-f8fc1855154d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,c78646b5-0684-4491-a680-cc43a0bc1f05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good for beginner's,,4,2026-07-31,play_store,18.13.2,en,0,270f4681-d75b-4bfd-a1db-95b62e226109,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application for mutual funds and stocks,,5,2026-07-31,play_store,18.14.0,en,0,89d2dc8c-99ed-4bfd-bbef-d36c43a866dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,645bf2fd-f6a9-4186-91f7-e1d0a00689b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.10.1,en,0,bf923a87-04a1-4497-9b6c-27238245529a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-31,play_store,18.13.2,en,0,3cfe2c83-d166-4cf5-85a7-e69813d8b783,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Worrest App for Trading. Except the Groww Management, Nobody can Grow. Complete Fraud in each and every aspect. If any one wants to lose money instantly, You are most welcome to use this app. Rest, Please avoid this app",,1,2026-07-31,play_store,18.13.2,en,1,1021ac6d-3a77-4851-b61a-a8f455e5eb49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,4,2026-07-31,play_store,18.13.2,en,0,dd048f13-1d9a-46e0-8c5b-0fde9cda3d08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience,,1,2026-07-31,play_store,,en,0,68e9ed0c-cb12-4f9c-8aba-d99eb79f50d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-31,play_store,18.14.0,en,0,afb7eeb0-7825-4681-9390-bdf0802913ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Aacha application hai aur se easy to use hai ...,,5,2026-07-31,play_store,18.13.2,en,0,133ab65a-7232-4ea9-8f09-ccf936ee5ce0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
owsam,,4,2026-07-31,play_store,18.14.0,en,0,9b7db50d-85f1-43bf-a2c1-c74ff61e4faf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂,,5,2026-07-31,play_store,18.14.0,en,0,c08ee449-43ff-4af3-9ec6-6555d50060c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.12.1,en,0,fb20d114-596d-432e-bc75-bb1808bdfb07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-31,play_store,18.13.2,en,0,ee50b303-8231-4f96-812d-250f0b98fba9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Quite user-friendly,,5,2026-07-31,play_store,18.13.2,en,0,34444823-0241-4cc3-a9c0-d90325445ae6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-31,play_store,18.13.2,en,0,39c04515-992a-48ce-864f-a7ab58716be4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,,en,0,a3b9fb56-b159-4262-99c9-45a8eaec3fa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-07-31,play_store,18.13.2,en,0,2b3c69c1-18e0-4415-b9b7-3deeca4564f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-07-31,play_store,18.3.1,en,0,b2a4103f-e539-48a3-8106-a29700b97e39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app open krte h to password dalte be apne aap back ho raha h fix kro es ko,,1,2026-07-31,play_store,18.13.2,en,0,6c54d292-c548-494e-93d4-824d1934b471,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,3e276056-f66a-4509-819d-dec6caa53058,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good broker app,,5,2026-07-31,play_store,,en,0,424d49ad-7dcf-48ba-9d1f-edf03b637a87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lawra ka app.,,3,2026-07-31,play_store,18.13.2,en,0,2c0c9e6a-07a0-44c3-b433-799a1a7c1277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trading is good but the brokerage and extra charges are so many.,,4,2026-07-31,play_store,18.10.1,en,2,317b16e6-cb91-4ba3-a62d-119fd933a232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for sip,,5,2026-07-31,play_store,18.14.0,en,0,7878bc55-43dc-44c1-85d0-5903ad3670be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm agree this app totally trustable .,,5,2026-07-31,play_store,18.13.2,en,0,0d242192-b599-4412-8426-377586692234,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good app for trading,,5,2026-07-31,play_store,18.13.2,en,0,b14740d6-2fd4-44bc-8be2-6b786d20289b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-31,play_store,18.13.2,en,0,8573f768-3ddb-4364-a691-ca5b3e715519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best investing app all the time.,,5,2026-07-31,play_store,,en,0,c64afad3-4a1e-40b7-83bd-d79cb364af21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,daf74726-64c0-4159-9c3b-5307ccb72f8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-31,play_store,18.13.2,en,0,c60b527d-432a-4491-8457-29353b64404e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super & loyalty,,5,2026-07-31,play_store,18.13.2,en,0,7c6293d1-b504-43a5-a27d-e33710bc84bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
There KYC process is bad let me share my recent experience I requested them to add last name in my groww account I have provided all the supporting documents to them which I provided in all my banks and other investment companies and they have accepted it and added my last name in their records but in groww case they ask me extra documents publish ad in newspapers or gazette I provided them news paper ad now they are required merriage certificate and gazette also see their hypocrisy,,2,2026-07-31,play_store,18.13.2,en,0,1a038bc2-806e-4039-ab20-57e6227e18ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-31,play_store,18.14.0,en,0,a81fefad-b98e-4807-8a74-accc598fd737,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,d8ed7423-024c-4cb7-9f91-579244d4d63a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5star,,5,2026-07-31,play_store,18.13.2,en,0,fac73a77-4bf1-4880-8ff4-a9cffdf33c05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very easy to use,,5,2026-07-31,play_store,18.13.2,en,1,1f2a1744-9d67-45af-8da9-502e8ad52d38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
varry good,,1,2026-07-31,play_store,18.11.1,en,0,66099f73-2cb9-44bb-8b0c-d1f722fcd909,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mujhe aap acchi lagti ho bahut pasand hai easy bahut hai,,4,2026-07-31,play_store,18.13.2,en,0,cc07c33a-f251-4caa-a774-52efea5b1a7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-31,play_store,18.4.3,en,0,ef36f5ac-4224-430e-ada7-6387ec0f3b95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-07-31,play_store,18.13.2,en,0,068902b8-7336-4d67-9036-b6ca2ed9dcae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂,,5,2026-07-31,play_store,18.14.0,en,0,ec66e318-0023-4fae-8cc7-3248015b9251,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,,en,0,cafc4125-0b26-48c6-89af-25bbbbc2ce12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-07-31,play_store,18.14.0,en,0,82701839-39ac-425a-9d35-f5a2faf91bc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया ऐप है,,5,2026-07-31,play_store,18.13.2,en,0,b660f527-58d2-4367-bd2e-5026ba22a9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-31,play_store,18.5.0,en,0,6ad4c75d-dba1-4de6-9aa2-776865066b73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This trading app is excellent but must require a dual chart for smooth trading experience.,,4,2026-07-30,play_store,18.13.2,en,0,92cc8567-1b52-4e54-acd0-11b29d86bfd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.14.0,en,0,946088f2-46a4-4dc3-9d5f-102655d2bb5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,b1b51c43-1b92-4cc9-b364-2b827cd45fbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience while redeeming my mutual units taking longer and longer than expected or promised time they won't share the reason for the delay that is the reason I discontinued investing in mutual funds on Groww app,,2,2026-07-30,play_store,,en,1,d93f1aee-3981-4d0b-9ca8-2fcc9e27e769,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent work with Groww,,5,2026-07-30,play_store,18.13.2,en,0,24738d50-b9c7-4ffe-843c-c42736fdd6e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud work,,5,2026-07-30,play_store,18.14.0,en,0,9b671803-8262-4415-88ba-82f9be902b84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-30,play_store,18.5.0,en,0,84b32524-1279-4500-b724-77f3efa0065a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Satisfactory App,,5,2026-07-30,play_store,18.14.0,en,0,a2d5c1bd-a5e8-4eea-9fd5-d79679c2c58d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.7.1,en,0,bfe02395-e559-460b-b916-eb3d4bb0477b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-30,play_store,18.13.2,en,0,e30c3e0d-c1aa-4fea-8fbe-cca5b1fb762c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice one,,5,2026-07-30,play_store,18.13.2,en,0,d07c0284-71c3-4526-ad4e-6e664e85e29c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-30,play_store,18.13.2,en,0,ab80cb0a-ed44-4d31-8f98-96d75367ab69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Do something about calendar spread. you are market leader so we expect from u...upstox and many other already provide these facilities,,3,2026-07-30,play_store,18.13.2,en,1,af586e41-b531-4125-a384-11ca1191c71d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-30,play_store,18.13.2,en,0,bbd2bdd5-2208-4983-a517-ae8b132776ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-30,play_store,18.13.2,en,0,c0fa5673-9871-4837-acda-e13a470b8e80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so much charges for small trading account,,1,2026-07-30,play_store,18.9.0,en,0,b5794278-670f-450c-8584-cd1d2f12745b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank You,,5,2026-07-30,play_store,18.13.2,en,0,d53e4287-a384-4873-9349-eddb0bd8fcda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"2,3 months old chats show nahi ho raha hai ..main bahut bar customer care call kiye & email bhi kiye but groww team problem ko solve nahi kiye , aise chota charts mai trading karna risky hai ..plz fix the problem ...",,1,2026-07-30,play_store,18.14.0,en,0,40b1b65c-7a28-42c4-a76f-fe45ad039967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-30,play_store,18.13.2,en,0,a411d85f-4f05-4cab-8d2e-b0dd2bd320e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please add oi profile,smart money concept,and ut bot alerts in the indicator section...even newer apps have these indicators .and I unable to change index in scalper mood.why groww please grow up....",,3,2026-07-30,play_store,18.13.2,en,0,b30b0a43-1cb1-4381-9a37-c3889c57ea7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-30,play_store,18.13.2,en,0,5ff6413f-52b0-4861-bb6a-0625d2d5454c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-30,play_store,,en,0,f802128e-fd37-4a88-a47f-ac8c36e94a47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
loved it❤️ thank you so much 😊,,5,2026-07-30,play_store,18.14.0,en,0,1c482fc2-ace4-481c-a3df-996324169d31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👌,,5,2026-07-30,play_store,18.13.2,en,0,649b8c84-68fb-4f40-b638-796fd443cdc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,,en,0,9308f1cf-c2c6-4055-9ab7-65a57d29b843,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-30,play_store,18.13.2,en,0,cd8cbdac-c530-4a8c-9f13-7761712845d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,079f4df6-16ea-4872-9de2-4113e64dd112,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-30,play_store,18.14.0,en,0,d3ee47e9-ef5b-4330-b1ad-bb2985057f71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for investment,,5,2026-07-30,play_store,18.13.2,en,0,7eada029-4050-4fc3-b650-6f1d12ebb735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,689efa6a-437e-43c4-83b7-4640582f594b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Broker charge Manmani se karta hai Jitna Marji utna katata hai Manmani Nahi chalega,,1,2026-07-30,play_store,18.13.2,en,0,e5671e23-d59e-4125-919a-4f3efb6955ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"i am not very much sure what is the issue with geoww. i have take HDFC 25 AUG 790 CALL. after day end it close at 6.75 till 8 pm it is show same price but after 9:20 it is showing 6.45. but on KITE it is still showing 6.75. i am unable to attached all the screenshot, but really want to do so. i dont know what the glitch is or GROWW trying to cheat customer 🤔.",,1,2026-07-30,play_store,18.13.2,en,1,82ee6e7e-674a-47f7-9fb0-596cec2dad83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
more brokerage,,1,2026-07-30,play_store,18.13.2,en,0,7b41ba2e-0575-43ea-95a5-4e6aebe8137d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best app ever, and then you introduced select portfolio option it's much needed function for me, Thank You ☺️, one request please introduce same option also for mutual fund portfolio.",,5,2026-07-30,play_store,18.14.0,en,5,5acfdca7-4586-454c-8b11-71368a492ca8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market best broker no doubt. simple UI. improving day by day...,,5,2026-07-30,play_store,18.14.0,en,9,b5f0db30-1bc0-4f21-9ed2-9db2c0d03cbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-07-30,play_store,18.13.2,en,0,78676a09-9a41-48e5-bde1-b5242c9b3797,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-30,play_store,18.13.2,en,0,4c09f2fd-d48e-4a42-b8a1-101687df537e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice App,,5,2026-07-30,play_store,18.14.0,en,0,b551a8f8-2283-4165-9fbe-24018e52b4f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Sabse acha app,,5,2026-07-30,play_store,18.13.2,en,0,3d94244f-dd54-45b9-8676-f81df2b872bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good is work in simple work,,5,2026-07-30,play_store,18.13.2,en,0,cb635109-9ce6-4018-9ff6-73f629d1896b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-30,play_store,18.13.2,en,0,01343b07-944d-44a7-ba75-0456100ee60c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-30,play_store,18.13.1,en,0,535b3f2f-d173-4d01-8155-5c97765d5b40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted 💯💯💯💯,,5,2026-07-30,play_store,18.13.2,en,0,fc165099-cd2f-4f62-82f0-03fdbbab70c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,c0ddf178-a5a0-4f72-97b2-a22354e49520,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
due to high loss,,1,2026-07-30,play_store,18.14.0,en,0,d2273a09-efdf-4d96-bbd7-cc603888a944,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and simple app,,5,2026-07-30,play_store,18.13.2,en,0,74be7a99-6fe0-4526-89e9-e3084113a08d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
व्हेरी बॅड एक्सपेरियन्स,,1,2026-07-30,play_store,18.13.2,en,0,2e8466c8-23b2-41eb-afaf-51faab30fc85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"change back the colours cuh. the red and green gave a better idea about profit and losses, change it back RN, it's too confusing, when everything is white",,1,2026-07-30,play_store,18.14.0,en,0,fb8655a6-edbd-48a6-8d34-590451f94ada,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,ad1caa89-c05e-487f-b023-62d5bbdf320f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges is high,,3,2026-07-30,play_store,18.13.2,en,0,6c679922-3fd8-4183-a94b-9edb9ae3a145,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.11.1,en,0,2512c289-eb23-4346-b19d-9b292b7d6df6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy too navigate and place trading orders,,5,2026-07-30,play_store,18.14.0,en,0,40382bbc-90e1-48e0-a37a-0257a9fbd3b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-30,play_store,18.13.2,en,0,93c60090-b285-408e-98e8-e4be83cfbc25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
serious lagging issues nowadays...chart not refreshing 😕,,3,2026-07-30,play_store,18.13.2,en,0,1d77188a-02a2-46e8-baf7-2ffc3dee9308,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😧😧😧,,5,2026-07-30,play_store,18.14.0,en,0,87d57351-0cbd-4e6c-a158-4e7c8a2c51df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-30,play_store,18.13.2,en,0,13d26115-8231-408a-8496-c7e2cec6bde9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-30,play_store,18.13.2,en,0,d10bf692-d3aa-4bb3-af7a-2e9f7a2a7c47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best,,5,2026-07-30,play_store,18.13.2,en,1,06ce2a13-5e14-4ea4-ac66-9f30fa3f00ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
WOW,,5,2026-07-30,play_store,18.13.2,en,0,111e708e-2c1f-4b81-9294-60cc2ed08de4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cool app most groww is have working,,5,2026-07-30,play_store,,en,0,bd4f213b-e67c-4a66-81a7-b78bff0b069b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,1,19ab001e-c738-4086-b5af-d4c327e05308,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-30,play_store,18.13.2,en,1,0206825a-5860-4049-a04e-d66a82be96f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-30,play_store,18.13.2,en,0,685646df-cc41-419d-bfe2-a84b11cafee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊👍,,5,2026-07-30,play_store,18.13.2,en,0,e9479edc-225d-4679-8961-5fee66a8573f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app is incredibly user-friendly and packed with useful features — everything works smoothly without any glitches. Highly recommended, a must-try for anyone looking for a reliable app!",,5,2026-07-30,play_store,18.13.2,en,1,78a165f4-3f84-49f4-8a8c-6bae656abed6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"overall a good experience, Suggestion - Grow is not Approved App for Union bank of Switzerland UBS, like other Zerodha,Sharekhan and Angel broking are approved please initiate procedure for it's globally recognised and Approved.",,5,2026-07-30,play_store,18.13.2,en,0,3bab719a-22f7-4abc-83f2-5642f5ae09e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application 😸👍👍,,5,2026-07-30,play_store,18.13.2,en,0,5af130ad-ce91-477a-a7c9-76e59f554fdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
India's no 1 stock broker app,,5,2026-07-30,play_store,18.14.0,en,0,0d0a00d8-600b-4469-bda4-e369c4d61717,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kuchh achha nahi gya,,1,2026-07-30,play_store,18.4.3,en,0,ad2b54ba-1314-4627-8cd9-97e43993927f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-30,play_store,,en,0,345528fe-cf16-49e4-9707-2372e7454776,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😎,,5,2026-07-30,play_store,18.11.1,en,1,14528c16-afa3-475a-a525-9fd3555f0cbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-30,play_store,18.14.0,en,0,2288bae1-8ca4-4235-89a3-076cbc161b65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am not been able to see my open position ,I belive there is some glich in this as this is second time i am facing the same issue. I can see the order executed in order book but in Position window there is no showing.",,1,2026-07-30,play_store,18.13.2,en,2,5be131b3-b909-4232-b225-35e7a982e758,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user-friendly,,5,2026-07-30,play_store,18.14.0,en,0,c8474d0c-f7d4-4ef2-a9b2-66f6f5253900,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good very nice 💯,,5,2026-07-30,play_store,17.85,en,1,3d041365-412a-4146-83d0-16e5386a5ad2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-30,play_store,18.13.2,en,1,abe335bc-c35d-4fbb-9255-e052c934fb6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-30,play_store,18.13.2,en,0,9893ce7a-c4e6-4660-a7cd-6371f6c397ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good new updates. Indicating number of shares and mutual funds in long term and short term. Also showing XIRR for stocks which is very helpful. Thank you for these good updates.👌,,5,2026-07-30,play_store,18.14.0,en,1,4111b3c7-eb41-4e33-8a38-feb4397a9458,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
we learning very fast,,5,2026-07-30,play_store,18.11.1,en,0,530a99d4-3c98-4d6d-baa5-c43a6855ba8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy and useful,,4,2026-07-30,play_store,18.13.2,en,0,0d4e5bf8-15c1-44e9-bd5d-eed27913eada,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"hello groww! Can you please add healthcare, Textiles, oil & gas, cement, agriculture and chemical sector in the all indices please, and that's kind of irritating that I've to open another application to see the sectors",,5,2026-07-30,play_store,18.13.2,en,0,724ce2f3-ab82-4c71-a0a8-b8d2698008bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,8c6d45fe-c5cb-4421-a63a-cb9b214ee35d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,b76b3018-297d-4ab5-b25a-aff5ec0949ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Decent,,5,2026-07-30,play_store,18.14.0,en,0,91601b03-78e3-483b-80f6-e5e482a91e7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-07-30,play_store,18.13.2,en,0,b303b0de-fd4b-4c1a-a01f-1a35f8ffca86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges very high,,1,2026-07-30,play_store,18.12.1,en,0,e9c959b8-95d8-4204-8886-95b1041c027d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy app but kabhi kabhi glitch aa jaata hai,,5,2026-07-30,play_store,18.13.2,en,0,d618933a-1039-44fb-85f9-9482ea41a256,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-30,play_store,18.13.2,en,0,01bd1a4d-511e-4cb6-8ef7-5ccf674098f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best ui among all investment app,,5,2026-07-30,play_store,18.14.0,en,0,8a1f70b6-7911-45b1-9bb9-5ef203da8131,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-30,play_store,18.13.2,en,1,abd757f8-cb4e-4a9b-8484-e5331a4e1f09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please give dividend stock exdate earlier, so traders can adjust and buy stock in timelimit.",,4,2026-07-30,play_store,18.13.2,en,1,0d617d12-7388-4e78-8a1c-c56550d5e651,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
NICE APPLICATION,,5,2026-07-30,play_store,18.12.1,en,0,debd93ab-4fb8-4f8d-aa66-50b3db982193,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and simple process to used Groww app,,5,2026-07-30,play_store,18.13.2,en,2,4a60dcb5-c451-4945-b6e4-dd10871339d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
