review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
yas,,5,2026-07-15,play_store,18.12.1,en,1,ca1f12a0-9a52-4719-b450-31fef5527b22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice investment app,,5,2026-07-15,play_store,18.13.2,en,0,f70da41d-1c6a-4b1a-bf79-e0a504759987,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-15,play_store,,en,0,f861fc7a-13fa-4b76-830b-b7d8d2aed4ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse the best,,5,2026-07-15,play_store,18.12.1,en,0,eec8b3ff-9c59-40f5-a797-59381e53d306,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
SIR commodity trading not sir,,5,2026-07-15,play_store,18.6.1,en,0,df8f1476-29d4-44d6-aa27-14fa88c676f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-07-15,play_store,18.12.1,en,0,1ecdd80c-9480-4dd1-9c54-9079147fc48a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best of,,5,2026-07-15,play_store,18.13.2,en,0,8840114d-efb9-44fe-a7d3-106da826b3d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Nice,,5,2026-07-15,play_store,18.12.1,en,0,51b6837e-fe5b-4bd7-8a1b-af6c12ff38c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's good app with great UI/UX - one feature as a user i want and should be useful for others also that in the Mutual Fund section in the dashboard tab - Against all the MFs should be tagging/purpose/goal - Most of the people invest in SIP for specific purpose like Trip,Child Marriage, Child Education and many more I think this feature helps a lot.",,5,2026-07-15,play_store,18.13.2,en,1,1e2bdb23-d9ef-4f56-80c5-4b64fc640ffa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just my trading journey start with grow LFG,,5,2026-07-15,play_store,18.12.1,en,0,cb77e1b2-cdd6-4696-88f3-5be3f59df63e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,dca01f66-5a08-4c59-bc58-6efc4d7ba375,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-15,play_store,18.13.2,en,0,885e4af9-fa90-4e5e-bc58-115df13532bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-15,play_store,18.13.1,en,0,20371a3e-fef3-446f-b4bb-e6acc3d02ea7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-07-15,play_store,18.12.1,en,0,ef281b85-02e3-407d-aad4-a999b54092ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-15,play_store,18.13.2,en,0,e4bf98d8-ad26-474f-9544-ff52f4efa339,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-15,play_store,,en,0,08815baf-6cae-4fe5-8368-4078c33f2e62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,,en,0,a8def810-837e-4b00-af35-07c048140fee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
today app 🐌 slowly,,2,2026-07-15,play_store,18.12.1,en,0,795d991e-5db7-4db6-8694-37ebd9e57101,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly,,5,2026-07-15,play_store,18.13.2,en,1,64b2158e-43a3-4c9f-b8e3-b1e62ab20cee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best App,,5,2026-07-15,play_store,18.12.1,en,1,1588e55d-8b50-4eef-966e-a81d836a0d90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am unable to to use 1 tap scalping mode in groww please 🥺🥺🥺 take some step......In the scalping button there is always stays Add money options I don't know why 😭😭😭......15.07.2026...app version is disgusting please repair this..,,5,2026-07-15,play_store,18.13.2,en,5,b63cc6b5-8ca9-4d4a-ac96-344e7aaa7f68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,5,2026-07-15,play_store,18.12.1,en,0,2dc15674-aadb-4fe8-8500-dd95621af152,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-07-15,play_store,18.13.2,en,1,073bb720-57da-458f-87df-86dce9468f9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,e41cef7a-e5cf-4a56-bddc-f177f94fe7de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-15,play_store,18.12.1,en,0,d9e80294-888b-4c34-a4bb-9641196715c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,48d788a2-b1f4-47ee-b23e-2e9905ac4abc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-15,play_store,18.12.1,en,0,a12af359-b163-482e-a125-977e768cd302,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-07-15,play_store,18.12.1,en,0,51ca8a60-1893-49b3-b22d-af0766a5463f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 nice work,,5,2026-07-15,play_store,18.13.2,en,0,b419d222-3359-471f-8024-01709fbfcc36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
neither stoploss working nor target and so much glitch in app while opening,,1,2026-07-15,play_store,18.13.2,en,1,affe8e17-c1d1-4bd8-867f-3f326e604345,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Easy ,Fast ,guider & dependable",,5,2026-07-15,play_store,18.12.1,en,0,d2b25bfc-c93b-4bf6-8e93-cd9e07e50bba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,dc600496-94b8-4e04-b899-ccd834819537,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i like,,5,2026-07-15,play_store,,en,0,0a1d7b0b-02a1-47ff-9880-de2cc744b515,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-15,play_store,18.13.2,en,0,09616c92-2cea-433b-afd7-58f7975bb5f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-15,play_store,18.11.1,en,0,11b7152a-c537-4651-8fa3-b0336fadbff6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The app is full of glitches lately.Unable to withdraw and add money during market crashes.Ipo status are not updating properly and mandates are not coming to upi once application is placed. Sometimes the watchlist also doesn't appear properly.,,1,2026-07-15,play_store,18.13.2,en,3,547dc62e-95b3-49df-a327-0865b5b8ddd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst support team I've ever seen. Replying too late and flood of response once reply then suddenly close the ticket. No one is listening to customers properly. Asking for something and they are replying to other things.,,1,2026-07-15,play_store,18.13.1,en,3,d63eeed9-6ca2-438e-b3ba-54edb85a48ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.13.2,en,1,735f12e2-e9f8-4c95-9fad-623dc752f7ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am no happy😊😊😊,,4,2026-07-15,play_store,18.13.1,en,1,d06d3347-196d-49ae-9b12-e876118c9d1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
full of bugs update comes every day but still lagging.,,1,2026-07-15,play_store,18.13.2,en,1,e66380d4-7c47-4cb7-92da-281a962b96b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-15,play_store,18.12.1,en,0,39403c01-5e5a-49d9-b694-a8aa0999598c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXCELLENT 👌,,5,2026-07-15,play_store,18.11.1,en,0,aaeaf913-0017-428f-ab42-62b295d5f561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is very good app,,5,2026-07-15,play_store,18.12.1,en,0,b0887cbd-7fcd-44fb-b1fa-85e0e20b5238,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Prime sneakily disallowing direct growth plans is a very trashy feature.,,1,2026-07-15,play_store,18.13.2,en,2,e3e03885-3624-4d6b-888f-b26eb681505c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-15,play_store,18.12.1,en,0,f43ab324-56aa-44bb-8607-ccc851cfa044,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,7b26adde-fa78-4036-b592-0a0fc9eef41e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience,,5,2026-07-15,play_store,18.12.1,en,0,a03217e5-67c1-4120-bcbe-09bc7fb0c425,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-15,play_store,18.12.1,en,0,49709dff-12f6-4003-a76c-4752a93c6236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's so easy and useful application I am so happy,,5,2026-07-15,play_store,18.11.1,en,0,66d5e1f2-9a36-428a-b5d3-ba8bf7283afa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app for everything,,5,2026-07-15,play_store,18.12.1,en,0,af7c6779-2ff0-46a5-9822-85814118f77b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"1.SID need Direct access with one click, if I press mutual fund sid doc it open whole fund site not sid need improvement in that. need immediate improvement 2.add all nse. bse indices in markets section",,2,2026-07-15,play_store,18.13.2,en,1,29b32a7e-1e29-46e0-9a5f-4fa6a6afcbee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.13.2,en,0,15ddf6fe-b5c6-4f96-a44d-f228c9faceda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this is trading platform best and my explain super 👌, my friend download in play store app, Groww",,5,2026-07-15,play_store,18.12.1,en,1,b3813116-448c-473d-8947-13fa835d094a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best ap,,5,2026-07-15,play_store,18.13.1,en,1,119b6c16-8149-4bdb-a43f-f0fa6976636d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-15,play_store,18.10.1,en,0,597bcd16-9b53-43e0-8e90-3c6874bd7a89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
provide feature of filing income tax through this app directly,,4,2026-07-15,play_store,18.12.1,en,0,ef090ee6-f45d-4c8c-8232-7fa71319f2aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-15,play_store,18.11.1,en,0,2326e281-6d46-4d16-a271-16c373300caf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.10.1,en,0,b5f5ef8e-6a4e-490a-a206-5e9c39a32b76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-07-15,play_store,18.12.1,en,0,7ad4dcdb-7b29-4bf8-938c-fd34706ebf6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful,,5,2026-07-15,play_store,18.12.1,en,0,76c10c5a-ef88-4081-aebc-557d0f76de1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
only yes thanks ok,,5,2026-07-15,play_store,18.13.2,en,0,a7168b2c-04c8-41ee-8024-e5f7fb27664b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,832490a7-c58f-4315-a6d4-4137acef8a14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app,,4,2026-07-15,play_store,18.12.1,en,0,08e4c150-18f0-42df-86b3-587ee26c320e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the app is getting slower and slower day by day. just making the experience painful. time to switch.,,2,2026-07-15,play_store,18.12.1,en,2,0988ee5e-ec8e-403d-b672-4567b957a6e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.13.2,en,1,1d945122-bf27-48b5-a2be-f012aeb9e660,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Indian ka best trading apps,,5,2026-07-15,play_store,18.13.1,en,0,23fcc702-e544-4d71-9e25-1c24cadfe74b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-15,play_store,18.13.2,en,0,84ca9cf2-ffaa-4e6b-9881-2c1474fb356b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"best service and simple operat, best wishes groww",,4,2026-07-15,play_store,18.12.1,en,0,e817d60a-5435-488f-9002-dba52df6d788,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,cfcbb562-34c6-42ed-8d71-15219cbf44c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-15,play_store,18.13.2,en,1,f490cb8e-11bf-4953-99c2-f25c6990647d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Sir I have a opinion, why are you not showing share average price including brokerage and government charges like Zerodha given. please sir this update will change this type of average price 🙏🙏🙏.",,4,2026-07-15,play_store,18.12.1,en,0,3a110c6c-130a-4ce5-b47b-cf2e29626efd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-15,play_store,18.12.1,en,0,1f1333e6-6bde-4ad4-a349-c9d57f6df846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-15,play_store,18.12.1,en,0,379ee454-d89c-4c7f-af71-f9aed19600e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges bahut jyada hai esse kuch kam karne ko koshish kare,,5,2026-07-15,play_store,18.13.2,en,0,7b824695-d339-4db0-8b4b-cbf444c9b65c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very High brokrage,,1,2026-07-15,play_store,18.5.0,en,0,7cc23637-b4f3-4885-907c-efc2c756ab13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,3,2026-07-15,play_store,18.13.2,en,0,27455b30-d9e1-47aa-be5a-bcf3e1fd18b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-15,play_store,18.12.1,en,0,05afc09a-52c8-4f76-b966-abb3204d4a12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good,,5,2026-07-15,play_store,18.13.2,en,2,34de5230-aed4-4347-b1ff-9cd953457f0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
like it,,5,2026-07-15,play_store,18.12.1,en,0,cbd3b839-0c69-4945-89d6-f97b40947508,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is very good invester,,5,2026-07-15,play_store,18.12.1,en,0,aa6dabdc-9f36-44c0-ba27-0d066564d71a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,deff5971-4949-4899-bb7f-44d243ba6c6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-15,play_store,18.12.1,en,0,1bc7baf6-d696-428b-8172-2885ddc38a5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-15,play_store,18.12.1,en,0,3afab84b-59ef-441e-a822-7ced6c1564ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-07-15,play_store,18.12.1,en,0,3e8af52e-3273-4c98-85e0-ebaee4c73aa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.11.1,en,0,aebea4b4-9eb5-4559-bda4-47a03125d035,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-15,play_store,18.12.1,en,0,9f946b8a-0bcb-4de7-810a-3592e9ea6886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Application is too slow when market opens. When market is closed the app works smoothly. It fails to load charts and after taking postion it barely works properly. I think GROWW is here to loot the public.,,1,2026-07-15,play_store,18.12.1,en,10,712d3e08-ee2a-49d1-8fc6-2b1266f17db3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience,,5,2026-07-15,play_store,18.13.2,en,1,f96cb3f4-fa0e-4955-819f-38db85b16d61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-15,play_store,18.12.1,en,0,0b33b79f-02d9-457f-aed6-f4f6a7d14dba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I like this app very comfortably work,,5,2026-07-15,play_store,18.12.1,en,0,904e6caa-32c4-4ccc-a707-7eb6598e5b31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-15,play_store,18.12.1,en,0,7ab9f8e4-a117-4646-ba0d-aeba3493ccf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-15,play_store,18.12.1,en,0,860a97c4-592d-4426-9cb9-a16d93528c1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.11.1,en,0,9b5f6fb1-b26b-4e7f-9902-7cc027f15c70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Why there is no option to change index in one tap trading/scalper? Tomorrow is the expiry of Sensex and this scalper is showing NIFTY 50 🤡 Enough of this installing alternative now,,3,2026-07-15,play_store,18.12.1,en,1,758a02aa-7b09-44d6-b714-4815a8502e26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-15,play_store,18.12.1,en,0,99a3cc3d-e9d9-4864-8d12-6148ea28b413,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.11.1,en,0,b7dd5c2d-b976-41a2-bdeb-5b6385495a57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-15,play_store,18.13.2,en,0,be6d2f40-5126-469a-8f7c-81c495d2ee5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,bc2f14ed-de2a-4ce8-ae40-36b33fbf99af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-15,play_store,18.12.1,en,0,1229bf30-f0b5-4724-889f-fff12784d382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-15,play_store,18.5.0,en,0,76a94a67-fbff-4e00-8ce3-f5bf9924fc1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
batest investment app,,5,2026-07-15,play_store,18.12.1,en,0,57377902-c411-48cd-bba2-deb3063dce43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-15,play_store,18.12.1,en,0,6a0d4cf6-5957-4e9e-a20d-731943aa8e9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and easy to operate.,,5,2026-07-15,play_store,18.12.1,en,0,9f3b8340-d8c0-4efd-8475-479131d38e7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-15,play_store,18.11.1,en,0,34c91365-ee52-4e93-9030-97ea570348e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-15,play_store,18.12.1,en,0,15f79681-b092-4f80-b9a4-a5c64be3718f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app has a very user-friendly interface, making it quite easy and safe to use. It is the perfect, simple, and all-in-one solution for investments.",,5,2026-07-15,play_store,18.11.1,en,0,3091b8c1-c2eb-4c91-8595-a36a057179f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.12.1,en,0,c88a8d6a-a6a4-42a8-a72a-b598d4dcb3c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this aap has lot of charges they charged me 120rs for only one trade,,1,2026-07-15,play_store,18.12.1,en,1,a96d71a4-07a9-4567-8083-aeb17e99907b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.11.1,en,1,1179e420-0fd7-43e1-b3ce-257df8dacb2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
investment is simple way,,5,2026-07-15,play_store,,en,0,2168b4c9-bfa3-46ba-b224-a840cfe94291,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-15,play_store,18.12.1,en,0,3a7cd57c-cb6a-4afe-8d19-c46bddc6093e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
auto many fake moves,,1,2026-07-15,play_store,18.12.1,en,0,fcd264f9-b7f6-4635-8a03-778de84360fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut badhiya apps secure investment good application very very good aplication good courier,,5,2026-07-15,play_store,18.12.1,en,0,2f461088-f16c-46c3-b75b-e322d5c04d75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Fraud hai,per lot rs50 brokerage charge buy rs50 sell rs50 total rs100",,1,2026-07-15,play_store,18.13.2,en,2,c1af2cd7-a7af-45ae-8a92-4dd6e0c80f3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-15,play_store,18.12.1,en,0,cc8d768d-127f-4eb6-b3c2-1a5829cff4a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"my experience with groww is outstanding, I have full faith in it",,5,2026-07-15,play_store,18.12.1,en,0,51d70d43-54cb-480b-bb51-3ad015224661,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.11.1,en,0,a8737a89-5f6a-4196-bc77-dc913a39de90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-15,play_store,18.12.1,en,0,276827e7-44dc-469b-94ff-cef4bf1ed0d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-15,play_store,18.12.1,en,0,48460a5f-37d9-46ce-9854-5ff2bfd94304,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-15,play_store,18.13.1,en,0,46ba51d1-0daf-4442-b9e3-205666400ab2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-15,play_store,18.12.1,en,0,d2fab691-ad12-4b99-891b-81167ba51b47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I want Marathi or local State language options in trading application.,,3,2026-07-15,play_store,,en,0,b8829a43-998f-41f8-9352-d47b1a145a3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Experience,,5,2026-07-15,play_store,18.12.1,en,0,564dd2b4-9eb9-4689-8541-f43fcf1a245b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice app.....easy to access....I love it,",,5,2026-07-15,play_store,18.12.1,en,0,1742231d-2441-4c03-a713-79c1c0ad9067,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-07-15,play_store,18.13.1,en,0,75aecd97-dc9d-4f3f-89cf-bc96fe9acd3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-15,play_store,18.13.1,en,0,db0e5bf1-c7fd-499a-9875-1e70f6d42c69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
costumer service,,3,2026-07-15,play_store,18.12.1,en,0,e8ac3849-8587-4f09-9fa8-af974ca8d30f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goog and easy all opinions,,5,2026-07-15,play_store,,en,0,57b3694b-de4f-4dae-8393-92ca5e336115,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very g ood,,5,2026-07-15,play_store,18.12.1,en,0,20b843f4-5f70-4b30-bad4-bfc5529bc357,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-15,play_store,18.12.1,en,0,5b58b7b4-ce8b-4472-84f2-effa9af3e2c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-07-15,play_store,18.13.1,en,0,277538d8-b2d6-47bc-ae7d-c06b14c2114c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-07-14,play_store,18.12.1,en,0,0fbb1d6f-1925-48e4-8fe7-9af3c6378d2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-14,play_store,18.13.2,en,0,d71c3bd6-2684-4779-8d6c-0753ccb72856,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Unfortunately I selected prime Verdict option in mutual fund. With this option we have to pay additional commission of 1% to groww, it will reduce the return. I don't have option go back to direct. I am planning to reedem from grow and put in coin.",,1,2026-07-14,play_store,18.13.2,en,2,462b8a2b-80b6-46cf-9716-e87172f628a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excelllence,,5,2026-07-14,play_store,18.12.1,en,0,05e79dd2-5f6c-46db-a73f-1f2b6c492923,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-14,play_store,18.13.2,en,1,f4efc960-5786-4a93-8730-54566aa163ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-14,play_store,18.11.1,en,0,57a5929e-edfe-42f1-9985-a929cd7de6ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Volume indicator not work in PC,,3,2026-07-14,play_store,18.13.2,en,3,c071e120-6494-4cf7-b78e-b27494784e50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,7f405f17-4401-4dcf-853a-6fcde533ef7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-14,play_store,18.11.1,en,0,d5286ff6-07cf-4764-82c6-6ce958fefaa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-14,play_store,18.12.1,en,0,6379c15d-f5f3-4256-b60d-1c802adeeba8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,18.11.1,en,0,e1468df9-4bcd-4f1f-a4ee-07182a8493a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-14,play_store,18.12.1,en,0,c648bc03-f812-4402-9f32-847a93281dce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Feature Request: Spot-based trigger for option trading. I trade NIFTY options based on spot levels. During fast market moves, option prices change quickly and I miss entries. Please add a feature where orders are triggered using NIFTY spot price and automatically execute in selected option contracts (CE/PE). Also allow stop loss and target based on spot price instead of option price. This will improve execution and trading accuracy. Will give 5 star then thanks.",,3,2026-07-14,play_store,18.13.2,en,5,344d82dc-9226-428d-827d-f2ef4f116675,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yha it's good experience,,5,2026-07-14,play_store,18.12.1,en,0,a797120c-626b-4d1c-8bff-30bec73a1310,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-14,play_store,18.13.1,en,0,b72af4c9-1e19-49df-a420-60347b6b9e73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app🌟🌟🌟🌟🌟,,5,2026-07-14,play_store,,en,0,0eb434b4-4d25-4e2a-880b-f9edf3e80b12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-14,play_store,18.12.1,en,0,01a7d762-eceb-48e6-9bfd-fe9bad714f00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.9.0,en,0,fa151d47-2e1f-4fb9-a019-9e2157a4417b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-14,play_store,18.12.1,en,0,51398563-c517-47a9-b8a2-6afb08aef456,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
