review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"great app so far. I've been using it for the past few years and it's the best investment app for me till now. the only thing where I waste my time in the app is that everytime I have to see my notifications of target price reached, I have to go out of the app and come back again to chect the next notification. earlier it was very convenient to see all the notifications consecutively without going out from the app. so it would be good if you can kindly bring back that option again. 🙏",,5,2026-08-22,play_store,18.15.1,en,0,d7652929-3c90-484b-93bd-eae71e183ca8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
App shows permission issue even after allowing permission,,1,2026-08-22,play_store,18.15.1,en,1,b982415d-f467-4f86-9bb7-de8299387be8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Happy,,5,2026-08-22,play_store,18.15.1,en,0,7754dc74-7f47-444e-a525-917beabc2610,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple use,,5,2026-08-22,play_store,18.13.2,en,0,2fdb3d70-58c5-42ff-b844-f60590a63045,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-08-22,play_store,18.15.1,en,0,153f8980-3bf6-4516-891e-943232c0b66e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌👌👌,,5,2026-08-22,play_store,18.14.0,en,1,739c28fc-8a85-4613-8f47-3c16fc5281f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-08-22,play_store,18.14.1,en,1,ef77bd0f-11ee-48c0-9b47-38069e29bca6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-22,play_store,16.13,en,0,8decbe52-1f27-40e9-9835-28c047d0e452,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment,,5,2026-08-22,play_store,18.15.1,en,0,ef1cf553-73cc-46c1-b06d-1b2550809562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding 😊,,5,2026-08-22,play_store,18.14.2,en,0,1bd05393-3bdf-4a44-b609-ffb0b976fdf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-08-22,play_store,18.14.1,en,0,908d6176-2617-4cd4-a392-25e205acc633,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-22,play_store,18.15.1,en,1,d9400e55-b1b7-433d-ac37-3d6a4c534b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice information and the best investment platform.,,5,2026-08-22,play_store,18.15.1,en,0,d783c6ae-7687-4e63-84e7-bb2ada8183a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best' group aap,,4,2026-08-22,play_store,18.12.1,en,0,78a59ab4-daf0-4f60-8c1b-a1e376986b0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-22,play_store,18.14.2,en,0,e47f7097-4cf3-49eb-a8b9-013ca674be09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-22,play_store,18.13.2,en,0,beec2508-8291-47a0-99ed-46b6122584b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-22,play_store,18.15.1,en,0,d6dbf17b-eba4-45fc-bb06-948dc45d7864,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good Withdrawal,,5,2026-08-22,play_store,18.15.0,en,0,e3536e7e-f30e-4185-8843-997478686433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for Traders,,4,2026-08-22,play_store,18.15.1,en,1,67301f9b-147c-4fb8-a2dd-9e32d8064460,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
saral che,,5,2026-08-22,play_store,18.14.2,en,0,08efdcff-40af-478a-bbe0-ace08533ca76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achha app hai mashallah jazakallah shukriya nice,,5,2026-08-22,play_store,18.15.1,en,1,c19c77d3-f146-46cf-841f-8b1ef0d3cdb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-22,play_store,18.15.1,en,1,11fdeed1-8c0e-4398-8bde-c27430e33552,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😘😘,,5,2026-08-22,play_store,,en,0,a358bb61-a63d-48f9-8ab1-b9cdf90d14ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to work in and simple to use,,5,2026-08-22,play_store,18.14.2,en,0,001fd67f-c832-43d6-ac79-522b982c02ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb and also do gesture as did earlier like grow tea shirt,,5,2026-08-22,play_store,,en,0,acb2ee4e-2638-432f-8122-ab2c444c514a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-22,play_store,18.15.1,en,1,b305e8a0-96ed-4f21-9db7-e991ed3afadc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.15.1,en,0,a5b2dfb3-b341-46e7-a568-93236876d00e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤚🏻 nicee!,,4,2026-08-22,play_store,18.15.1,en,0,1cb139eb-0170-4c96-826b-8e7be14cfac6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Happy,,5,2026-08-22,play_store,18.15.1,en,1,a64201b2-d95e-42aa-b84c-bb35635dbac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,1,30fed1de-454a-43d0-a9f1-bc025b5703a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no.1 digital platform,,5,2026-08-22,play_store,18.13.2,en,1,27aa8ad3-61ad-481d-b42e-1fcbe722caf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast hai groww,,5,2026-08-22,play_store,18.15.1,en,0,4a8da086-dc8d-44b7-a26f-d79fac8d0802,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.13.2,en,0,27ee3aad-bf38-43a8-affa-fc84f6e50056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app grow,,5,2026-08-22,play_store,18.15.1,en,1,a32a888d-e874-442a-a077-a1259a0cc24b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,5d4c8646-0506-47c6-a970-35ee607a968a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-22,play_store,18.15.1,en,0,0010bef4-a384-44f0-8a56-19c21b6c114d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,6375a0cb-b059-445d-941a-efa539df01a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best,,5,2026-08-22,play_store,18.13.2,en,0,d6d3458b-edfe-4f82-b23d-8664385baace,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
zabardast,,5,2026-08-22,play_store,18.15.1,en,0,b7f51f54-9dca-457b-b61b-1c70c4cbec4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very 👍 good,,5,2026-08-22,play_store,18.15.1,en,1,4b73c618-579b-4d64-a0ff-caa1b553d25d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,1,99812df7-de8f-4868-baa2-5947112c22cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for saving,,5,2026-08-22,play_store,18.14.1,en,0,dc6a9164-d668-4eab-9c8d-85bb68dd845b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app application ficture and options and IPO,,5,2026-08-22,play_store,18.15.1,en,1,b12e6611-5e1f-4888-87bb-17e18e7be811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-22,play_store,18.15.1,en,0,5b437d0e-57a1-4f74-9476-e542cd06338c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,495380b6-88c6-4600-8db1-5c80b64fcd27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-08-22,play_store,18.15.1,en,0,94ce4552-08bc-421b-b01e-12c2c5743a4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
soo good 👍,,5,2026-08-22,play_store,18.13.2,en,0,7ba9b23e-3597-4a46-aa7a-1287cd0d0de2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
batter understood and easy,,5,2026-08-22,play_store,18.15.0,en,0,79d04a87-cac7-4fc1-80a2-70c494b72874,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,24768277-19e7-4c20-ac95-27522508a385,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.13.2,en,0,4ec802c5-51c2-4d46-8261-97c2b3599cd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,1,e02ba9c9-e90a-452e-afc2-03385126d554,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy interface, detailed analysis of companies and many more.",,5,2026-08-22,play_store,18.15.1,en,1,bbe1c84c-4f80-4dab-977b-20c940f85fa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application join all frends,,5,2026-08-22,play_store,18.15.1,en,0,67892667-a398-4671-9cbc-f022daf8df47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-22,play_store,18.15.1,en,1,01f5e240-09ad-46fe-95ae-65d3100baa22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-08-22,play_store,18.13.2,en,1,7b8bfa7a-09c4-4df8-bc2c-1f73d766f1ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐⭐⭐⭐⭐ Great app for investing! The interface is simple, smooth, and easy to understand. Very convenient for managing investments.",,5,2026-08-22,play_store,,en,0,40003347-ece4-4e97-9f76-087e3c3378c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is risky,,5,2026-08-22,play_store,18.15.0,en,0,538176de-79af-4c8c-9b33-ba236d66528c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-22,play_store,18.15.1,en,0,b50a1b1d-a3ab-4b6f-b922-7087074f00b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.15.1,en,0,93bb6ff8-2b57-4294-a17a-5c1f57fc8456,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good information simple application,,5,2026-08-22,play_store,18.14.2,en,0,d94141c5-7b23-4c3e-83c5-b860aad342bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.14.2,en,0,8237be1f-49d9-4599-a97b-a18220e40ae9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for me service,,5,2026-08-22,play_store,18.15.1,en,0,66783bed-b544-41c6-a836-1bae6364d22c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading platform 12 lakh rupya banaen profit 10000 se profit,,5,2026-08-22,play_store,,en,0,55db3147-75c4-438e-b587-936d2cfa7c9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-22,play_store,18.15.1,en,0,e011253d-d530-4026-b07d-cf36d744e655,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice experience with this app very nice app, very smooth to use,very fast processing.orders so fast process.",,4,2026-08-22,play_store,18.15.1,en,2,a9d38025-47e2-41c5-beb1-50390cf749da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,51156a1f-3156-4e17-8891-c968df165e6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-22,play_store,18.13.2,en,0,e8ebcd89-9c29-46b4-9c21-5d575e9ed5b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-22,play_store,18.14.2,en,1,d3ac73e9-54cf-4527-918e-f8888706f21b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-22,play_store,18.15.1,en,0,f0a3c3ac-3524-4920-8a3e-048faa611d0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good investment app,,5,2026-08-22,play_store,18.14.1,en,0,2428b7ff-3f74-4a70-a046-b3ac622b89ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-22,play_store,,en,0,8a5081be-a58d-4cde-91a4-11fe7895973f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,4b3a0ac2-a7ed-4122-8913-506b45418eb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍😊,,5,2026-08-22,play_store,18.15.1,en,0,1a39494e-2eb4-4181-bce0-8a2ab96d2d26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-22,play_store,18.15.1,en,0,1a4d6ca8-3eb7-477b-b45c-aa32bd7fcb3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry bad,,1,2026-08-22,play_store,18.15.1,en,0,3d0827b2-c1ed-4406-af6e-f0ab922ee39b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-22,play_store,18.15.1,en,0,86f25da5-6600-45e4-80cb-2fc567bc9e36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-22,play_store,18.15.1,en,0,1c616ead-ec69-4ae1-9b5d-b979342462ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-21,play_store,18.15.1,en,0,c84b8f39-4819-4338-8f5a-3fe1c8fbcee6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-08-21,play_store,18.14.2,en,0,bc56d709-e3e5-48fa-bc35-284915742d6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,1,599bd6c4-9415-4553-aca0-f980dcf26050,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-21,play_store,18.15.1,en,0,39d76252-ccf1-4654-9dc6-948a6c29f9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb App,,5,2026-08-21,play_store,18.13.2,en,0,204a1342-2e8e-49ec-92cf-9396490b8d93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-21,play_store,18.13.2,en,0,b9909cab-8edd-40cb-b522-3046c7040f3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but brokerage jada lene lge,,4,2026-08-21,play_store,18.15.1,en,0,52ecb79f-0c86-4654-a06a-4501136f1def,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-21,play_store,18.15.0,en,0,94e6fa75-9b39-407b-9fe2-0513b35fa236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.14.0,en,0,e45b4518-7e63-403a-980e-ec55593e4a3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best choice,,5,2026-08-21,play_store,17.88,en,0,f47b8b6d-edea-4d9a-afd8-ee03e9e0043f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vari good,,5,2026-08-21,play_store,18.15.1,en,0,a8bd0b98-b08c-46f0-b208-a9ea77aed25c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app for trading.,,1,2026-08-21,play_store,18.11.1,en,0,b20519ec-2672-4d2c-9249-5d979012bff4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Really nice, Using this app from last 5 years",,5,2026-08-21,play_store,18.15.1,en,0,7b201802-737c-414b-91a0-ba7d495c1f43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,b1e957b3-e18d-43b7-bc08-70ca371f37c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍😍,,5,2026-08-21,play_store,18.15.1,en,0,ed553c20-9da3-4646-b940-378f49916923,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,720d0b45-3dd2-4a12-9fb5-668dee42c96c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.14.2,en,0,4abff357-c7df-4bd0-a5b6-d0d9a2b4ddd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-21,play_store,18.15.1,en,1,c8a0a8d9-9db7-486f-8a86-eb7fcec58214,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage very hard,,3,2026-08-21,play_store,18.15.0,en,0,45522c8f-3a03-465b-8474-c42eb63eb276,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's froud aps u can't fund transfer to other bank SBI security is best aps.....,,1,2026-08-21,play_store,,en,0,63a5e9a1-ee01-4cc0-bbf2-f7d515fab26b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall nice to view stock intraday charges,,5,2026-08-21,play_store,18.13.2,en,0,38ef8dd0-870d-40fe-a599-9c95b8d9efb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after SIP canceled still take charge for SIP bounce.,,1,2026-08-21,play_store,18.14.2,en,0,5c747db6-70a8-4804-9c3f-97cc6f9523a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-21,play_store,18.15.1,en,0,7bfa510b-334f-45ea-8a0c-46b9db820f13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-21,play_store,18.15.1,en,0,1c69b571-3061-4397-8348-bad8974872a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-21,play_store,18.14.2,en,0,0f92d026-309c-41ba-b8cf-84171c873da1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
never use this let payment,,1,2026-08-21,play_store,18.15.1,en,1,beeed594-9a83-4c87-b9e0-7f8659649c6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-21,play_store,18.15.1,en,0,88884dca-edcf-4762-bd37-521616d5b4e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-21,play_store,18.15.0,en,0,6352d631-28f3-4c63-9e63-bea0cd35cf7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-21,play_store,18.15.1,en,0,50df279e-5a22-4ea1-803c-5bd28728f757,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.7.1,en,0,80526cae-4041-49c4-b8f0-6f7f674a4324,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'll give 5 star when they introduce heatmap.....,,1,2026-08-21,play_store,18.15.0,en,0,c3786b75-7986-4937-9132-d51122d4cb11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,4,2026-08-21,play_store,18.11.1,en,0,b6b80ee1-00d9-4b41-97c6-3fd19ebea202,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
improve customer care,,1,2026-08-21,play_store,18.15.0,en,0,a1654931-c21e-4e63-83e1-b3c76e3fb390,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-21,play_store,18.14.2,en,0,509bfbe6-4ab9-4b34-9149-1ac89e7232f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.0,en,1,ff8a7618-5c2b-4973-b94d-de32ea14a682,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,78edc99f-d2a7-400b-87f9-2946d6bb0276,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-08-21,play_store,18.15.1,en,0,536b487d-4301-4928-b495-bafcc1b2d771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-08-21,play_store,18.15.1,en,1,4b44f038-02a0-4816-bb34-700e43a8b2a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-21,play_store,18.14.1,en,0,0534fe2f-b9b5-4f59-9f44-04752247f73a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app and must try to invest our money easy to return,,5,2026-08-21,play_store,18.15.1,en,0,3eb9aa42-f7dc-4e1f-99f6-19d8f7e32e5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-08-21,play_store,18.15.1,en,0,a4ca4f86-562c-47f8-9133-08d24b96b179,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best sandar,,5,2026-08-21,play_store,,en,0,0f125ac6-2c87-4993-996a-7e133c5486df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,596d7a93-4678-43c3-9ce2-dd5ba99857e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very superb experience and it is very clear and easy to trade,,5,2026-08-21,play_store,18.15.1,en,0,d5e4bbe2-89d6-4ce5-a5f7-250c8a9e6c5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-21,play_store,18.6.1,en,0,c8e94058-ca0c-45dd-8878-2066dcb6edab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service and happiness,,5,2026-08-21,play_store,18.15.0,en,0,795aaa56-a95f-4d0e-aa83-843a9ce99289,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-21,play_store,18.15.1,en,1,c3888a82-5f77-4904-857f-aa6cdf68c66e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so easy to handle and good experience,,5,2026-08-21,play_store,18.14.2,en,0,cb0a4184-21fe-4556-b72b-e2e8a3a0d62c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-21,play_store,18.15.1,en,0,c809c4de-c123-4834-92c7-d7728a034c88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ghatiya app sabse bhadiya zerodha zerodha groww bhool ke bhi download mat kar lena pachtaoge,,1,2026-08-21,play_store,18.15.1,en,0,b3d6f348-b2bd-469d-a408-9d43bdd8e592,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-21,play_store,18.15.1,en,1,d51a3ede-cf8a-45a7-bac7-0d3ed4bbfeca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very usefull and very good app it's better to grow business,,5,2026-08-21,play_store,18.14.1,en,1,934675f1-1bf4-4b00-b2d4-4879961fbbbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okkkkkkkkkkkkkkkk,,5,2026-08-21,play_store,18.14.2,en,0,da3f456a-cf10-4db9-b044-838254b7a2d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-21,play_store,18.15.1,en,0,ab72550e-bf99-424d-84d4-a0e23581868a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best 👌 👍 May try for better results,,5,2026-08-21,play_store,18.7.1,en,0,7a1ea996-705c-4034-bb1c-afa55e9cefd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"शुरुआत करने वालों के लिए Groww ऐप ठीक है क्योंकि इसमें फ्री में डीमैट अकाउंट खुल जाता है और ऐप इस्तेमाल करने में आसान है। लेकिन मैंने अपने Groww और Zerodha अकाउंट की तुलना की है, और मुझे कई मामलों में इंट्राडे ट्रेडिंग के लिए Zerodha की ब्रोकरेज कम लगी। अगर आप रोज़ या बार-बार शेयर खरीदते और बेचते हैं, तो यह छोटा-सा चार्ज समय के साथ बड़ा खर्च बन सकता है। इसलिए सिर्फ फ्री अकाउंट ओपनिंग देखकर अकाउंट मत खोलिए। पहले सभी चार्ज अच्छी तरह तुलना करें।",,1,2026-08-21,play_store,18.15.1,en,1,9f0690ef-f02f-452e-805c-ccbba2a0c421,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.0,en,0,491f1ef7-d60e-4fc5-9929-319d7152d405,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,4bfebee9-628b-48ac-b2cf-53e3c2a4ad92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app 👍,,5,2026-08-21,play_store,18.15.1,en,1,c4dcc4da-c5dd-427c-89f2-056093ad9d7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-21,play_store,18.14.2,en,0,b6779184-175e-41f5-bb84-2b975773e71a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great platform even for beginners to invest in stock market,,5,2026-08-21,play_store,18.14.2,en,0,edf0ee2c-8d49-41ab-a61f-48c1d6d48e21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,8d9c726c-f35d-40ae-a176-c38a1037c5ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.14.2,en,0,57c6cb65-549e-485b-a7da-8b49d6e04e8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,3,2026-08-21,play_store,18.15.0,en,0,595ebb5c-0432-446b-957a-ef510e927b1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor customer support,,1,2026-08-21,play_store,,en,0,3f020ed4-dae7-459a-a8df-360681ae4ded,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बेस्ट aap. easy to use coustomer care सपोर्टींग well,,5,2026-08-21,play_store,18.14.2,en,2,7e31f98b-1b0e-427a-81e8-f510f5d0236c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good Groww app,,5,2026-08-21,play_store,18.15.0,en,0,343b6757-f8c6-463c-ab25-e646e8793a6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
join with groww app excellent support,,5,2026-08-21,play_store,18.15.0,en,0,8e13fcae-97ba-4247-b8e0-b0bd42e631f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super easy user interface,,5,2026-08-21,play_store,18.15.1,en,0,ee20fe21-caf0-495e-8921-8e239c873417,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for trading and investment,,5,2026-08-21,play_store,18.15.1,en,2,5ceb4b38-06df-4946-b4e0-5a879ecc6caa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-08-21,play_store,18.15.1,en,0,9f13cc70-3ce6-4cd1-8bb8-bdc7dc72c960,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-21,play_store,18.14.2,en,0,60370d7c-fbeb-44ab-9a4e-31de7052ba0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad castomar service,,1,2026-08-21,play_store,18.15.1,en,0,ee0e7a62-5664-4a4f-8cf2-a5d4b38b0ecd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-21,play_store,18.15.1,en,0,73ffcee7-54c2-46ca-abcf-cc32e552a382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Redeemed portfolio still showing after 1 month. Worst response from Groww support team. Not fixing it.,,1,2026-08-21,play_store,18.15.1,en,0,4bddd3a6-2e1e-4e97-bffd-797480486810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-21,play_store,18.15.1,en,0,41b96663-91a3-46b0-8d40-f9a1dc972ee8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
