review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
ok,,5,2026-06-11,play_store,18.10.1,en,0,0952d9fd-6374-47e8-b56e-e51f3259eb36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-11,play_store,18.11.1,en,0,3fbac4a2-1c05-4b50-93a4-0fd20b4e3126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pehle pehele thik thaa....ab 1 ghante k baad lag krta hain,,1,2026-06-11,play_store,18.11.1,en,1,95a30395-ddd7-49de-a987-0f330044aafd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is one of the most beginner-friendly Android investment apps I’ve used. The interface is clean, SIP setup for mutual funds is simple, and buying stocks/ETFs is straightforward. Portfolio tracking across investments is convenient, and onboarding is mostly digital. The trade-off is that research tools and advanced trading features are not as deep as specialized trading platforms. For long-term investors and first-time users, it’s an excellent choice.",,5,2026-06-11,play_store,18.10.1,en,5,a626874a-555e-48e7-b337-5a59eb309440,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's a very good app for investing but for research or fund comparison in a category other apps like indmoney or coin is better as they offer sorting of fund.,,4,2026-06-11,play_store,18.11.1,en,1,615fa719-a85f-4f08-965d-10b678f56b47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-11,play_store,18.10.1,en,0,8804f701-92e7-494c-8e20-fe6652d84715,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
could u add option to save and view multiple chart set ups.....,,5,2026-06-11,play_store,18.11.1,en,2,dd3eb722-d722-45be-80fe-7ce642257ef4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not showing volume chart after i added volume indicator,,3,2026-06-11,play_store,18.11.1,en,1,3a6e04ab-c092-4bab-972b-df70eaeecaad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,0,ec6cea75-9078-4918-8433-edb55f457778,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is so easy to use and excellent,,5,2026-06-11,play_store,18.10.1,en,0,73d1a169-36b9-4d54-9f6a-b737d4ba17b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
share ke liye sabse best aap he grow,,5,2026-06-11,play_store,18.10.1,en,0,9374e8f8-1110-4b7d-b1da-97b8fcbe33bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
his app so cool and trusted,,5,2026-06-11,play_store,,en,0,f97f20f1-1a13-4f4f-8e53-7323ac0fb11e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww gives market info one day before which helps in gaining profits.Thanks groww,,5,2026-06-11,play_store,18.10.1,en,0,e41d09f1-8855-419f-947e-30a0f78ad91b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-11,play_store,18.10.1,en,0,bdc77dba-38b8-4469-ab09-150b333be7ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very 👍,,5,2026-06-11,play_store,18.10.1,en,1,55320f98-4409-46c8-a78b-973e027ba63e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-11,play_store,18.10.1,en,0,1225343b-c393-4d40-9c33-899b2a11dfd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-11,play_store,18.11.1,en,1,b7a20d24-37cd-450b-8112-17507cc593a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-06-11,play_store,18.10.1,en,0,5366f683-c82d-4a86-a91e-691ff52ff5a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good.,,5,2026-06-11,play_store,18.10.1,en,0,fcd49913-c362-4cf8-833a-5f88af840649,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-11,play_store,18.10.1,en,0,c2c78e4c-bc7c-4d7b-8b41-46f628fd2d53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good sevice,,5,2026-06-11,play_store,18.11.1,en,1,f6215f29-d0c8-46a0-abe4-eea1c7e442d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful,,5,2026-06-11,play_store,18.10.1,en,1,791689bd-7a3b-4f43-a7a0-890007bc31e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,1,41ab910b-59bf-482b-a1cf-f20f4a641bc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-06-11,play_store,18.10.1,en,1,8444bbc4-6803-492c-8569-ab20b8ba87c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best app for trading, investing , mf",,5,2026-06-11,play_store,18.10.1,en,0,43e75fa6-bd68-4252-bdf8-77fc74580e8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I feel safe & secure while using Groww app for trading.,,5,2026-06-11,play_store,18.11.1,en,1,6b649d2a-78d0-4c6c-98a7-85f49d2e43db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.11.0,en,0,888ab593-5a20-4125-8cf0-2bb5670845e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,0,d0000ce9-21c6-4987-a35c-d75b6473cb46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome application,,5,2026-06-11,play_store,18.10.1,en,0,c319b0e0-73b9-4ff7-aa4b-58d410139e7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-11,play_store,18.10.1,en,0,ab2f9578-459a-44c4-8688-be6d9b509037,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,4,2026-06-11,play_store,18.10.1,en,0,430e904d-5496-40cf-96d1-e55dc87b4571,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-11,play_store,18.9.0,en,0,2b06e32e-d228-45b8-a74c-4756df8fc66a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-11,play_store,18.10.1,en,0,65ca3214-669b-46a4-9b4d-991d5daea3af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-11,play_store,18.11.1,en,1,c4b39ee0-5560-4480-900a-d5fc8366cd0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-06-11,play_store,18.10.1,en,0,0480be9a-920d-4617-8ac5-3a9d68a09cc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-11,play_store,18.9.0,en,0,efffba9e-5a53-4e7a-b219-8cab82bc80c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
iam very happy,,5,2026-06-11,play_store,18.10.1,en,0,4d42f223-030f-4331-baf2-0aae4cd78ac3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,0,ebf99cbf-e0e7-44e1-8e1a-caef7fa4db35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice treding platform,,5,2026-06-11,play_store,18.10.1,en,0,85fd85eb-61fb-43a2-911c-d31159c7012e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-06-11,play_store,,en,0,fd9091f2-3940-4594-bc9c-36069ef289d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,0,c3791fb0-c93a-4da1-b9a5-abf4e3782ea7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯💯💯,,4,2026-06-11,play_store,,en,0,474f5e2e-4485-4f1f-8d9a-eb3511ca5fae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-06-11,play_store,18.10.1,en,0,7aa40452-ef41-4cd2-b08b-832c9d7c3611,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the best trading platform,,5,2026-06-11,play_store,18.10.1,en,0,71755cce-9a55-4a83-a116-3b2abfa989c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All most good 👍,,4,2026-06-11,play_store,18.11.0,en,0,63c0df06-713d-42e2-9688-c26014d02d43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good,,1,2026-06-11,play_store,18.11.1,en,0,904705a9-8813-4913-9d42-7c0313f976ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-11,play_store,18.9.0,en,0,32723456-1bed-43c5-a5a4-069b8c286f56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service good support good platform,,4,2026-06-11,play_store,18.10.1,en,0,eb94d8e6-f0fd-4f62-ae78-f13767bc3071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-11,play_store,18.11.1,en,1,97f89b08-b455-4626-88e6-5a77db10c6a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy trading system,,5,2026-06-10,play_store,18.10.1,en,0,b0bdd558-cf72-4ecb-8204-ad51f5c5fd96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app easy to use and good 👍👍😊😊,,5,2026-06-10,play_store,18.10.1,en,0,440b1824-4777-4f51-915b-e2a903f3f4fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-10,play_store,18.11.1,en,0,0ae88c81-752a-4f37-89e1-73f2fdd9fba0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this is very best for all stock market investors and beginners but one option must be available in this app to avoid losses. ""Auto Trial Stop Loss"" option must be available in this app. then it will be the best app for all users. Thanks & Regards R. Prajapati (Groww User and SM investors)",,5,2026-06-10,play_store,18.11.1,en,2,bcb3979d-f33a-46a4-93e5-060389a3872f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-10,play_store,18.10.1,en,0,9276dfb7-3feb-47aa-a9ff-0b9139da0b8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's lovely,,5,2026-06-10,play_store,18.10.1,en,0,f01e1463-85d2-4f57-ae87-2ff125179f78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,8e2a18ea-72aa-4d1d-8b08-ea248b4c67d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very disappointing experience. After using the external fund import feature, I started receiving unwanted OTPs, spam calls, and promotional messages. I tested this on two separate devices and faced the same issue both times. I do not have proof that these events are directly connected to the app, but the coincidence is difficult to ignore. For a platform that handles sensitive financial information, this creates serious concerns about privacy, security, and transparency. very disappointed 😞",,1,2026-06-10,play_store,18.10.1,en,3,e288dd50-c080-4550-beba-aef4d873a165,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges are very high and all grow investors are in loss,,1,2026-06-10,play_store,18.10.1,en,0,aff57515-52eb-4046-88a8-b26b0dbe5d40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please use 1 lot as the default value. Currently, I noticed that if I buy 3 lots, then the next time I buy any Nifty option, it sets the lot size to 3 lots. Suggestions - A) Setting up multiple SL & TGT on the same trade is very non-intuitive. Hope the developer is simplifying it. B) Why can't we have a drag SL and TGT option when trading intraday stocks, like in NIFTY option trading?",,3,2026-06-10,play_store,18.11.1,en,1,d6976e1a-ec67-4eac-9a6e-e5207db47f23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-10,play_store,18.11.0,en,0,82f451db-11da-4c43-bec6-eec3faa7b34b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice plateform,,5,2026-06-10,play_store,18.10.1,en,0,4158bddb-364f-4d26-9366-d64a609716af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-10,play_store,18.10.1,en,0,7e29d6b6-4712-4a08-a3d0-216a081f4629,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut,,5,2026-06-10,play_store,18.10.1,en,0,b207c770-c7a9-4c61-8e41-fb52143a0655,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-06-10,play_store,18.10.1,en,0,b594a11b-0e00-476c-a089-df35aebf0a90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-10,play_store,18.10.1,en,0,884ab994-e8cc-4369-a582-2b53aa20e9ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.3.1,en,0,d6d9dc4b-9746-468b-a122-bcbd62396304,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
915 good place,,5,2026-06-10,play_store,18.7.1,en,0,0cdb1542-5df4-45fd-85d5-fc70a1921d42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best service,,5,2026-06-10,play_store,18.10.1,en,0,872cdaa4-e826-417f-bcf5-dd6d71fc4b1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-10,play_store,18.6.1,en,1,39973a3f-857b-43a4-9189-f70da625bd40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-10,play_store,18.10.1,en,0,b1db6b22-5463-40aa-9524-54b50a5a62dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-10,play_store,18.10.1,en,0,12217a3a-a865-483b-88f1-ab84ea319eb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-10,play_store,18.10.1,en,0,1fca59d9-660d-4c08-8e6d-021982d5c9ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-06-10,play_store,18.10.1,en,0,bf5be380-9866-46c0-94a8-cccf92224ab7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App for Groww I lovely for you my use best fast app 💕,,5,2026-06-10,play_store,18.10.1,en,0,8254835b-8f19-4945-ae98-6fca03ac42be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good smuth and easy app,,5,2026-06-10,play_store,18.10.1,en,0,ba4954ea-de29-494c-a6e6-008b5219de10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-10,play_store,18.10.1,en,0,606683c0-4173-46d1-89af-450dd429b44c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working,,5,2026-06-10,play_store,18.10.1,en,0,163d68d3-6bb1-45e9-9569-ede0bcfccdec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-10,play_store,18.8.1,en,0,19a0ab9a-2837-4e54-8298-23c0eaf82b8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,f0495846-d9eb-4870-80db-6c96f530dd09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-10,play_store,18.10.1,en,1,c94647d6-d57a-4b77-963b-c8d47884c1be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 and helpful 💯 i can't tell any disadvantage about this app because i am beginner in this app,,5,2026-06-10,play_store,18.10.1,en,1,0db77d72-6af3-487b-a93f-0606a1c9f85e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-10,play_store,18.10.1,en,0,d699aedb-ae68-49b6-ab42-bf2f5b33152d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯,,5,2026-06-10,play_store,18.10.1,en,0,9bdd6cae-db45-45ea-9269-3d6cb997ade1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-10,play_store,18.10.1,en,0,86eea3ca-2444-4d18-b059-d73f4693dcf4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good job,,5,2026-06-10,play_store,18.10.1,en,0,3e91c82b-022f-4427-b4c2-3e3b97e96519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-10,play_store,18.10.1,en,0,4ef40261-f466-4f04-9173-8d485ed37207,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut ghatiya aapp h hang marta h koi bhi download mt karna bakawas app,,5,2026-06-10,play_store,18.10.1,en,0,e028a4f5-99cf-4f3d-a7c8-da70b6c59fb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-10,play_store,18.10.1,en,0,95ea5005-7deb-4951-9c67-a262a8dbb07d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been using Groww since February 2022, and my investment journey began on this platform. I also opened my first Demat Account through Groww. The app has a very simple, clean, and user-friendly interface, which makes it easy for new investors to start investing. My experience investing in stocks, mutual funds, and IPOs has been excellent. Even today, Groww remains one of my favorite investment apps. I would definitely recommend it to anyone who is new to investing. ⭐⭐⭐⭐⭐",,5,2026-06-10,play_store,18.10.1,en,2,8903a896-9550-4f62-b92f-750c876f36b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,d25eaf44-e659-4663-8689-2bdb13b32337,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,5995e0fd-d41d-4e6e-9bb7-73ceffb2eaa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-06-10,play_store,18.10.1,en,0,2ca0d885-e555-4382-9c77-8a816fe40011,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.9.0,en,0,426d3a8d-f09e-4c66-846b-15f00c84ee22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"use less coding, i order intraday sere order ond inoxindia for 1925 it auto exites while reaching 1941 now it went to 1919 they destroyed my 2Lakh, now if i left same thing i will get 1Lakh profit, ignore this platform,",,1,2026-06-10,play_store,18.10.1,en,1,d765e05c-013a-4837-8599-a3e9e138e4a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage are very high don't use this app,,1,2026-06-10,play_store,,en,0,bb349514-02d9-43fd-aac9-38d3c81bdfce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My experience as a investor is very nice. easy to use. I am happy 😊,,5,2026-06-10,play_store,18.10.1,en,1,b5118953-4f0b-40b4-9fe0-aae9b2375f87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ek Num ka Ganda Aplication Hai Koi Download mat Karo Bohat Brokerage Leta . Sabse Ghatiya App hai,,1,2026-06-10,play_store,18.10.1,en,1,f388cb0c-230f-49d1-81b7-2f2f8637e2b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for beginners,,5,2026-06-10,play_store,18.10.1,en,0,b0d12259-be50-44f4-b957-9b4f43cbc20b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good support,,5,2026-06-10,play_store,,en,0,d9d4d46c-de52-4c81-a10a-26409e77e009,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very high brockege,,1,2026-06-10,play_store,17.74,en,0,f367399e-5c34-4fae-a73a-e49ce0079829,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst application,,3,2026-06-10,play_store,17.94.1,en,0,9f27557b-ee8a-4e04-97a5-ab21b5afb0b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,4,2026-06-10,play_store,18.11.0,en,0,5adea985-dfbb-4347-a5df-dfb29a825f1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad app vary loss money,,1,2026-06-10,play_store,,en,1,3ab8e8cc-df33-4ec4-be87-890e894eb404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Overall Groww had always been my best and I am sure no other platform can do it. BUT plz 1. Sometime after the App is been used constantly navigating back and forth i feel a lag. 2. Even time in punch in order on the same day I get call from 3rd party brokers asking me to take up the service, this is not random, exactly the day I punch in orders I start getting marketing calls from other platforms and unregistered 3rd party brokers. please check if my data is passed on without authorisation.",,5,2026-06-10,play_store,18.10.1,en,3,649b1d10-ab6c-42e7-86c8-787951409d81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellant,,5,2026-06-10,play_store,18.10.1,en,0,4d3e2f78-ec7a-4308-af06-0ea663cae052,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
So reliable 😉,,5,2026-06-10,play_store,18.10.1,en,0,282e418b-0837-4f69-9936-9e97a6f93153,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-10,play_store,18.11.0,en,0,4e3bf97c-65ea-410c-b5ba-c62af40d9afb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-10,play_store,18.11.0,en,0,43070c68-761f-47b7-b132-e0e24a25963a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-10,play_store,18.10.1,en,0,f359e525-539b-4799-b347-e1f9db8a7fff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,c1566f6e-ec34-4805-b933-32a945d4cb8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and best aap,,5,2026-06-10,play_store,18.10.1,en,0,aef68339-7ee3-4d54-9efa-3fcf183896d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,5,2026-06-10,play_store,18.9.0,en,0,17c34b16-8e07-4075-896b-91aff54b55a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your worst service,,1,2026-06-10,play_store,18.10.1,en,0,86b232e6-fbec-4f07-957f-a946b9e7404a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-10,play_store,18.6.1,en,0,125342cb-ad88-40e4-b95d-0710d94ee366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,84c1bac6-c7d0-4b5b-b075-bb24aa6a81e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-10,play_store,18.10.1,en,0,906576da-be17-4dce-96d1-ac5489bbb64c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
window should be there to suggest to buy stocks for next day which can be good to trade,,5,2026-06-10,play_store,18.10.1,en,0,03723266-9bb8-4c02-ab48-1ae6deacf7aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-10,play_store,18.10.1,en,0,f0079a10-b3f5-473f-8b74-528a769d8670,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-10,play_store,18.10.1,en,1,973fe612-b4a5-4bef-87d4-b913e468214a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,1,5f341e41-d6b4-4a93-9e39-55da4c0e124f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,1,ebc7b796-415f-413c-bbfc-600ca402c32d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,40085a4b-968f-4e4f-9459-3417595c89dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Sir aap ka brokerage charges jayada hai kam karo unlimited one day charges kya hai lagavo or kuchha new karo charges ke liye thanks for teams groww...,,4,2026-06-10,play_store,18.10.1,en,0,5c627b0c-2fad-4079-9dd7-09a61978331d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after the update as of today app is slow and getting stuck,,3,2026-06-10,play_store,18.10.1,en,0,0ffd908c-f9f2-46a3-8dc7-0ca689d13532,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-10,play_store,18.8.1,en,0,b07a2183-6e15-43fd-bae4-f94047860417,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
oppl,,5,2026-06-10,play_store,,en,0,8caf28b4-3410-43e8-8004-5dba9983edcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-10,play_store,18.10.1,en,0,b3846113-01b8-4955-b0c6-17617883dea5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-10,play_store,18.10.1,en,0,68c23aeb-7952-44c2-8a06-e24da0d3f7f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very convinent to use,,5,2026-06-10,play_store,18.10.1,en,0,be4d5598-f17a-4517-8270-a0fa75bb1a01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
improve,,4,2026-06-10,play_store,18.10.1,en,0,436c861f-af0b-45eb-ba34-61b3ccad6070,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-06-10,play_store,18.9.0,en,0,e921d458-c771-49ca-ae0f-5ea5189ea85e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-10,play_store,18.10.1,en,0,51149bc0-4b9c-4646-9ff9-b156f6eee617,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-10,play_store,18.10.1,en,0,a577203f-f034-4a06-aead-b1b397742fee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy Interface and Fast access to all the services,,5,2026-06-10,play_store,18.10.1,en,0,9c4264d0-2a51-4a8b-a359-29ce207f02c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"শিক্ষার জিনিস এই স্টক মার্কেট,আমি এখন শিখছি এখান থেকে ভালো লাগছে উৎসাহ বাড়ছে আমার মধ্যে কিন্তু এখন মার্কেট খারাপ যাচ্ছে ,খারাপের পরেই ভালো আসবে সেটার কথা ভেবেই এগিয়ে যাচ্ছি ।ভবিষ্যৎ কিভাবে নিজেকে আরো সমৃদ্ধি করবো সেটা নিয়ে ভাবনায় আছি ।আমার চিন্তা ভাবনা যদি ঠিক থাকে পরবর্তী কালে আমি আরো এগিয়ে যেতে পারবো আশা রাখছি নিজের উপরে তবে মার্কেট যদি ভালো হত আরো অনেকের ই ইন্টারেস্ট বাড়তো গ্রো আপ্স এর মাধ্যম এ আমিও আরো কিছু ইনভেস্ট করতে পারতাম রেগুলার ত করতে পারছিনা যে টুকু করছি অন্য জায়গা থেকে সঞ্চয় করছি ।।",,5,2026-06-10,play_store,18.10.1,en,0,14d17b2d-368c-4d60-bae7-6267056d7b75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
100% best app,,5,2026-06-10,play_store,18.10.1,en,0,1abf7f6e-93bf-4dfc-9f54-8a8cf61d4356,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-10,play_store,,en,0,083b1a19-6f67-42d9-860e-f95566bb2895,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww Best App,,5,2026-06-10,play_store,,en,0,66463078-0b1b-4df4-bdb1-8126c948d94f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-06-10,play_store,18.8.1,en,0,63a6b816-9196-41c2-ab51-0ac4c773695f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-06-10,play_store,18.10.1,en,0,68b104fe-ab0e-4061-9951-13391522fb65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ho Grow,,5,2026-06-10,play_store,18.10.1,en,0,b55fe9fd-93cc-4cdd-a5e4-3a8cae47214c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app for beginners,,5,2026-06-10,play_store,18.9.0,en,0,45e58b93-5b24-4192-ad4b-a6bf0d7933bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broker charge bahut jayada ho gya ha ab groww app ko delete kar ka dusra treading app use karna hoga,,1,2026-06-10,play_store,18.11.1,en,0,408fd135-dee4-4a10-aca1-a854e7992803,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
