review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Intelligent! Groww No 1 🇮🇳JaiHind🇮🇳❤️,,5,2026-03-25,play_store,18.5.0,en,0,f2625f6c-2e6e-41fa-987a-2745c2b435fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.5.0,en,0,2bb994e8-7a9d-4b2e-a94f-afb368adcdc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All good,,5,2026-03-25,play_store,,en,0,2d9d58e4-84a4-4a74-b2d5-7d2672d58f5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-03-25,play_store,18.1.1,en,0,29268196-1c36-4240-b668-4e2c23ca8039,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"if you want to grow, in life don't use groww for trading intraday",,1,2026-03-25,play_store,18.5.0,en,1,57b2ebfd-848e-46a7-af72-4dc48e95752e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading experience original trading app.,,5,2026-03-25,play_store,,en,0,5c7d5040-7b61-4cce-8e53-4ddb56c491ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"external funds are not update it says we will be back soon with update but ,no any update on this",,1,2026-03-25,play_store,18.5.0,en,0,15873617-23fc-4dd5-945b-809a0108e148,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-03-25,play_store,18.6.0,en,0,0b369644-06ec-4126-8689-311182cc3c79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.5.0,en,0,ba2e356f-a770-4e47-9e4e-bd7ba558a6ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good user friendly,,5,2026-03-25,play_store,18.5.0,en,0,f92773b8-cc6e-41a0-91e3-91bc6e9de6c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why external mutual funds tracking is paused Groww???,,4,2026-03-25,play_store,18.5.0,en,0,b2ba0e3f-4f0d-443a-b726-e68da31b36f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍👍🙂🙂🙂,,5,2026-03-25,play_store,18.4.3,en,0,7cbaa632-fb3b-4a99-a19f-2686d9fda22f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.4.3,en,0,8943a09a-1ecd-4afe-8568-15c8de373a2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
नमस्कार 🙏 ऑप खूप छान आहे पण Borkar चार्जर्स खूप आहे जर परत आवडले तर बघु🙏,,5,2026-03-25,play_store,18.5.0,en,0,99f97091-0855-4a34-8822-17a85c96e1ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app best app stock market❤👍,,5,2026-03-25,play_store,,en,0,310da707-65c7-4bf6-9aff-cd8c77036189,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
frod aap multipal charges cut all stocker,,1,2026-03-25,play_store,18.5.0,en,0,13f7a5f9-5ee2-40a4-ba60-555386cb5e35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Pathetic gateway, pathetic service centre don't use this application for the reflexive trading...it's too slow and false",,1,2026-03-25,play_store,18.5.0,en,1,cfd1ef29-30ed-4766-afa2-8b4b10b1a6e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-25,play_store,18.5.0,en,0,71f39d89-7a34-48ec-9265-e3ac67f2606e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a nice app better for trading and investment and best app for beginners.,,5,2026-03-25,play_store,,en,0,6861a5c3-e31d-4d37-944c-8d537afe9c0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-03-25,play_store,,en,0,fe2222b6-d143-4ce5-95b5-6b023519f37b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-03-25,play_store,18.5.0,en,0,81dce94f-a5e0-4e17-a7dd-2e63c83c2083,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience,,5,2026-03-25,play_store,18.5.0,en,0,22bf2870-ce1a-4015-a93e-a6651f7408ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍,,4,2026-03-25,play_store,18.5.0,en,0,58686722-ee50-4e22-8b12-505d1fb5e07c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,3,2026-03-25,play_store,18.5.0,en,0,f91a3227-cb00-4ec3-98ea-dc0d6f9a6af3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great easy to use,,5,2026-03-25,play_store,18.5.0,en,0,3875f8df-e50d-4358-8ebb-1b61aa1ae4a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Amazing Application for Trade,,5,2026-03-25,play_store,18.5.0,en,0,69804506-73a6-43bc-81ec-07bc1034a38f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-03-25,play_store,18.4.1,en,0,3b401f80-dc0a-4377-9c37-99db23cfd4bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not experiencing good after 3 months,,3,2026-03-25,play_store,18.5.0,en,0,54ef1e7c-1372-4e54-9981-1ccd2c6276a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useful for easy operation. thanks to the app developers.,,5,2026-03-25,play_store,18.5.0,en,1,871995af-f9c8-488b-b64c-f3ae83adcda5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.5.0,en,0,f7f37815-8761-4143-901b-75136017fd7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chala babundi Chala bagundi nalandi walki nayam,,5,2026-03-25,play_store,18.5.0,en,0,5cb8378b-504b-467f-bdb2-49f9a8e1af5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-25,play_store,18.5.0,en,0,e15d9c0f-e7a6-43ca-b1e6-d58742a32567,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good future and user friendly app,,5,2026-03-25,play_store,18.5.0,en,0,c8acce09-df78-4597-a53a-9b18bffdf4fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they have made Groww useless app !! there is no other way to sell your stocks in GTT order other than DDPI which I don't want to use. they are making user pay for that too !!,,1,2026-03-25,play_store,18.5.0,en,19,158976c2-ed13-4eae-ae27-c230bacb7c0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut kharab app hai,,1,2026-03-25,play_store,18.5.0,en,0,236a2322-693e-4d2c-b367-b6e9b2157cc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-03-25,play_store,18.5.0,en,0,64a2be58-465b-4fe9-b6ef-967ebe5fe48a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok good,,4,2026-03-25,play_store,17.90,en,0,137054f8-0586-474e-bd44-ce2cd357b44e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
with the latest update the refresh external funds option is not working. i hope the technical team will look into this,,1,2026-03-25,play_store,18.5.0,en,0,eedd8fd3-5c96-4a4c-a520-b6e2d8142bff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-03-25,play_store,18.4.3,en,0,04a74eee-7776-4e51-ba2f-4a66c7eef64e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every two days all your chart settings automatically gone and then uninstall the app and download again what is going to your app .,,1,2026-03-25,play_store,18.5.0,en,0,eb03d464-2fa6-4aaa-8f2a-cd301d6795ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-03-25,play_store,18.5.0,en,0,c2355ae4-06d4-47c0-ac5c-4c1b116de4a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-25,play_store,18.5.0,en,0,a52fa899-cf5b-452d-a701-01969e32bb12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for trading and mutual fund,,5,2026-03-25,play_store,18.5.0,en,1,7816bca3-11f3-48bc-ad35-270e4d7b4455,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i am happy,,5,2026-03-25,play_store,18.4.3,en,0,dc4331c6-e5bc-422c-b5b9-ca29bd6a1bdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.5.0,en,0,5a67d23b-1150-4ba6-95f9-ccd33a449321,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-03-25,play_store,,en,0,17e590f5-507a-4af3-abc3-fe07e4dc70c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good AAP,,5,2026-03-25,play_store,18.5.0,en,0,ec747448-1b25-43bb-943e-7a492607be5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"the app has so many glitches specially during volatile market hours. the app closes and doesn't responds, and it affects trading.",,3,2026-03-25,play_store,18.5.0,en,2,08eb5211-4039-4e63-842d-7aacc485d4a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very easy to use,,5,2026-03-25,play_store,18.5.0,en,0,c4a0c2bd-53df-441c-8523-304706061afc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better!,,5,2026-03-25,play_store,18.5.0,en,0,a5d9168e-5754-4b6b-a3fa-bdc30bd1e7cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
isme external mutual fund refresh karne ka option pehle work karta tha jo bahut accha tha. ab ye option kaam nahi karta hai kiraya ise pehle jesa karde.,,5,2026-03-25,play_store,18.5.0,en,0,9d6ebbcb-4df2-4cea-b3c0-d3ddb8bcd057,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-03-25,play_store,18.5.0,en,0,c3336020-626f-481d-9815-225d75367ae2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Bad update, why is the option price page showing futures above the option market depth, difficult to track the chart and market depth at the same time for option players. Also market depth prices keeps freezing for long.",,3,2026-03-25,play_store,17.96.5,en,0,14f0766b-23cb-4019-b51e-6ae0e738d449,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-03-25,play_store,18.5.0,en,0,d9479d63-8b0c-4dba-8ed0-19fe93210d6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-03-25,play_store,18.5.0,en,0,c1506641-88b1-4c68-ba22-5df34d6012da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Just great,,5,2026-03-25,play_store,,en,0,56d9497b-ef7c-439b-a8a5-317587addd06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Redeem krne k bad pese kat rha h... worst service,,1,2026-03-25,play_store,18.5.0,en,0,17a83401-5fa7-42df-b8d4-8c1e3bcf39c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is excellent 👍,,5,2026-03-25,play_store,18.5.0,en,0,0528b784-b9f7-43d7-affe-a05596c79cc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app, very high brokerage, and also very worst in order execution , I cancel my order before execution but still that order is executed, worst highly not recommended",,1,2026-03-25,play_store,18.5.0,en,4,02e093e7-fbfb-4bd7-80d8-ed2e02c4c7b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-03-25,play_store,18.5.0,en,0,b6c86f10-a382-41e3-9153-50baebd9febe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww have you removed that Stock Sector Section. if you have removed please add that features. because it is very helpful to check Sector wise stock. it is not showing in my groww account. it was below that Volume Shockers.,,5,2026-03-25,play_store,18.5.0,en,1,7cf46463-47c9-4dad-a775-29770bba12bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ver good,,5,2026-03-25,play_store,18.5.0,en,0,b80db975-d6f9-4119-aaa9-2c8887a5371f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly...but need a physical office in chennai,,5,2026-03-25,play_store,18.5.0,en,0,7ebb838c-1310-46e1-b698-a968129b6341,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.4.3,en,0,f5011ef6-c819-4eab-aa92-b8b10af53a64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍👍,,5,2026-03-25,play_store,18.4.3,en,0,d91756f7-f0cd-4742-8433-fb1ec361b675,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-25,play_store,18.2.1,en,0,0e096667-efdd-43e2-9cfb-f234d821d2e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experienc with groww very simple application easy to investment &sell or buy prosess,,5,2026-03-25,play_store,18.5.0,en,1,ed943887-ac24-4082-a781-7ad9cd0aa310,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted markating app,,5,2026-03-25,play_store,17.96.7,en,0,0c1714dd-d573-4904-a73f-3b0d4cf426d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-03-25,play_store,18.5.0,en,0,9f60316b-a61f-49f7-abba-86fe4a7fcf95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-03-25,play_store,18.6.1,en,0,e1d05d5c-b754-49e6-aff7-ef0c8925adde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-03-25,play_store,,en,0,73210c37-b5ee-41cd-b27c-e3f5364fb955,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-03-25,play_store,18.5.0,en,0,41a94720-1cc2-4ec9-bfcb-52ec67afe03c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 satisfied aaps,,5,2026-03-25,play_store,18.5.0,en,0,bbd8d029-e102-47d0-9ac3-692712cee7f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Convenient app for all,,5,2026-03-25,play_store,18.5.0,en,0,d15a54d4-ba7f-49fb-9608-540888633de1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-03-25,play_store,18.5.0,en,0,a5a9f03c-3ae9-436a-bbcb-80681136a67b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very poor service,,1,2026-03-25,play_store,18.5.0,en,0,7540719b-8c51-40e9-b8f6-a859b10dcb5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very helpful ☺️,,5,2026-03-25,play_store,18.5.0,en,0,338e2451-be44-466a-a390-3344467288ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-03-25,play_store,18.5.0,en,0,303f2618-b5d0-47c2-8524-85859bb78518,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
refresh hota nhi h ab.. do mahine se kuch bhi sahi nhi ho raha.. koi service thil nhi hai,,1,2026-03-25,play_store,18.5.0,en,0,6c467eb9-3843-4b30-b923-4f4a4beb02db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.4.3,en,0,6e0f21c9-fdac-41fc-b8d6-09f7408c3adb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-03-25,play_store,18.5.0,en,0,1d113df5-fcd2-403b-948c-ec4c47ccc2ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's okay,,2,2026-03-25,play_store,18.4.1,en,0,db0fffb5-2044-4a9e-92a0-52020906c522,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App for Investing...,,5,2026-03-25,play_store,18.5.0,en,0,808cd7e7-3943-41d0-b393-d814531f81a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.5.0,en,0,d5de5e8b-ae32-4e12-b5d4-068a8ab5958e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.5.0,en,0,a7cf7b15-16a4-4ba3-b6ac-e2b88fd046ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine,,5,2026-03-25,play_store,18.5.0,en,0,07ebe24c-b037-4cf5-921f-4edf86ac8ca9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No option to Large or XL Fount,,2,2026-03-25,play_store,18.5.0,en,0,ad949173-f257-4851-a0b6-7bc8fc5b0aa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so bad 👎,,1,2026-03-25,play_store,18.5.0,en,0,706c62f5-4863-4160-81d8-9cf4f4c4766c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"takes too much time to redeem the amount, and even though we redeemed before the market still effects even after exit in between their processing phase, I am gonna exit this app",,1,2026-03-25,play_store,18.5.0,en,2,7c931761-b134-4035-a74d-5288be616e58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not recommended,,1,2026-03-25,play_store,18.4.3,en,0,96afa1ff-d054-4c77-8f9e-4182f3505873,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good aaps,,5,2026-03-25,play_store,18.5.0,en,0,44b49ea7-1b83-47ed-a72c-f26d31ef3167,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-25,play_store,18.5.0,en,0,df4ce7d8-4f74-444c-9b21-b8c94146f420,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why external funds not updated to groww app,,1,2026-03-25,play_store,,en,0,5a3248f2-74d8-4b5d-b5d6-fd85136bd6b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊👍,,5,2026-03-25,play_store,18.5.0,en,0,cc79f22e-bb53-4717-9a89-56eec2a6c93b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-03-24,play_store,18.4.3,en,0,2d245c7c-bbc0-4c82-8001-63bf65f3a958,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-03-24,play_store,18.5.0,en,0,29ac38e8-1c27-480c-9e32-74d8192b394e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but support system not good,,5,2026-03-24,play_store,18.6.0,en,0,3c304442-0220-4a67-9b6e-342d5c936899,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
expensive,,5,2026-03-24,play_store,,en,0,91e1cc19-0546-43fb-b1d7-d9a787592603,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,db81914a-e28b-471c-86c7-ac288cd63fc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-03-24,play_store,18.5.0,en,0,fa1caf13-3744-40dd-a33c-a6e73c90b0fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The overall App is really smooth and good with little to no glitches. i recently also came across a feature in 8nd money app where we can track epf ppf amd other type of funds. would be glad if groww can also work and replicate the same.,,5,2026-03-24,play_store,18.5.0,en,5,6109a0b9-36a0-48b5-9ec7-ed357841bbdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment app,,5,2026-03-24,play_store,18.6.1,en,0,642babe4-ea17-4447-b01f-7e2aea04bdfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verey chief app,,1,2026-03-24,play_store,18.4.3,en,0,d29e3f72-91f4-4396-a195-968b6ac878b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good,..,.......,...,...........",,5,2026-03-24,play_store,18.5.0,en,0,a5d3a791-9cf4-4c11-ad1e-76c8ad469094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
external funds are not able to be extracted in mutual funds.,,4,2026-03-24,play_store,18.5.0,en,1,dcc9ab81-d877-464b-a717-e2ebfd98bfd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice apps,,5,2026-03-24,play_store,18.5.0,en,0,8524b8aa-b2fc-402a-9825-3aa762113dd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-24,play_store,18.5.0,en,0,4e1ad6ad-67da-4ce4-86af-202d40b9d148,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-03-24,play_store,18.3.1,en,0,f84b2005-77b4-44b3-b70c-eb352ce50c02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very bad , taking more brokerage and external charges and tax",,1,2026-03-24,play_store,18.5.0,en,1,5965b697-ce19-44f6-b7bb-62ca2ba69dc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good performance tis aap,,5,2026-03-24,play_store,18.4.3,en,0,eb1cbedb-bb44-4c35-b25e-191d57dfe239,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app investment,,5,2026-03-24,play_store,18.5.0,en,0,0bcb73a8-d310-4231-b74a-d2490188663d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-03-24,play_store,18.5.0,en,0,5ccd3bbf-17bd-4e69-b228-4e136320ddb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,,5,2026-03-24,play_store,18.4.3,en,0,948e33f2-247b-4b91-84bb-c640d5a5d53c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your app is good with safe exit option in segment index future and options. kindly make it available for comodities also.,,5,2026-03-24,play_store,18.5.0,en,6,9bdea640-1a1e-423c-989d-95d4f5fce475,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
epic... please add features to trade in foreign stock exchange,,5,2026-03-24,play_store,18.5.0,en,1,084b19a8-5ac0-4059-996d-96d358860562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-03-24,play_store,18.5.0,en,0,43f91c7a-9895-4aae-b7f1-3e2997b4fd60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app. Kindly give Bull bear power indicator, break down screener (S1,2,3,4,5) similar to breakout screener. Also long shot tool in groww's own chart.",,5,2026-03-24,play_store,18.5.0,en,25,38cbe280-7bb1-4afa-a388-c492bd08d2a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
like your app,,5,2026-03-24,play_store,18.4.3,en,0,a7c1aa05-5b94-45fd-a08c-52bc3f460f62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-03-24,play_store,18.4.3,en,0,67157f42-501b-45ea-9124-c3f7d8424fbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Brokerage charges not affordable,,3,2026-03-24,play_store,18.5.0,en,0,668ea3f6-fb41-4d82-82e5-ab05fadaafd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good easy to use,,5,2026-03-24,play_store,18.5.0,en,0,932b00fe-10e1-440d-973b-dfecadc82457,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,6c838556-c4a4-491f-b6b5-853000fa93b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,5a527453-a938-4ec8-ae80-f226dbb09275,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my invested value is not matching but rest all are very good...,,3,2026-03-24,play_store,18.5.0,en,0,bf7e3fd4-0509-4cde-85d0-e7802c8b178d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so Beautiful app,,5,2026-03-24,play_store,18.5.0,en,0,f84c827d-ff0a-4785-92f8-b6c8047f8e7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-03-24,play_store,18.5.0,en,0,daddd1a3-43da-4a34-b9d4-33745c530a57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy understand for investment.,,5,2026-03-24,play_store,18.4.3,en,0,71c67396-41dd-40f0-999c-fa928620d1f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-03-24,play_store,18.5.0,en,0,fc8bab04-a187-4199-8929-10ae6aebc635,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good because chart not available in proper 1h 2h 4h,,1,2026-03-24,play_store,18.5.0,en,1,852c5071-b32b-4508-a87c-322466250d5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha hai,,5,2026-03-24,play_store,18.3.1,en,0,0a01be7f-b9ca-496d-9629-da686f3cab60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Team, I am not able to fetch the latest details on my mutual funds on groww, I really find it easier to Access the UI and not wanting to switch to a different app for my mutual fund transactions. It says external funds tracking is paused by mfcentral, but on other apps it's working, Please let me know if this can be fixed, expecting a response before I plan to switch to another application.",,2,2026-03-24,play_store,18.5.0,en,8,82ebb961-1b73-463d-9b67-9fcc76ae7165,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"guys don't use groww because of them my money is still stuck. customer support is worst no one has good knowledge, instead of this go for other app",,1,2026-03-24,play_store,18.5.0,en,0,07c8a8a7-75ca-4a37-a6fc-832e16256caf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-24,play_store,18.4.3,en,0,5670d2dd-baba-4d14-92d6-5f24031835d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super good,,5,2026-03-24,play_store,18.5.0,en,0,dcea79ff-9c26-483b-8ab8-535fabdfebb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.4.3,en,0,4fdb2622-d982-443c-bd08-556ce746c79b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😘,,1,2026-03-24,play_store,,en,0,19f0e992-f6d9-4257-a09f-4cc8c8c185e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am very upset with customer support whose delay has resulted in financial loss to me. My Groww app hanged from 2.30pm onwards today while I was trying to redeem mutual funds. I tried relogging but it didn't help. I immediately called customer care but after 5-6 minutes the executive just stopped talking to me and transferred my call to IVR. I opened Customer Support chat at 2.46 pm but they could resolve my issue by 3.10pm by then I lost opportunity to get today's NAV for no fault of mine.,,1,2026-03-24,play_store,18.5.0,en,18,c083489f-8e94-4427-93d2-d1e1c0155a61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after installed, still I didn't make a profit 🤭... but it's good to learn & setup are too easy understand. hope in future I will earn😁.",,5,2026-03-24,play_store,18.5.0,en,0,c6261c47-f1a4-477e-8c4d-74540b2c1ca9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-03-24,play_store,18.5.0,en,0,e64af551-5326-439c-842a-67f80bea9ff6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love this app,,5,2026-03-24,play_store,,en,0,b018f982-2fed-491e-a9c9-69a055ea370e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Charges are too high .. Jitna profit nhi hota , usse jyada ye log tax kaat lete hai",,1,2026-03-24,play_store,18.5.0,en,0,d0bc37e4-2900-4862-83e5-9af5ca7d331d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and beautiful,,5,2026-03-24,play_store,18.5.0,en,0,b5a807da-adf4-4a66-b035-6ddcb76fdf72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,71d8ab75-ca1e-4b0d-a569-7b95d92ed9eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-03-24,play_store,18.5.0,en,0,89d340bd-8b93-4e3a-bebf-f3a1df6deff2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I cannot see the 'Track External funds Anymore' option . It's really inconvenient . Don't know why they removed the feature,,1,2026-03-24,play_store,16.64,en,0,9e90b524-0f8f-4f42-ad23-ccd746dc1b99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
