review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-08-14,play_store,18.13.2,en,0,dfcc092e-a456-42f7-a306-7765e515196f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.15.0,en,1,c772fbd8-0a44-4770-909e-4607e2bdadb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-08-14,play_store,18.10.1,en,0,11648d63-9c24-469e-8a65-34556966fcd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,1c5d3d93-cff9-474c-ae7f-8b1ab5933337,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,0,28a790e6-5bab-4219-acb7-b18e76767cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.13.2,en,0,1cb264b3-da4d-41f4-8adc-9401e54a43bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow hai,,1,2026-08-14,play_store,18.15.0,en,1,558cfe7b-6b17-4a1b-9c74-c3c8283985f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-14,play_store,18.14.2,en,0,d5694412-e1e5-45ae-87df-a19361395d23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,b77aca1b-a40b-47d4-baa1-2621278d1676,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's been more than a week i placed a lumpsum order in MF. still in progress only. money locked with them but no funds allotted. customer support is waste. they only raise tickets which also remain open but no solution. Choose any other app. Not this.,,1,2026-08-14,play_store,18.14.2,en,0,f0abcae3-3fb7-4c75-a7ee-d569088c0d20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-14,play_store,18.15.0,en,1,01aeed8b-daff-4d40-8d48-bdc716c83cd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Irresponsible customer care response. Why I'm not getting UPI mandate notification, I missed my IPO allotments because of your worst UPI service. No notification no information on where to approve atleast.",,3,2026-08-14,play_store,18.14.2,en,0,24c7b109-bf8f-4592-aadd-1e0ddae90e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-14,play_store,18.14.2,en,0,abd0800e-278e-4677-be28-588b09d4dcc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,90e3d810-8635-4453-bd0a-2e661aa24c9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good.,,5,2026-08-14,play_store,18.14.2,en,0,3d54194e-7545-43df-a7e3-3732051c16e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market and sip,,5,2026-08-14,play_store,18.14.2,en,0,15a08dff-fcad-4467-bfb8-a546daf6a738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-14,play_store,18.15.0,en,2,91085013-daa9-4798-82f6-4f4f30d37bad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.13.2,en,0,de940931-361b-44b4-96d5-3b36ddf97248,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-08-14,play_store,18.14.1,en,0,1c7f5b27-4ead-4fd0-82e9-0ad911c0aeae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Extra ordinary fantastic mind blowing,,5,2026-08-14,play_store,18.14.2,en,0,0aa01469-8424-4d53-80ec-8a5cf17d3f99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fast but, not up to date with time occasionally even to the hour ,to the minute or second is never.",,4,2026-08-14,play_store,18.14.2,en,0,27d540b3-5a16-40f0-b754-f2390d39d5c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-14,play_store,18.13.2,en,0,c793202f-1a10-4a7e-8e54-3739243b06c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
indian is bsnl investment fund isily,,5,2026-08-14,play_store,,en,1,f6f18b99-f1b3-4356-999b-ab749936a126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-14,play_store,18.14.1,en,0,30d994d0-074a-4b64-8f02-02a31fbb7de5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Brokrage high , worst application. Don't use this application.",,1,2026-08-14,play_store,18.14.1,en,1,6bf03098-440c-4670-bd12-0029da6d603e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.14.2,en,0,66cd3f1d-82aa-479d-bb9b-89289c44c99e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,b26ea6fa-eea9-479a-af48-0a3371f75705,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-14,play_store,18.14.2,en,0,b63c56a0-a9a9-4901-8191-742a00b92ab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading it's so cool and helpful,,5,2026-08-14,play_store,18.14.2,en,0,b3d4f55b-8d31-4dd2-b9df-d039563819e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care ghatiya,,1,2026-08-14,play_store,,en,0,43672140-f71f-4b91-a495-a1c6017cde4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-08-14,play_store,18.14.2,en,0,db092b14-0816-47a3-bd40-a27fe63af141,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-08-14,play_store,18.14.1,en,0,bc3236eb-f3d9-474a-b79f-b2ea9a5d3519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow App is a good and easiest app for trading.,,5,2026-08-14,play_store,18.14.2,en,1,3c9f4871-dbe1-48d5-a94e-b813efad9772,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.14.2,en,0,ef65d314-7459-40cf-b406-fbd52d0e92af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-08-14,play_store,18.15.0,en,1,ec3be497-d589-4c68-a864-4edcb48f8703,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,8fc4f605-b42b-4832-b961-90b8c14bc85a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and safe,,5,2026-08-14,play_store,18.14.2,en,0,1888237b-18f0-40ab-8dca-fefd911cdd9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supper,,2,2026-08-14,play_store,18.14.2,en,1,19a1e10a-ae63-46cd-8465-d538ccc4d686,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly make review & feedback options available on app. this app have few problems to be fixed but I don't know how to give you the feedback.,,4,2026-08-14,play_store,18.14.2,en,1,77cd6ae3-ca25-44c5-8893-3ddfd0fdb9d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,c1c6e04f-cec2-49f2-bd77-e31d6eeb19ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,a3bf002d-f7ce-42ff-9306-caaf9acdf1bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.13.2,en,0,f7eca991-72e1-4e04-a751-8bfb12b3cf04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
system slow. fauls trade hota hai. 120 bye karnese 123/125 me bye hata hai,,1,2026-08-14,play_store,18.14.2,en,0,f2600007-c94c-46f4-92e1-8ba569a8bf4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 😈😈,,1,2026-08-14,play_store,18.14.2,en,0,e74ccb2d-c3ea-4fff-989e-cec4132a55c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sub index upar niche Ho chuke hain aur stocks bhi market cap wise nahin a Rahe,,1,2026-08-14,play_store,18.14.2,en,0,0400a9ff-6929-41f4-8070-94b80d73ed72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app for beginners thank you 💗,,5,2026-08-14,play_store,18.14.2,en,0,a1e4b91f-cfaf-4440-84f1-b668cb82ec36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good working...👍,,5,2026-08-14,play_store,18.14.2,en,1,0604a0b5-e2c4-49b7-9dfd-580af7e46aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scammer app enables to selling share,,1,2026-08-14,play_store,18.14.2,en,1,ee062836-7881-44b3-8bad-88a4a262fd79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"hello, I have been using this app for the last 1 year and everything has been going smoothly and well in intraday trading but, from July 2026 this app is taking too much brokerage I don't know why?? my trade for only 1 mint and 1 order after that It will deduct 200+ ₹ charges why? but you mentioned that 20₹/ per order I am very disappointed 😞 😞",,1,2026-08-14,play_store,18.14.2,en,2,e651315f-a8aa-4540-9b8d-dc2468d1fc51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All Taime Best,,5,2026-08-14,play_store,18.14.2,en,0,f69c697b-8338-4546-b49c-4d2572edf404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super all the best,,5,2026-08-14,play_store,18.14.2,en,0,036a388b-75c3-4810-bb89-4675504750d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,0,3555d001-f3c8-48d2-a2af-b59878408d60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.14.1,en,0,ba7fb275-3b13-43ce-9ba6-d53f8f7d5093,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-08-14,play_store,18.14.2,en,0,1e78875a-88c5-4e4b-a2c1-60c79a31776f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-14,play_store,18.14.1,en,0,39483e9a-ec49-4e21-9123-007c06f89672,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,849a5bbb-cc39-4b9b-a169-3affcc1376f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app Speed is very slow,,1,2026-08-14,play_store,18.14.2,en,0,12cdd9af-74be-4c3d-8f21-6789c451ce4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,94bc30b3-8ab1-4add-bde4-d680895e14c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,3,2026-08-14,play_store,18.13.2,en,0,264c1122-1e74-46e0-ac8e-17ee658832bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.10.1,en,0,78a97c34-197d-452c-b1ba-b0677fe60094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achha,,5,2026-08-14,play_store,18.14.1,en,0,c9e0112d-6e40-4cd5-a741-659de306e64d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-14,play_store,18.13.2,en,0,78a2e11b-0a67-482f-a4da-5b2aaeff0b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍good,,5,2026-08-14,play_store,18.14.2,en,0,45caa2f7-6fde-4161-8b32-5a5a5f43e8e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.12.1,en,0,9d7f71f5-b5ea-4903-9999-b9c96ae458bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-08-14,play_store,18.14.2,en,0,7f336a41-ee47-42ad-b5c6-e2b96c825963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best indian shares market and trading app in India 👍🇮🇳,,5,2026-08-14,play_store,18.14.2,en,1,1a2fb5c5-525c-49d8-906a-e0374249cd35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Since the Loans section was introduced, i have been receiving so many calls about the loan. i receive atleast 5 calls everyday. please stop it! it's so annoying",,2,2026-08-14,play_store,18.14.2,en,1,66f8f6ef-1083-40bc-a0b1-958a43c82fa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-08-14,play_store,18.13.2,en,1,037beb61-8ab1-43ed-9424-c16f43c87ce7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,8a1853b5-f394-4fbb-a0bd-240ad0dd9767,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall this app is excellent 👌but some time working slow and striking.,,5,2026-08-14,play_store,18.14.2,en,0,96a370c0-acf9-4ad5-985b-d89520cf23f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,3430f7ec-2d40-4e1f-a59e-a31290abc756,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow with Grow,,5,2026-08-14,play_store,18.14.2,en,0,25fcb945-03e0-4fda-b502-9f2a4123012f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍😊,,5,2026-08-14,play_store,18.13.2,en,0,38f66ba0-cb03-4d8a-99ca-88b2e29b6236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good performances,,5,2026-08-14,play_store,18.13.2,en,0,e84bc2cf-f3bb-461c-8ebc-8513947925d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please add the SWP option in the app. and provide a daily sip option.,,5,2026-08-14,play_store,18.15.0,en,1,fbe652cd-1a31-48c5-b756-3a9eebe29551,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
har index me kitne advance kitne decline hai ye data bhi do,,4,2026-08-14,play_store,18.14.2,en,0,f885455a-0cb9-402b-8e3a-65f21b3f9fda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-14,play_store,18.14.2,en,0,1c658ac6-e478-439d-9226-a698443e3aee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
statement very small font send to mail,,4,2026-08-14,play_store,18.14.1,en,0,7b84a92b-ae00-4272-84d9-9f4514548393,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarvice,,5,2026-08-14,play_store,18.13.2,en,0,91f44623-4d86-4f7c-9fbe-563e15a0fe13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 😃,,5,2026-08-14,play_store,18.13.2,en,0,792d9638-c561-4c1f-8a87-21eec4897d2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one app good,,5,2026-08-14,play_store,18.15.0,en,1,cc2ae5a2-ade4-4a21-8011-92db81fec177,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am having wonderful experience while using GROW, I wish i had used it before",,5,2026-08-14,play_store,18.15.0,en,1,242536a2-a664-4a40-bf1b-f75342a5b15b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app very easy use,,5,2026-08-14,play_store,18.14.2,en,0,a69cc804-1514-4826-ae4d-36b3f36a7f43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good !,,5,2026-08-14,play_store,18.14.1,en,0,8160bdaa-3619-4e9f-b28d-67fe5984cc6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good Experience Smooth and Easy,,5,2026-08-14,play_store,18.13.2,en,0,f621f1ce-7608-4fac-9d38-6234616ed4d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good App,,5,2026-08-14,play_store,18.14.1,en,0,71b25217-1634-4501-bb8a-0ab0e9b23f02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,2d078c7f-0abc-4bf1-b200-46c0c7dfbdb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice to use,,5,2026-08-14,play_store,18.13.2,en,0,5ea8e75d-248e-4b0e-9b67-1f9f0a209410,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-14,play_store,,en,0,2e7e02c0-2864-43bc-8320-5a3ba3e09358,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,c22dd767-6f93-413c-8c0c-474fd7a82578,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a worst app. I was in daily market where I put order and then after it is not showing in my account.,,1,2026-08-14,play_store,18.14.2,en,1,c6283e48-2314-4427-adbd-26b68dd5e39d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-14,play_store,18.15.0,en,1,185bee0e-bbab-4229-be02-1aabcd589995,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,641fcf6e-7da4-4caf-9e72-0609803c71da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.12.1,en,0,b5f4fc9d-6f35-43c8-b3b0-b88afe8d204d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.13.2,en,0,776441b9-3d39-4c0c-8e29-5156aaedf9dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nyc app,,5,2026-08-14,play_store,18.14.2,en,0,7d6259e8-5d58-424c-b29f-10ad56d52846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice,,5,2026-08-14,play_store,18.14.2,en,0,6e161c1c-225a-452a-9d88-64104f133468,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Adhar card is not taking, while putting adhar number it's showing try again. very disappointing",,1,2026-08-14,play_store,18.14.2,en,0,ad640c8e-2fb1-4899-b5b1-e1dc178029c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-14,play_store,18.14.2,en,0,5320ae3b-1742-4d3d-ba6b-92b44850370f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,f0d2348f-eca6-4dd1-befd-04ff1911428d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-14,play_store,18.14.2,en,0,01864a4a-14d2-421e-99b7-1a319a96f933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for investment 👌,,5,2026-08-14,play_store,18.14.2,en,0,ac6a5c00-2372-4211-a0a4-a3bafb0056fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not proper work,,1,2026-08-14,play_store,18.14.2,en,0,5cc0ee93-4ce6-4e48-a3b0-7d3be5d5ef15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience 😊,,1,2026-08-14,play_store,18.14.2,en,0,cc5cfc37-d09c-4763-9244-b05018d4a0a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-14,play_store,18.13.2,en,0,99266aed-12cb-4b86-83b8-6a746a3f6d80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-14,play_store,18.14.2,en,0,7b901331-36aa-42d7-90db-677e3f2eccb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and money saving app,,5,2026-08-14,play_store,18.13.2,en,0,aa6faf87-0afa-4fa7-acb4-2edea335746e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,68f7269d-101d-44ac-8574-958bdcf2e5bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.13.2,en,1,fc37405c-2033-4cbf-a3bb-fd96b513701c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-08-14,play_store,18.14.1,en,0,f49f86ac-b058-432a-bfd5-0d422ecb3ab6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍👍👍👍👍👍👍,,5,2026-08-14,play_store,18.14.2,en,0,07aa9a14-3088-4bb8-8100-184fb0ac8b4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-14,play_store,18.14.2,en,0,df2b5e56-1b37-434c-8387-bb04826feccb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,ef47d703-3f82-4f2b-ab18-cba47215fd88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.14.2,en,0,29532d6c-bb76-426a-98cf-db43adb24a15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-14,play_store,18.14.2,en,0,94054d25-0b93-4d04-9e8d-7bc8cecc9c1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.14.2,en,0,86112d41-8d0b-46de-81f1-bf82502f91dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.14.2,en,0,d0c65eb2-53a8-4c2b-850a-2e70658390d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,623510e5-866b-45f5-ad1e-2f3f964f0a08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Outstanding,,5,2026-08-14,play_store,18.13.2,en,0,12d13f5b-536c-4a8b-b9fb-a81d3e0dd7a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,a1eceac3-6d9d-4515-ae81-64d504cf235f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and very trusted app Everyone can use it easy...... app is a fantastic,,5,2026-08-14,play_store,18.14.2,en,0,a01d7f44-a01b-4585-8659-717fdc0ab4d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,ddcf7531-2560-43fa-bf1f-a828ffd9628f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-08-14,play_store,18.13.2,en,0,7ceb42d0-5052-43d3-bbf4-7704dabc68ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-14,play_store,18.14.2,en,0,36f6f853-640b-4981-92e6-255a48b36965,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.14.2,en,0,65911d82-2d10-4d90-8dcd-c6d4baaf0ebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience with grow,,4,2026-08-14,play_store,18.14.2,en,0,37e1adeb-214e-4c1e-a0f8-0a30e346cb35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-14,play_store,18.14.1,en,0,bc8f2862-ba2a-4189-b72a-5834d294fff7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻😊,,5,2026-08-14,play_store,18.14.1,en,0,591ff929-f237-4cb3-ba0b-c4ae77e91d49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,20654db3-75be-4928-abea-82d48abfe90d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.13.2,en,0,812abff9-9b03-40a2-a5ed-0217742db3cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಸೂಪರ್,,5,2026-08-14,play_store,18.14.2,en,0,3007e86d-bb91-461e-aed7-a2f0d19f2ee5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exceptional UI experience,,5,2026-08-14,play_store,18.14.2,en,0,e9370204-e7b0-49fc-bb1b-63b4c410c8de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
total Los don't use,,1,2026-08-14,play_store,18.14.2,en,0,c9e1241a-ddc5-4dd2-8006-6ae8242b1dbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Really Excellent 👌👌👍👍,,5,2026-08-14,play_store,18.10.1,en,0,1c279384-d559-4f8d-be3f-a60fb6603626,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is Best option,,4,2026-08-14,play_store,18.14.2,en,0,328ada78-8c37-4163-bce9-d67c1bbad502,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-14,play_store,18.14.2,en,0,b192b512-8f20-4bfd-98be-1ef5d57b29dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tx best app,,5,2026-08-14,play_store,18.14.2,en,0,1971fa65-bce0-4a87-b047-671bae7164f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍,,5,2026-08-14,play_store,18.14.2,en,0,430d283b-a5a1-4239-9487-f11e5aa98fb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use & all info available,,5,2026-08-14,play_store,18.14.2,en,0,d9298087-f4f2-47d1-bbc5-572e58f2565d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,bd544b62-1d0f-487a-bf8b-04cca2cc779b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good services,,5,2026-08-13,play_store,18.14.2,en,0,d837d8f9-5a23-4b15-9355-dcd43e0d3b6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beautiful,,5,2026-08-13,play_store,18.13.2,en,0,b58882ab-b969-4779-aa45-62a00da10448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very very good service thanks 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,,5,2026-08-13,play_store,,en,0,0de9acb7-de6e-4dc0-94ef-9b0616b0de23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is the best🌹,,5,2026-08-13,play_store,18.13.2,en,0,6438aaa5-a7db-476f-851b-1e5767905ae7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-08-13,play_store,18.14.2,en,0,f8d73aa9-770f-4f2a-90a3-c636fa1bf02e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-13,play_store,18.14.2,en,1,75606b02-ef11-4a53-b815-d5fd82d77b67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good groww .am Milap wedding event planner 🎤🙏,,5,2026-08-13,play_store,18.13.2,en,0,65faee6b-45ed-477f-9fe9-dc4965ddbb9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-13,play_store,18.14.1,en,0,ec33adac-788c-49c6-b322-d1f9ee7f4712,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good Application ✨,,5,2026-08-13,play_store,18.14.2,en,0,faccea69-765e-4c78-a8c3-ffd22ed226ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 💯,,5,2026-08-13,play_store,18.13.2,en,0,9fb154ec-8a4d-4711-a80c-c5f96042148b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.14.2,en,0,0d66e605-ab15-4548-9719-f4e67852eb61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.14.1,en,0,73d607e4-9ffc-49d5-b609-0f932f61a4f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
