review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice..,,5,2026-06-28,play_store,18.11.1,en,0,b832538d-6766-4276-b4e4-d8a15c0785ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-28,play_store,18.7.1,en,0,bdde813a-9eeb-4949-aa97-041e7bffba5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-06-28,play_store,18.11.1,en,0,57a395ef-1e5e-4427-ba93-e0f6712b06c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy for set up,,4,2026-06-28,play_store,18.11.1,en,0,b5c394c3-c061-4194-8e5e-683730f9e784,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sip nhii ho rahi he kya Karu,,5,2026-06-28,play_store,18.12.1,en,1,cabf8fb1-531b-4b79-9480-f417379ad127,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best service,,5,2026-06-28,play_store,18.11.1,en,0,667ec4f7-7c63-4fcd-a632-1932dd11ff56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
খুবই ভালো,,5,2026-06-28,play_store,18.11.1,en,0,baed048f-b555-4dbe-8c2d-ac8f798704fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-28,play_store,17.98.0,en,0,f16724a9-7425-404d-a5e0-2ec632eb4d04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app ❌,,5,2026-06-28,play_store,,en,0,1295c96e-7b57-42fd-a5af-c7e6b2e713ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-28,play_store,18.12.1,en,0,9f3eac66-4153-4662-a605-c245912dcb29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-06-28,play_store,18.11.1,en,0,f982d468-3161-4829-87f1-4d8914e24c2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-28,play_store,18.11.1,en,0,425682c1-aac6-43bd-964e-4a79a8a195e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-28,play_store,18.12.1,en,0,33793dba-cad4-44ca-9169-78aa87744023,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-28,play_store,,en,0,4c37a1bb-f154-490b-93a4-6373675d81d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
note problem good working your app💯,,5,2026-06-28,play_store,18.11.1,en,0,f492bf27-6331-48d3-bf61-259abb283136,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps,,5,2026-06-28,play_store,18.11.1,en,0,bae8448a-8116-41a4-a791-a6592f20c364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is always good 👍🏻,,4,2026-06-28,play_store,18.11.1,en,0,c9c0b297-9f7b-4ee0-a21d-0db0f54be7f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it soo good app,,5,2026-06-28,play_store,17.94.1,en,0,c32642a2-d4ef-49c5-bc52-fe6f1b8384d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-28,play_store,18.11.1,en,1,8b2d87d4-c349-4d72-90be-6a6dd6fe562e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vrey nice,,4,2026-06-28,play_store,18.11.1,en,1,8ead8fb3-8f22-44a3-b35c-943b54e5bcc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-28,play_store,18.11.1,en,0,889cd293-51df-47a8-b393-24939ec5e238,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very disgusting app my refferal has completed the account setup it's showing ACC setup pending for 4 days very low level,,1,2026-06-28,play_store,,en,1,003f3711-45cc-4951-b6da-19b4c068a59c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment. easy handle,,5,2026-06-28,play_store,18.11.1,en,0,a9641f50-e445-408f-b84d-05e7eaad7910,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ichumoko cloud ple update groww chart...,,4,2026-06-28,play_store,18.11.1,en,0,49fbd2c4-224b-4670-9f6f-4a2915e5164f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-28,play_store,18.11.1,en,0,cb13e4ca-d2e6-4e5e-a32e-11ff6ba06398,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-28,play_store,18.11.1,en,0,08cbaba6-2fa3-443e-805d-76833ba687d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best and very easy to use 😊,,5,2026-06-28,play_store,18.11.1,en,0,6addbdc1-23ab-48bf-8a32-ba18e927417b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good value for the time. Smooth and simple.,,5,2026-06-28,play_store,,en,0,2ce90c8a-0195-454f-9c69-72035e87a810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Experience,,5,2026-06-27,play_store,18.11.1,en,0,edb8abe7-530f-409e-8b0f-3f5f01ecd8a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice good 💯,,5,2026-06-27,play_store,18.10.1,en,0,9c5abc15-26c6-44a9-9436-9445dc1ad9ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Earlier financial performance chart was goold but now new chart version is not that upto mark,,3,2026-06-27,play_store,,en,0,0b1f4b65-694f-4159-83ec-8cb578502ffb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall best options,,4,2026-06-27,play_store,18.11.1,en,0,c5796f69-2dce-4aac-bcb6-205ece5dbdf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-27,play_store,18.11.1,en,0,6a8c7764-e3b7-404b-9b06-2bc21a185752,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is the best platform,,5,2026-06-27,play_store,18.11.1,en,0,1dfb9a8b-5752-49af-bc77-5c37549caf03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy useful 💯 good,,5,2026-06-27,play_store,18.11.1,en,0,f98f0a1e-6625-4be1-aa71-14881c4919a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my money cutoygayaa,,1,2026-06-27,play_store,,en,0,8316f9b7-b9a7-49fe-9b71-c2e4ba752abc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app for free trading but one mistak this app broker charges is vare high,,5,2026-06-27,play_store,18.11.1,en,0,c641a320-7353-42a4-aa6e-c02e1de36201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vry good experience 👍👍👍,,5,2026-06-27,play_store,18.11.1,en,0,cd7d06a8-99d1-4946-9b19-4984e49209f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i am a new learner so okay good,,5,2026-06-27,play_store,18.9.0,en,0,98be6a97-7527-4e28-9c6f-f1ffb2e34fbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-27,play_store,18.11.1,en,0,c9c67d4c-a06b-493d-859b-fab2661b6748,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-06-27,play_store,18.11.1,en,0,905142eb-65a6-4911-8a87-80e4aefc6fc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good good,,5,2026-06-27,play_store,18.11.1,en,0,b577ca14-0a52-451e-bc2a-1e3b6a670978,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Interface is good and informative!,,5,2026-06-27,play_store,18.11.1,en,1,21cb1e45-d8cd-4226-836d-453aeb670834,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-27,play_store,18.10.1,en,0,d975b58c-bbc1-4389-adb8-9588d17f003c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted legal best online app,,5,2026-06-27,play_store,18.11.1,en,0,1b300d0d-77be-474f-ac8f-f066d99ec607,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-27,play_store,18.11.1,en,0,cf040ef7-7484-4e92-983f-6afde9c2f82f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-06-27,play_store,18.11.1,en,0,b985fe3d-ce29-4975-a650-e73c42a198e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am useing only this app,,5,2026-06-27,play_store,18.11.1,en,0,8df9f78d-7a29-4d1c-a8cb-1f19cf608c0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,4,2026-06-27,play_store,18.11.1,en,0,8d549598-23ca-49e4-83ca-94cab907d462,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good exprience,,5,2026-06-27,play_store,18.4.3,en,0,69ad2836-f2af-4473-a4d7-3d5c7bb6ede1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-27,play_store,18.11.1,en,0,0069576c-85ad-480c-8a1b-b3d7732975f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-27,play_store,18.11.1,en,0,8e7a2333-4d56-4f1c-8893-f2b130262275,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-06-27,play_store,18.10.1,en,1,950243f5-848b-440a-9c92-20ea260c6cad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-27,play_store,18.11.1,en,1,7614a208-b6f4-4b6f-b674-4af9a91bd972,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best platform in stock life.,,5,2026-06-27,play_store,18.11.1,en,1,861d7ba4-1e0d-4c64-9a54-a02d7a4a5ffe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-27,play_store,18.11.1,en,0,b6fdf44f-b38b-436a-96a8-ed3b8c1099b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly. good information to gain knowledge on trading,,5,2026-06-27,play_store,18.11.1,en,1,c3cbf390-b135-4031-977f-ab38a40e0c58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,1,c74a2390-cd85-45a3-8f69-0a3a2fb142f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its very good 👍,,5,2026-06-27,play_store,18.11.1,en,0,ced6875f-c9d3-4c41-94df-e471148fa7c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-27,play_store,18.11.1,en,1,6d3b10fc-1b37-4a2c-8c43-26dc2c1fe9a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-27,play_store,18.11.1,en,1,9a94ae0f-f8d2-497f-a8e8-a53015632666,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Well performance,,5,2026-06-27,play_store,18.10.1,en,0,7b648941-1fb9-4764-8a8f-e512331d4d13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Trailing Stop Loss on Delivery not available, HIGH MTF CHARGES",,1,2026-06-27,play_store,18.11.1,en,4,4b01a683-7664-419f-9d67-cc343863e1b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every brokerage not accept this sale price very slow,,1,2026-06-27,play_store,18.11.1,en,0,017a8043-21ce-42fa-bf9f-eed3d3476db7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,0,bd5c17ac-9bd6-4ecd-ac53-68e6a3498683,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-27,play_store,17.95.2,en,0,0890b97f-fce2-418c-a615-bbba55189a41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.1.1,en,0,dab85b86-21a8-45ab-9e1c-358fc3c29647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charge too much. Reduce it .,,3,2026-06-27,play_store,18.11.1,en,1,243c2b40-f4a1-4284-b7cb-e3dc7a1ced72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yahut achcha hai hamen achcha Laga aapko Chala kar yahut achcha hai download kijor video,,5,2026-06-27,play_store,,en,0,a093d446-c3e5-439e-af96-acc6b7990c4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ठीक आहे,,5,2026-06-27,play_store,18.11.1,en,0,b7cdfe51-5896-44e0-a825-a6b19638e2f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Fast deposit and withdraw money totally save, my opinion used this application. 🙂",,5,2026-06-27,play_store,18.11.1,en,0,36b4ffe5-c48b-4f92-a860-5948fe9caef9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
instant withdrawal is very good it's Very Very good,,5,2026-06-27,play_store,18.11.1,en,0,e978676b-cb2c-458c-b2fc-86a055560391,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ek rupaye ka profit nahin hua Hai,,4,2026-06-27,play_store,18.11.1,en,0,7c005a5c-57d6-4baf-8066-4adb4755e73e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha,,5,2026-06-27,play_store,18.11.1,en,0,cc921171-1557-4543-9a0c-cd1777d955fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-06-27,play_store,18.11.1,en,0,9dd656f1-842f-454d-8e5c-21769d5b207c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-06-27,play_store,18.9.0,en,0,a08b4986-e95b-4a8d-9090-d2be5e6fc862,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"grow aap bahut acha hai samaj ne keliye aur treding karneka maza hi alag hai bas itnahi kami hai ke jab hum trade place kartehe tho chart pe hi pnl show nahi kartha hai jaise dhan aap me, aur sahi app me lemon aap me diktha hai pnl display karna chahiye agar diktha he to mujhe pls batadijiye kaise karnahe settings mai jakar",,5,2026-06-27,play_store,17.95.1,en,0,e9f8b4e8-bfda-47a1-99f0-e92b8f06622b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,0,42b32e6a-26a9-4e5b-8273-317f075fb533,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience in the app 😃,,5,2026-06-27,play_store,18.11.1,en,1,d146d657-6b92-43a9-a7a5-7dcaf2f0363a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am new I can't give any feedback,,3,2026-06-27,play_store,18.11.1,en,0,0cbb9cfe-3b4a-4e62-9583-dd238180ad1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,1,41417c7a-6ddd-47fe-ad9c-d2767839cd27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-27,play_store,18.10.1,en,0,d61a56c6-160e-4828-b095-71f2967b147d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye bahut achha groww hai,,5,2026-06-27,play_store,18.11.1,en,0,4e7fe332-dac2-446b-9d8e-89be5eeed170,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good grow app use sare market,,5,2026-06-27,play_store,18.11.1,en,0,9e994f64-8e1c-4100-9725-6374c4a9ce0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-27,play_store,18.11.1,en,1,b731a9b6-3032-4106-bb17-a51f4b0fd35b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent experience,,5,2026-06-27,play_store,18.11.1,en,0,790d11a0-ba79-4ce8-a258-710a864dddea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OK 👌,,5,2026-06-27,play_store,18.11.1,en,1,7ff5ec57-419d-487c-8e88-77018bc813da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-27,play_store,18.11.1,en,0,ffd3a713-ca08-4347-9205-af40b8346fbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-06-27,play_store,18.11.1,en,0,d637192d-2854-4227-8d31-8cae75ed0b75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and very simple app,,5,2026-06-27,play_store,18.11.1,en,0,a6c0d022-0d32-4e64-97de-84c0a9315cc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for trading,,5,2026-06-27,play_store,18.11.1,en,0,7ca32e3e-5604-4dae-b8e1-941eab6f2692,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice apppps,,4,2026-06-27,play_store,18.11.1,en,0,c49382ca-7582-4616-a9ef-3057e4aff70c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Emergency funds,,5,2026-06-27,play_store,,en,1,b654313e-bc33-4d49-9835-03d1a01060a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.10.1,en,0,331c3930-7df3-4c41-82a6-ce07f813a739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is a very useful app for trading related investments and information.,,5,2026-06-27,play_store,18.11.1,en,1,1a318246-8009-4094-b164-636176b2d165,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-06-27,play_store,18.11.1,en,1,f30e2037-370d-4324-ae98-2f0d66e72d5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much good,,5,2026-06-27,play_store,18.11.1,en,1,10c84c9f-ae3d-458b-b674-d55240d580ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application,,5,2026-06-27,play_store,,en,0,4bced4b7-a021-49bf-8435-4cade2f343cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,,en,1,cbeaeeee-e158-4982-99d6-90023ff0ac15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wasting time only.. worst app experience,,1,2026-06-27,play_store,18.11.1,en,1,dddec313-66b5-4ba5-bbe2-799919487dd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-27,play_store,18.11.1,en,1,330526a1-847c-4f4d-8358-805239e7efe0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just update as per AI TOOLS,,5,2026-06-27,play_store,18.11.1,en,0,8457d702-98f5-4726-919c-a009157a6932,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for investment.,,5,2026-06-26,play_store,18.11.1,en,0,fbf8a766-e77e-41fc-abe3-745c2b2a5d83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-06-26,play_store,18.11.1,en,1,3b2b5356-6d64-457e-9816-de30b0b48e1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
App to sahi hai but brokarage charge bohot zyada deduct karta hai,,5,2026-06-26,play_store,18.11.1,en,0,711a0dd9-7e8c-4693-9c54-15c4b3d2cb85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good helpful,,5,2026-06-26,play_store,18.11.1,en,0,e90c0db4-b8a9-432e-a13b-90e941f79094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very smooth, very simple, very good.",,5,2026-06-26,play_store,18.11.1,en,0,eaaaa585-1e82-4fd6-9ecc-668cd4359da6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.9.0,en,0,a7963aa4-98c0-4911-9552-7eedbc5efb30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's Good,,5,2026-06-26,play_store,,en,0,ec3e2dc1-afc0-452b-ad11-c2b2d1cea571,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍😊,,4,2026-06-26,play_store,18.11.1,en,0,39d5ddaf-2e44-49b8-baca-92731c1147de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I've had a great experience using Groww. The app is simple, user-friendly, and makes investing in stocks, mutual funds, and IPOs very convenient, even for beginners. The interface is clean, transactions are smooth, and account management is hassle-free. I also appreciate the timely notifications, easy-to-understand investment insights, and quick customer support. Overall, Groww is a reliable platform for anyone looking to start or grow their investment journey. Highly recommended!",,5,2026-06-26,play_store,18.11.1,en,3,16d6e9a7-b36b-4f8e-ba6c-0933825adb7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
decent app,,5,2026-06-26,play_store,18.11.1,en,0,95d92733-260b-431b-901d-65d205fcec34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best broker,,5,2026-06-26,play_store,18.9.0,en,0,ed12a628-c727-4aee-aba5-59d66422a0eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-26,play_store,18.10.1,en,0,1afc6114-308c-487f-bb98-f92ed99fc547,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-06-26,play_store,18.4.2,en,0,4e6ad904-1fa8-4925-a8cb-01ed5890cbd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-26,play_store,18.11.1,en,0,a3a623e6-f697-4410-8bc8-bbd6a98bd8d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it does not show exact time.. there is delay in showing the exact time share value.. specially in F&O...,,1,2026-06-26,play_store,18.11.0,en,0,2b667dd7-50af-4d99-9d25-b04389ccf644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,5b0838a3-efc7-4242-a66b-d0c943c8ab88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-06-26,play_store,18.11.1,en,0,4e578b34-1e3e-4fc9-ae39-cab4521753b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Withdraw section not satisfied ,Kite is much better",,2,2026-06-26,play_store,18.11.1,en,1,e5212d4a-c97c-4ff1-afaf-abf40b11673b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app इस्तमाल करने में आसान,,5,2026-06-26,play_store,18.11.1,en,0,80a0b5c0-2289-4471-b73f-62b4abff991e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app.,,5,2026-06-26,play_store,,en,0,a2359d97-aa5c-4b3d-8a57-a0ccf8d847cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice easy handled software,,5,2026-06-26,play_store,18.11.1,en,0,698d3fbe-e87c-4bea-bbb6-8ed5c4b4aa59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Helpe full & nice super app thnx Groww,,5,2026-06-26,play_store,18.10.1,en,0,122c9ae1-50fc-413d-99a5-fec4dafab02c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💐💐,,5,2026-06-26,play_store,18.10.1,en,0,c353022a-58ce-4bab-b104-3466208acc04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful,,5,2026-06-26,play_store,,en,0,8459d469-9994-4b5b-ba12-cdcf1085bd1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Your app is really good, but it is lacking international markets. I want to invest in American and Japanese stocks as well. There is no AI in your app, which is a must have feature. AI would provide different options strategies, detailed analysis of stocks, and company earnings analysis. Nowadays, I have stopped reading earnings reports and rely on AI for that. Also, please add AI alerts for stocks that give instant notifications about any news regarding a stock.Include Multibagger screener ^_^",,4,2026-06-26,play_store,18.11.1,en,2,4f2f4f84-ebd8-4aa5-9cf9-ab1a70b4d8b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,14.70,en,1,c1c6a817-2bcd-4df8-84ce-8b7f2033f0e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,bd588014-1732-400c-90e8-c3ac383df54c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-26,play_store,18.11.1,en,0,66bfa6df-3908-4c12-8255-3628fb972dbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful app,,5,2026-06-26,play_store,18.11.1,en,0,0b6a009d-adc3-43b3-b7a3-213467876fc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice investment app try for you,,5,2026-06-26,play_store,18.11.1,en,0,59efdc52-86bf-4566-8d31-5feb0bfa9c15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps and used esily,,5,2026-06-26,play_store,18.11.1,en,0,04554f12-7e2d-4048-92ae-79d1c0db4da5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please refund my deducted amount of sip,,1,2026-06-26,play_store,18.10.1,en,0,0f26031c-8cdb-4c8e-8bee-9883472c8755,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In my experience, Groww is better for mutual fund investors than active traders. The trading charges and overall costs feel higher compared to platforms like Zerodha and Angel One. If you are a serious trader, there are better alternatives available. However, for long-term mutual fund investing, Groww is simple and easy to use.",,2,2026-06-26,play_store,,en,1,82c31c44-2dee-431f-99b5-82e6e1f35303,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.1.1,en,0,40dd7480-16c8-4864-8369-2f2f2f01a764,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-26,play_store,18.11.1,en,0,148e4a03-2a4d-49e9-aaba-6afb548e890a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app for Investment,,5,2026-06-26,play_store,18.11.1,en,0,73f176b0-1f17-44fa-9f93-60ff335bab7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-06-26,play_store,18.11.1,en,0,ecfd8784-808f-441d-815b-fe019793639e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-26,play_store,18.11.1,en,0,9354edf7-80e2-4b38-a7cc-1561efefb735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,4843817b-455a-43d9-aae8-fe09d57b3dc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Overall okay. If I set a trigger order it is valid for a year but if my funds are not used for some time you guys refund it without asking. The trigger order will then never go through. How can I navigate this?,,3,2026-06-26,play_store,18.11.1,en,1,0f2fe407-51af-4f4f-93c9-94b6a922a3bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app Services,,5,2026-06-26,play_store,18.11.1,en,0,03c0fe93-d564-44eb-8090-9b59c1ee303a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha h,,4,2026-06-26,play_store,18.11.1,en,0,771116d5-a34d-45a9-85c8-7368cf0a601e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
doog,,3,2026-06-26,play_store,18.10.1,en,0,e4208ac7-5e17-473f-be4a-620c35e2074f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,14.14,en,0,f464100d-f5a8-462c-8e56-d6c066306597,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks a lot,,5,2026-06-26,play_store,18.11.1,en,0,0bac190e-defd-4402-af39-938df49e1dc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fraud app in India?,,1,2026-06-26,play_store,18.11.1,en,0,77916c18-0b0d-4be4-96d8-430acfecfacf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-26,play_store,,en,0,f02b3d98-1a34-4f7c-895b-282918877807,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
previous format of revenue and profit is displayed by the company much better than the present format please provide previous format of revenue and profit,,2,2026-06-26,play_store,18.11.1,en,0,b737b62c-eda3-4331-971e-531fae311c26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my money was not recieved by bank account pls check my problem withdrwal transection completed showing but money not came😥,,1,2026-06-26,play_store,,en,0,14a8aa94-b6c7-4074-aab8-02c87dd05afb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
